9354240.000 6877440.000 7891200.000 7891200.000 7868160.000 6831360.000 7776000.000 7776000.000 6877440.000 6842880.000 8236800.000 8236800.000 8340480.000 8225280.000 8225280.000 8225280.000 9976320.000 10552320.000 8904960.000 8536320.000 9780480.000 8398080.000 8455680.000 10229760.000 8121600.000 8064000.000 8133120.000 8064000.000 10298880.000 8064000.000 7914240.000 7914240.000 24560640.000 24560640.000 24560640.000 16876800.000 21611520.000 21611520.000 21611520.000 21611520.000 21611520.000 21611520.000 21611520.000 21669120.000 13881600.000 19065600.000 16519680.000 14849280.000 18996480.000 27763200.000 27763200.000 27763200.000 20770560.000 26657280.000 26657280.000 26657280.000 26657280.000 26657280.000 18800640.000 18800640.000 18800640.000 18800640.000 18800640.000 18800640.000 963855360.000
7994880.000 9135360.000 7522560.000 7522560.000 6888960.000 7660800.000 6981120.000 6981120.000 7799040.000 7810560.000 7810560.000 7752960.000 7752960.000 6243840.000 6243840.000 6243840.000 9861120.000 9849600.000 6186240.000 6174720.000 6577920.000 6289920.000 6186240.000 6543360.000 6243840.000 6347520.000 6094080.000 6347520.000 6289920.000 6347520.000 6946560.000 6946560.000 25896960.000 25896960.000 25896960.000 13559040.000 22544640.000 22533120.000 22429440.000 22429440.000 22429440.000 22429440.000 22429440.000 22429440.000 12222720.000 12810240.000 14457600.000 15782400.000 12257280.000 31380480.000 31380480.000 31380480.000 31806720.000 30286080.000 30286080.000 30286080.000 30286080.000 30286080.000 20056320.000 20056320.000 20056320.000 20056320.000 20056320.000 20056320.000 963728640.000
6082560.000 7591680.000 7119360.000 7119360.000 5978880.000 6082560.000 5978880.000 5978880.000 5978880.000 5978880.000 7776000.000 6163200.000 6094080.000 6094080.000 6105600.000 6105600.000 7868160.000 5978880.000 6174720.000 6174720.000 6243840.000 6059520.000 6059520.000 6059520.000 6140160.000 6071040.000 6140160.000 6071040.000 6013440.000 6013440.000 6013440.000 5944320.000 26668800.000 26657280.000 26645760.000 14307840.000 23351040.000 23362560.000 23466240.000 23466240.000 23466240.000 23466240.000 23466240.000 23466240.000 10103040.000 11324160.000 14814720.000 16819200.000 13006080.000 32785920.000 32785920.000 32785920.000 31495680.000 31691520.000 31691520.000 31691520.000 31691520.000 31691520.000 21093120.000 21093120.000 21093120.000 21093120.000 21093120.000 21093120.000 963982080.000
5299200.000 5299200.000 5299200.000 5299200.000 5414400.000 6128640.000 5414400.000 6566400.000 6566400.000 6566400.000 5218560.000 7729920.000 9192960.000 9192960.000 6359040.000 6359040.000 5230080.000 6566400.000 5218560.000 6289920.000 5034240.000 6289920.000 6186240.000 6186240.000 5057280.000 5114880.000 5034240.000 5114880.000 5057280.000 5057280.000 5057280.000 5299200.000 27406080.000 27417600.000 27429120.000 15206400.000 25597440.000 25678080.000 25447680.000 25447680.000 25447680.000 25447680.000 21749760.000 21761280.000 10321920.000 13443840.000 15678720.000 17913600.000 13893120.000 33822720.000 33822720.000 33822720.000 18789120.000 32728320.000 32728320.000 32728320.000 32728320.000 32728320.000 20828160.000 20828160.000 20828160.000 20828160.000 20828160.000 20828160.000 963855360.000
6082560.000 6082560.000 6082560.000 6082560.000 6082560.000 6082560.000 5909760.000 7142400.000 6278400.000 5598720.000 5598720.000 5137920.000 5218560.000 5218560.000 5230080.000 5230080.000 4896000.000 4896000.000 4896000.000 4849920.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4780800.000 6036480.000 5022720.000 6036480.000 6036480.000 29790720.000 29790720.000 29779200.000 16243200.000 27832320.000 27751680.000 22464000.000 22464000.000 22464000.000 22464000.000 25701120.000 25666560.000 9388800.000 14676480.000 16692480.000 25125120.000 12418560.000 34663680.000 34663680.000 34663680.000 18408960.000 33580800.000 33580800.000 33580800.000 33580800.000 33580800.000 20079360.000 20079360.000 20079360.000 20079360.000 20079360.000 17740800.000 963855360.000
6266880.000 6266880.000 6266880.000 6266880.000 6266880.000 6266880.000 6716160.000 5852160.000 5103360.000 5829120.000 5713920.000 6508800.000 6508800.000 6508800.000 6658560.000 6347520.000 6232320.000 6232320.000 6232320.000 6324480.000 5264640.000 5264640.000 5264640.000 5264640.000 5264640.000 5299200.000 5264640.000 5299200.000 7637760.000 5299200.000 7384320.000 7303680.000 19768320.000 19768320.000 19791360.000 18639360.000 29479680.000 29479680.000 15828480.000 15828480.000 15828480.000 15828480.000 27210240.000 27244800.000 7372800.000 15632640.000 21312000.000 21611520.000 12430080.000 41356800.000 41356800.000 41184000.000 19630080.000 39778560.000 39778560.000 39790080.000 33926400.000 33926400.000 22728960.000 17280000.000 17280000.000 17280000.000 17280000.000 14042880.000 963855360.000
6935040.000 6935040.000 6935040.000 6935040.000 5633280.000 4561920.000 4527360.000 5967360.000 5402880.000 5299200.000 5299200.000 6278400.000 6624000.000 6624000.000 6624000.000 5783040.000 4642560.000 4642560.000 4642560.000 4642560.000 4642560.000 4642560.000 4642560.000 4642560.000 4642560.000 4619520.000 4642560.000 6036480.000 5921280.000 6036480.000 6312960.000 6393600.000 20632320.000 20632320.000 20632320.000 19825920.000 25102080.000 25021440.000 13847040.000 13386240.000 13847040.000 13386240.000 28224000.000 28224000.000 8259840.000 15713280.000 23754240.000 18685440.000 13605120.000 54743040.000 48418560.000 48591360.000 20448000.000 48337920.000 45596160.000 45596160.000 30931200.000 30931200.000 23742720.000 12602880.000 12602880.000 12602880.000 12602880.000 15217920.000 963855360.000
6370560.000 6324480.000 6324480.000 6324480.000 6324480.000 6531840.000 6531840.000 6543360.000 8409600.000 8490240.000 7027200.000 7142400.000 8144640.000 7983360.000 7983360.000 7983360.000 7914240.000 7338240.000 7338240.000 5990400.000 5990400.000 5990400.000 7729920.000 7729920.000 7891200.000 4999680.000 7891200.000 6474240.000 7499520.000 7752960.000 7649280.000 6151680.000 23028480.000 23028480.000 23028480.000 23616000.000 20954880.000 21024000.000 16704000.000 10241280.000 16704000.000 10241280.000 29560320.000 29560320.000 9849600.000 16162560.000 27947520.000 18996480.000 14780160.000 66055680.000 27106560.000 27106560.000 22544640.000 41909760.000 37566720.000 37566720.000 26104320.000 26104320.000 21473280.000 12925440.000 12925440.000 12925440.000 12925440.000 16416000.000 963855360.000
10897920.000 7453440.000 7349760.000 9504000.000 9504000.000 9446400.000 8663040.000 8352000.000 7004160.000 6094080.000 6854400.000 7015680.000 6923520.000 6923520.000 6923520.000 6923520.000 6923520.000 7879680.000 7879680.000 7879680.000 7879680.000 7879680.000 7453440.000 7453440.000 6819840.000 7165440.000 6819840.000 6727680.000 7234560.000 6992640.000 7234560.000 7407360.000 24076800.000 24076800.000 24076800.000 24802560.000 21450240.000 21461760.000 18005760.000 10414080.000 18005760.000 10414080.000 32958720.000 32958720.000 10932480.000 13616640.000 29122560.000 21692160.000 15897600.000 43729920.000 29399040.000 29399040.000 20102400.000 31680000.000 35596800.000 35596800.000 26634240.000 26530560.000 19203840.000 12395520.000 12395520.000 12395520.000 12395520.000 18063360.000 962945280.000
8294400.000 6336000.000 6336000.000 7683840.000 7683840.000 7683840.000 7015680.000 8075520.000 7096320.000 7464960.000 7096320.000 5437440.000 6336000.000 6336000.000 7326720.000 7326720.000 7326720.000 8110080.000 8110080.000 7315200.000 7211520.000 7211520.000 6232320.000 6232320.000 6301440.000 7787520.000 6301440.000 6508800.000 8363520.000 5460480.000 6865920.000 5160960.000 25159680.000 25148160.000 25148160.000 25689600.000 19630080.000 19630080.000 19042560.000 12729600.000 19042560.000 12729600.000 32163840.000 32129280.000 12084480.000 12522240.000 30159360.000 22728960.000 18535680.000 40573440.000 29963520.000 25781760.000 18443520.000 29905920.000 35930880.000 35930880.000 27256320.000 27360000.000 20597760.000 14768640.000 14768640.000 14768640.000 14768640.000 25643520.000 964765440.000
7994880.000 7499520.000 7499520.000 6462720.000 6462720.000 6462720.000 6451200.000 8547840.000 9216000.000 5264640.000 9216000.000 6451200.000 7027200.000 7027200.000 6554880.000 6554880.000 6485760.000 6658560.000 6762240.000 7879680.000 6727680.000 6140160.000 7188480.000 7188480.000 5402880.000 5414400.000 5402880.000 5414400.000 5310720.000 5230080.000 5310720.000 5126400.000 23281920.000 23293440.000 23293440.000 26979840.000 18673920.000 18639360.000 20090880.000 13616640.000 19941120.000 13616640.000 28016640.000 28016640.000 12234240.000 13593600.000 30873600.000 23512320.000 19031040.000 43776000.000 31311360.000 19848960.000 19272960.000 29790720.000 40204800.000 40204800.000 30666240.000 30666240.000 21634560.000 15874560.000 15874560.000 15874560.000 15874560.000 23938560.000 963855360.000
6566400.000 6785280.000 6785280.000 8144640.000 8789760.000 8789760.000 8789760.000 6854400.000 6739200.000 8789760.000 6739200.000 8789760.000 5783040.000 5748480.000 6439680.000 6439680.000 6451200.000 6382080.000 6670080.000 6831360.000 6635520.000 7119360.000 5230080.000 7084800.000 6497280.000 6393600.000 6497280.000 6393600.000 6393600.000 6393600.000 5276160.000 5276160.000 19146240.000 19146240.000 19146240.000 28488960.000 20079360.000 20113920.000 26703360.000 14791680.000 26853120.000 14791680.000 18063360.000 18063360.000 13052160.000 15413760.000 29640960.000 25090560.000 20885760.000 44824320.000 32186880.000 19238400.000 20505600.000 27406080.000 41368320.000 41160960.000 31403520.000 31403520.000 22429440.000 15171840.000 15171840.000 15171840.000 15171840.000 23270400.000 963855360.000
7027200.000 8386560.000 8386560.000 6577920.000 7591680.000 7591680.000 7418880.000 5160960.000 5160960.000 7418880.000 5253120.000 7384320.000 5253120.000 6681600.000 6681600.000 6819840.000 8524800.000 6658560.000 5736960.000 6716160.000 7660800.000 5794560.000 6865920.000 6831360.000 6946560.000 6946560.000 6946560.000 6946560.000 5541120.000 5541120.000 9584640.000 6347520.000 20782080.000 20782080.000 20782080.000 26576640.000 21150720.000 21150720.000 30839040.000 14238720.000 30839040.000 14238720.000 18328320.000 17856000.000 15137280.000 16450560.000 29007360.000 24675840.000 23132160.000 45550080.000 28984320.000 20056320.000 22014720.000 28615680.000 42474240.000 42681600.000 21634560.000 21634560.000 21968640.000 15275520.000 15275520.000 15275520.000 15275520.000 21807360.000 962876160.000
6243840.000 8640000.000 8640000.000 9584640.000 8421120.000 8421120.000 8421120.000 8421120.000 5736960.000 5955840.000 6877440.000 5955840.000 6877440.000 6877440.000 5529600.000 5955840.000 5667840.000 6762240.000 6854400.000 6762240.000 7729920.000 6854400.000 7027200.000 6842880.000 7384320.000 7384320.000 7384320.000 7384320.000 6842880.000 6842880.000 7776000.000 7372800.000 16657920.000 16657920.000 16657920.000 26622720.000 22302720.000 22302720.000 28316160.000 16680960.000 28316160.000 16680960.000 21070080.000 13063680.000 16346880.000 17671680.000 22302720.000 28512000.000 24433920.000 30919680.000 34905600.000 21530880.000 22129920.000 30274560.000 44363520.000 44363520.000 22878720.000 22878720.000 24929280.000 17233920.000 13328640.000 13328640.000 13328640.000 24410880.000 964834560.000
7476480.000 9227520.000 7879680.000 7315200.000 7879680.000 7787520.000 7741440.000 7741440.000 7799040.000 7799040.000 7107840.000 7741440.000 7107840.000 7107840.000 8686080.000 7741440.000 7107840.000 7107840.000 6370560.000 6370560.000 9642240.000 8720640.000 6382080.000 9365760.000 8789760.000 6992640.000 6992640.000 6554880.000 6531840.000 6531840.000 6554880.000 6428160.000 14019840.000 14019840.000 14019840.000 27878400.000 24572160.000 24572160.000 30124800.000 17959680.000 30124800.000 17959680.000 21888000.000 14227200.000 17222400.000 22487040.000 23927040.000 30378240.000 25217280.000 30021120.000 36380160.000 23431680.000 15068160.000 31000320.000 28604160.000 28604160.000 23811840.000 23811840.000 26542080.000 18846720.000 13662720.000 13662720.000 13662720.000 25562880.000 963855360.000
6393600.000 7407360.000 5679360.000 5679360.000 5679360.000 6992640.000 6992640.000 6877440.000 6877440.000 6877440.000 6992640.000 6981120.000 6992640.000 5667840.000 5771520.000 5679360.000 5690880.000 5472000.000 7119360.000 7729920.000 8547840.000 6577920.000 8559360.000 8559360.000 6577920.000 6577920.000 6577920.000 7822080.000 7004160.000 6289920.000 7004160.000 6266880.000 17015040.000 17015040.000 17015040.000 28915200.000 26680320.000 26680320.000 31322880.000 18996480.000 31322880.000 18996480.000 22982400.000 15287040.000 14618880.000 29537280.000 24871680.000 31104000.000 28385280.000 31322880.000 37416960.000 24537600.000 16358400.000 31368960.000 23950080.000 23950080.000 21657600.000 21657600.000 27578880.000 19883520.000 13190400.000 13190400.000 13190400.000 26599680.000 962519040.000
6531840.000 6635520.000 6635520.000 6635520.000 6635520.000 6635520.000 6635520.000 6566400.000 6462720.000 6462720.000 6831360.000 6831360.000 6831360.000 7188480.000 5783040.000 5967360.000 5967360.000 6117120.000 6658560.000 6405120.000 7799040.000 5391360.000 7660800.000 7660800.000 7637760.000 6370560.000 7637760.000 5114880.000 6220800.000 5967360.000 6151680.000 6739200.000 15528960.000 15528960.000 15540480.000 30090240.000 29433600.000 29433600.000 32014080.000 17890560.000 32014080.000 17890560.000 25332480.000 16197120.000 12994560.000 22613760.000 25632000.000 31795200.000 30769920.000 32359680.000 37140480.000 28166400.000 17210880.000 32163840.000 19261440.000 19261440.000 24122880.000 24122880.000 28304640.000 20689920.000 14526720.000 14526720.000 14526720.000 27336960.000 965191680.000
6278400.000 6278400.000 6278400.000 6278400.000 6278400.000 6278400.000 6278400.000 6428160.000 6428160.000 6428160.000 7637760.000 7637760.000 7637760.000 7223040.000 8812800.000 7223040.000 7223040.000 6370560.000 5921280.000 5829120.000 6024960.000 5932800.000 5967360.000 5967360.000 5944320.000 7395840.000 5840640.000 5679360.000 5679360.000 6105600.000 6209280.000 6209280.000 13363200.000 13363200.000 13328640.000 27544320.000 30470400.000 30470400.000 33465600.000 13086720.000 33465600.000 13086720.000 34018560.000 16738560.000 14181120.000 24756480.000 25989120.000 35619840.000 22268160.000 33120000.000 25205760.000 30493440.000 18420480.000 35988480.000 20298240.000 20298240.000 25632000.000 25632000.000 30735360.000 19330560.000 16542720.000 16542720.000 16542720.000 25309440.000 963014400.000
6232320.000 6163200.000 6163200.000 6209280.000 6209280.000 6209280.000 6209280.000 6209280.000 6209280.000 6209280.000 8075520.000 6289920.000 6289920.000 8236800.000 6312960.000 8236800.000 8236800.000 6289920.000 6289920.000 6289920.000 6220800.000 6174720.000 6036480.000 6036480.000 6036480.000 8133120.000 6094080.000 8133120.000 8133120.000 8133120.000 7176960.000 7176960.000 14722560.000 14722560.000 14757120.000 25643520.000 32037120.000 32037120.000 30263040.000 14549760.000 30263040.000 14549760.000 31864320.000 19595520.000 15379200.000 26069760.000 21173760.000 32071680.000 22752000.000 27889920.000 26542080.000 32002560.000 21484800.000 37693440.000 22429440.000 22429440.000 26956800.000 26956800.000 23731200.000 16519680.000 17775360.000 17775360.000 17775360.000 18224640.000 964696320.000
6589440.000 7718400.000 7718400.000 6923520.000 6923520.000 6923520.000 6923520.000 6773760.000 6842880.000 6589440.000 6716160.000 6094080.000 6094080.000 6566400.000 6912000.000 6405120.000 6405120.000 5990400.000 5990400.000 5990400.000 6912000.000 6958080.000 6958080.000 6935040.000 6935040.000 6912000.000 7534080.000 6900480.000 6900480.000 6900480.000 7683840.000 7683840.000 15759360.000 15759360.000 15759360.000 26357760.000 33304320.000 33304320.000 26184960.000 15264000.000 26184960.000 15264000.000 29479680.000 20275200.000 15102720.000 23523840.000 18766080.000 25701120.000 16588800.000 25873920.000 27348480.000 32716800.000 32198400.000 38338560.000 23235840.000 23235840.000 27717120.000 27717120.000 24238080.000 14711040.000 18627840.000 18627840.000 18420480.000 19964160.000 963855360.000
5690880.000 5783040.000 5783040.000 5690880.000 5690880.000 5690880.000 5690880.000 5990400.000 4631040.000 4642560.000 6854400.000 5160960.000 5160960.000 5667840.000 4642560.000 5909760.000 4677120.000 4988160.000 4988160.000 4872960.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 7084800.000 4907520.000 5794560.000 5794560.000 5794560.000 4826880.000 4826880.000 16634880.000 16634880.000 16634880.000 27095040.000 41218560.000 41218560.000 28558080.000 15724800.000 28419840.000 15736320.000 30758400.000 21288960.000 16381440.000 25378560.000 18950400.000 24791040.000 18512640.000 27360000.000 28085760.000 26127360.000 36103680.000 39352320.000 23005440.000 23005440.000 30700800.000 30700800.000 24998400.000 14952960.000 21254400.000 21254400.000 21461760.000 21335040.000 963855360.000
5955840.000 6001920.000 6059520.000 5990400.000 5633280.000 5633280.000 5633280.000 4527360.000 5633280.000 5633280.000 4527360.000 5633280.000 5633280.000 5633280.000 5863680.000 6819840.000 6842880.000 4642560.000 4642560.000 6912000.000 7211520.000 7038720.000 5806080.000 5783040.000 4677120.000 4907520.000 4677120.000 4688640.000 4608000.000 4688640.000 4608000.000 4492800.000 17395200.000 17395200.000 17406720.000 28154880.000 37082880.000 37082880.000 27912960.000 15114240.000 28051200.000 15114240.000 29283840.000 22394880.000 18040320.000 27290880.000 17118720.000 28085760.000 19388160.000 28373760.000 29940480.000 22475520.000 40170240.000 46206720.000 20586240.000 20586240.000 31000320.000 30654720.000 25724160.000 15793920.000 17775360.000 17775360.000 17775360.000 19664640.000 963855360.000
8213760.000 8190720.000 6681600.000 6220800.000 6370560.000 6370560.000 6370560.000 6577920.000 6243840.000 6762240.000 6554880.000 6762240.000 6762240.000 6762240.000 6624000.000 6762240.000 6762240.000 8087040.000 8087040.000 6693120.000 5518080.000 6577920.000 6577920.000 9653760.000 7994880.000 6750720.000 6750720.000 7614720.000 5276160.000 6819840.000 6359040.000 5172480.000 14561280.000 14561280.000 14549760.000 18858240.000 34709760.000 34525440.000 26530560.000 13524480.000 26530560.000 13524480.000 21692160.000 22026240.000 19261440.000 28615680.000 14641920.000 29410560.000 14365440.000 29387520.000 23443200.000 23558400.000 32152320.000 43994880.000 19215360.000 19215360.000 35297280.000 35642880.000 28212480.000 17153280.000 19503360.000 19503360.000 19503360.000 17256960.000 963855360.000
5829120.000 5644800.000 5829120.000 7418880.000 7752960.000 7695360.000 7672320.000 7292160.000 6197760.000 7050240.000 7176960.000 7050240.000 7050240.000 7050240.000 7176960.000 7050240.000 7050240.000 7176960.000 7176960.000 7176960.000 6312960.000 5748480.000 5748480.000 6923520.000 5806080.000 5794560.000 5806080.000 8686080.000 7015680.000 5794560.000 6094080.000 5875200.000 14561280.000 14561280.000 14561280.000 19572480.000 36449280.000 36633600.000 30551040.000 13432320.000 30551040.000 13432320.000 23189760.000 22106880.000 20298240.000 29652480.000 15713280.000 30447360.000 15264000.000 30240000.000 24203520.000 25102080.000 31230720.000 27037440.000 20851200.000 20851200.000 37209600.000 37209600.000 24975360.000 17614080.000 17798400.000 17798400.000 17798400.000 17832960.000 963855360.000
5921280.000 5932800.000 5932800.000 5932800.000 8213760.000 7050240.000 7004160.000 8732160.000 8663040.000 6105600.000 6105600.000 6105600.000 6105600.000 6105600.000 6001920.000 6001920.000 6001920.000 6001920.000 6001920.000 6001920.000 7015680.000 8259840.000 8732160.000 6209280.000 7038720.000 6935040.000 7038720.000 6266880.000 5898240.000 5863680.000 6877440.000 5898240.000 17383680.000 17383680.000 17383680.000 20551680.000 37474560.000 37474560.000 31587840.000 13466880.000 31587840.000 13466880.000 23431680.000 18178560.000 20482560.000 27993600.000 16750080.000 30712320.000 16300800.000 22775040.000 21484800.000 25966080.000 32463360.000 29675520.000 22003200.000 21888000.000 38246400.000 38246400.000 22556160.000 19319040.000 15598080.000 15598080.000 15598080.000 18869760.000 963855360.000
6186240.000 6013440.000 6140160.000 6140160.000 7971840.000 6140160.000 6209280.000 6163200.000 6105600.000 6105600.000 6105600.000 6105600.000 6105600.000 6105600.000 6048000.000 6048000.000 6048000.000 6048000.000 6048000.000 6105600.000 7545600.000 6370560.000 6082560.000 9607680.000 6001920.000 6001920.000 6001920.000 6001920.000 6163200.000 6163200.000 6197760.000 6197760.000 18420480.000 18420480.000 18420480.000 21588480.000 38684160.000 38661120.000 32924160.000 9699840.000 32624640.000 9596160.000 22049280.000 20021760.000 22982400.000 14515200.000 18224640.000 24295680.000 17337600.000 25159680.000 24675840.000 26968320.000 33500160.000 30539520.000 23258880.000 23374080.000 39052800.000 39052800.000 23904000.000 21346560.000 17383680.000 17383680.000 17383680.000 20125440.000 963855360.000
