12038400.000 12038400.000 8547840.000 8547840.000 8501760.000 8536320.000 8513280.000 8570880.000 8547840.000 8524800.000 92367360.000
11796480.000 11738880.000 8605440.000 8616960.000 8870400.000 8593920.000 8582400.000 8616960.000 8605440.000 8513280.000 92540160.000
12729600.000 12625920.000 8582400.000 8582400.000 8363520.000 8628480.000 8628480.000 8536320.000 8593920.000 8697600.000 93968640.000
12522240.000 12579840.000 8398080.000 8409600.000 8421120.000 8386560.000 8398080.000 8432640.000 8398080.000 8398080.000 92344320.000
11669760.000 11784960.000 8732160.000 8709120.000 8640000.000 8709120.000 8697600.000 8697600.000 8720640.000 8663040.000 93024000.000
12234240.000 12280320.000 8616960.000 8616960.000 8686080.000 8651520.000 8628480.000 8605440.000 8616960.000 8686080.000 93623040.000
12706560.000 12672000.000 8363520.000 8386560.000 8375040.000 8352000.000 8375040.000 8363520.000 8375040.000 8352000.000 92321280.000
12049920.000 12049920.000 8536320.000 8524800.000 8467200.000 8524800.000 8524800.000 8513280.000 8524800.000 8513280.000 92229120.000
11750400.000 11658240.000 8490240.000 8490240.000 8835840.000 8847360.000 8893440.000 8582400.000 8490240.000 8847360.000 92885760.000
12683520.000 12579840.000 8720640.000 8720640.000 8444160.000 8352000.000 8363520.000 8628480.000 8720640.000 8409600.000 93623040.000
12556800.000 12533760.000 8409600.000 8409600.000 8398080.000 8432640.000 8409600.000 8398080.000 8386560.000 8386560.000 92321280.000
11727360.000 11831040.000 8674560.000 8674560.000 8616960.000 8651520.000 8640000.000 8743680.000 8697600.000 8674560.000 92931840.000
12142080.000 12234240.000 8663040.000 8686080.000 8743680.000 8686080.000 8674560.000 8605440.000 8663040.000 8709120.000 93807360.000
12637440.000 12533760.000 8375040.000 8340480.000 8375040.000 8375040.000 8386560.000 8375040.000 8375040.000 8375040.000 92148480.000
12384000.000 12441600.000 8513280.000 8513280.000 8478720.000 8478720.000 8455680.000 8547840.000 8490240.000 8455680.000 92759040.000
11692800.000 11738880.000 8824320.000 8835840.000 8778240.000 8835840.000 8847360.000 8835840.000 8835840.000 8824320.000 94049280.000
12614400.000 12625920.000 8398080.000 8409600.000 8513280.000 8478720.000 8444160.000 8386560.000 8386560.000 8467200.000 92724480.000
12568320.000 12591360.000 8386560.000 8375040.000 8386560.000 8386560.000 8386560.000 8421120.000 8398080.000 8386560.000 92286720.000
11773440.000 11773440.000 8663040.000 8674560.000 8570880.000 8616960.000 8628480.000 8628480.000 8651520.000 8616960.000 92597760.000
12072960.000 12049920.000 8686080.000 8732160.000 8766720.000 8755200.000 8755200.000 8709120.000 8697600.000 8732160.000 93957120.000
12349440.000 12234240.000 8386560.000 8375040.000 8398080.000 8363520.000 8386560.000 8386560.000 8363520.000 8386560.000 91630080.000
12614400.000 12706560.000 8467200.000 8490240.000 8421120.000 8467200.000 8467200.000 8467200.000 8478720.000 8444160.000 93024000.000
11669760.000 11738880.000 8835840.000 8778240.000 8743680.000 8766720.000 8766720.000 8847360.000 8824320.000 8778240.000 93749760.000
12499200.000 12464640.000 8444160.000 8490240.000 8582400.000 8547840.000 8501760.000 8421120.000 8444160.000 8536320.000 92931840.000
12660480.000 12660480.000 8409600.000 8398080.000 8375040.000 8375040.000 8398080.000 8386560.000 8386560.000 8386560.000 92436480.000
11923200.000 11888640.000 8605440.000 8582400.000 8570880.000 8593920.000 8582400.000 8651520.000 8640000.000 8570880.000 92609280.000
11980800.000 11969280.000 8755200.000 8789760.000 8628480.000 8732160.000 8755200.000 8732160.000 8720640.000 8697600.000 93761280.000
12660480.000 12672000.000 8386560.000 8409600.000 8570880.000 8432640.000 8375040.000 8363520.000 8375040.000 8478720.000 92724480.000
12487680.000 12360960.000 8467200.000 8432640.000 8409600.000 8432640.000 8432640.000 8455680.000 8455680.000 8432640.000 92367360.000
11715840.000 11681280.000 8755200.000 8778240.000 8697600.000 8732160.000 8732160.000 8766720.000 8766720.000 8709120.000 93335040.000
12430080.000 12418560.000 8582400.000 8559360.000 8640000.000 8582400.000 8570880.000 8524800.000 8513280.000 8582400.000 93404160.000
12729600.000 12775680.000 8375040.000 8386560.000 8375040.000 8375040.000 8375040.000 8375040.000 8386560.000 8386560.000 92540160.000
12015360.000 12049920.000 8570880.000 8547840.000 8536320.000 8559360.000 8570880.000 8593920.000 8616960.000 8536320.000 92597760.000
11900160.000 11957760.000 8640000.000 8605440.000 8490240.000 8605440.000 8663040.000 8732160.000 8709120.000 8593920.000 92897280.000
12706560.000 12764160.000 8524800.000 8628480.000 8755200.000 8582400.000 8536320.000 8421120.000 8421120.000 8605440.000 93945600.000
12579840.000 12637440.000 8432640.000 8421120.000 8409600.000 8409600.000 8421120.000 8467200.000 8478720.000 8398080.000 92655360.000
11808000.000 11808000.000 8697600.000 8686080.000 8663040.000 8720640.000 8709120.000 8743680.000 8732160.000 8720640.000 93288960.000
12245760.000 12268800.000 8593920.000 8663040.000 8686080.000 8651520.000 8640000.000 8570880.000 8570880.000 8663040.000 93553920.000
12706560.000 12672000.000 8421120.000 8363520.000 8375040.000 8363520.000 8363520.000 8375040.000 8386560.000 8363520.000 92390400.000
12142080.000 12222720.000 8570880.000 8524800.000 8490240.000 8524800.000 8524800.000 8547840.000 8536320.000 8501760.000 92586240.000
11761920.000 11750400.000 8881920.000 8858880.000 8824320.000 8870400.000 8524800.000 8593920.000 8593920.000 8881920.000 93542400.000
12683520.000 12660480.000 8352000.000 8398080.000 8478720.000 8352000.000 8697600.000 8616960.000 8628480.000 8363520.000 93231360.000
12625920.000 12579840.000 8432640.000 8409600.000 8375040.000 8409600.000 8421120.000 8409600.000 8409600.000 8432640.000 92505600.000
11831040.000 11831040.000 8651520.000 8616960.000 8628480.000 8651520.000 8686080.000 8709120.000 8720640.000 8858880.000 93185280.000
12291840.000 12291840.000 8697600.000 8732160.000 8755200.000 8697600.000 8663040.000 8651520.000 8640000.000 8663040.000 94083840.000
12648960.000 12556800.000 8375040.000 8363520.000 8386560.000 8375040.000 8375040.000 8386560.000 8375040.000 8386560.000 92229120.000
12430080.000 12522240.000 8478720.000 8467200.000 8467200.000 8467200.000 8501760.000 8536320.000 8536320.000 8478720.000 92885760.000
11796480.000 11669760.000 8812800.000 8789760.000 8778240.000 8847360.000 8835840.000 8835840.000 8835840.000 8835840.000 94037760.000
12741120.000 12556800.000 8467200.000 8467200.000 8524800.000 8455680.000 8432640.000 8363520.000 8375040.000 8444160.000 92828160.000
12648960.000 12637440.000 8363520.000 8386560.000 8375040.000 8398080.000 8386560.000 8432640.000 8421120.000 8409600.000 92459520.000
11819520.000 11819520.000 8640000.000 8674560.000 8593920.000 8628480.000 8651520.000 8628480.000 8651520.000 8616960.000 92724480.000
12107520.000 12107520.000 8743680.000 8755200.000 8709120.000 8755200.000 8755200.000 8732160.000 8709120.000 8743680.000 94118400.000
12372480.000 12280320.000 8386560.000 8375040.000 8478720.000 8375040.000 8375040.000 8375040.000 8386560.000 8386560.000 91791360.000
12683520.000 12637440.000 8467200.000 8444160.000 8455680.000 8467200.000 8478720.000 8501760.000 8513280.000 8467200.000 93116160.000
11727360.000 11566080.000 8778240.000 8778240.000 8709120.000 8778240.000 8778240.000 8812800.000 8789760.000 8778240.000 93496320.000
12142080.000 9745920.000 8732160.000 8674560.000 8732160.000 8628480.000 8720640.000 9768960.000 9757440.000 8709120.000 93611520.000
10045440.000 10379520.000 8858880.000 8766720.000 8847360.000 8732160.000 8766720.000 10448640.000 10368000.000 8870400.000 94083840.000
9308160.000 10333440.000 9423360.000 9434880.000 9411840.000 9504000.000 9434880.000 9331200.000 9342720.000 9423360.000 94947840.000
10298880.000 10103040.000 8870400.000 8916480.000 8893440.000 8939520.000 8858880.000 9964800.000 9953280.000 8870400.000 93669120.000
10379520.000 10575360.000 9262080.000 9354240.000 9354240.000 9319680.000 9273600.000 9216000.000 9239040.000 9480960.000 95454720.000
10310400.000 10056960.000 8997120.000 8916480.000 8916480.000 8951040.000 9066240.000 9757440.000 9768960.000 8904960.000 93646080.000
10402560.000 9815040.000 9331200.000 9250560.000 9169920.000 9216000.000 9262080.000 9216000.000 9216000.000 9204480.000 94083840.000
10149120.000 9826560.000 9239040.000 9250560.000 9319680.000 9250560.000 9285120.000 9573120.000 9630720.000 9239040.000 94763520.000
10414080.000 11162880.000 8962560.000 8881920.000 8916480.000 9008640.000 8904960.000 9734400.000 9515520.000 8881920.000 94383360.000
10298880.000 9527040.000 9446400.000 9469440.000 9607680.000 9480960.000 9527040.000 9112320.000 9043200.000 9527040.000 95040000.000
9930240.000 10344960.000 8858880.000 8858880.000 8858880.000 8881920.000 8881920.000 9941760.000 9872640.000 8858880.000 93288960.000
10667520.000 10391040.000 9434880.000 9262080.000 9250560.000 9273600.000 9250560.000 9262080.000 9250560.000 9250560.000 95293440.000
10218240.000 10540800.000 9054720.000 9054720.000 9066240.000 9054720.000 9089280.000 9630720.000 9699840.000 9123840.000 94533120.000
9930240.000 10183680.000 9169920.000 9112320.000 9123840.000 9181440.000 9100800.000 9423360.000 9342720.000 9135360.000 93703680.000
9757440.000 10195200.000 9250560.000 9285120.000 9331200.000 9250560.000 9365760.000 9550080.000 9550080.000 9273600.000 94809600.000
10149120.000 10033920.000 8916480.000 8939520.000 8974080.000 8916480.000 8904960.000 9780480.000 9849600.000 8951040.000 93415680.000
9953280.000 10540800.000 9423360.000 9388800.000 9285120.000 9423360.000 9423360.000 9273600.000 9296640.000 9354240.000 95362560.000
10771200.000 9792000.000 8928000.000 9031680.000 8997120.000 8928000.000 8916480.000 9757440.000 9722880.000 8881920.000 93726720.000
10356480.000 9803520.000 9377280.000 9388800.000 9377280.000 9411840.000 9365760.000 9204480.000 9112320.000 9504000.000 94901760.000
9734400.000 11001600.000 9077760.000 8997120.000 9020160.000 8974080.000 9054720.000 9849600.000 9849600.000 8928000.000 94487040.000
10805760.000 9930240.000 9043200.000 9239040.000 9158400.000 9089280.000 9100800.000 9146880.000 9423360.000 9031680.000 93968640.000
10321920.000 9699840.000 9365760.000 9308160.000 9331200.000 9342720.000 9342720.000 9423360.000 9492480.000 9319680.000 94947840.000
9987840.000 10137600.000 8997120.000 8928000.000 8997120.000 8985600.000 8997120.000 9711360.000 9826560.000 8928000.000 93496320.000
10598400.000 9976320.000 9331200.000 9434880.000 9434880.000 9354240.000 9446400.000 9204480.000 9227520.000 9273600.000 95281920.000
10229760.000 10817280.000 8985600.000 8893440.000 8951040.000 8997120.000 8928000.000 9815040.000 9895680.000 8962560.000 94475520.000
