10589472.000 10649232.000 10589472.000 10661184.000 10661184.000 10565568.000 17688960.000 17665056.000 17677008.000 17677008.000 17665056.000 17700912.000 17700912.000 17700912.000 17700912.000 17700912.000 17688960.000 17677008.000 17665056.000 17665056.000 17665056.000 17688960.000 17688960.000 17688960.000 17688960.000 17688960.000 17688960.000 17688960.000 17700912.000 17700912.000 7135344.000 17677008.000 16422048.000 16434000.000 10218960.000 16422048.000 5736960.000 16422048.000 16434000.000 9119376.000 16422048.000 16422048.000 16422048.000 16422048.000 16422048.000 16422048.000 16422048.000 16422048.000 16422048.000 16422048.000 16445952.000 16445952.000 16422048.000 16422048.000 10195056.000 16422048.000 16434000.000 16422048.000 16422048.000 16434000.000 16410096.000 16386192.000 8306640.000 16410096.000 999999936.000
11832480.000 11832480.000 11760768.000 11856384.000 11856384.000 11772720.000 10601424.000 10529712.000 11521728.000 11557584.000 10517760.000 11557584.000 11557584.000 10529712.000 10529712.000 10529712.000 10541664.000 10529712.000 11557584.000 10517760.000 10541664.000 10529712.000 10529712.000 11557584.000 11557584.000 11557584.000 11557584.000 11557584.000 11557584.000 11557584.000 8306640.000 10517760.000 16577424.000 16577424.000 11067552.000 16577424.000 5736960.000 16577424.000 16577424.000 10207008.000 16577424.000 16577424.000 16577424.000 16577424.000 16577424.000 16577424.000 16577424.000 16577424.000 16577424.000 16577424.000 16577424.000 16577424.000 16589376.000 16577424.000 10183104.000 16577424.000 16577424.000 16577424.000 16589376.000 16577424.000 16577424.000 16577424.000 9908208.000 16577424.000 849536208.000
13051584.000 13027680.000 12944016.000 13015728.000 13015728.000 12932064.000 10912176.000 10780704.000 10756800.000 10912176.000 10792656.000 10912176.000 10912176.000 10780704.000 10780704.000 10780704.000 10780704.000 10756800.000 10912176.000 10792656.000 10768752.000 10780704.000 10780704.000 10912176.000 10912176.000 10912176.000 10912176.000 10912176.000 10912176.000 10912176.000 9477936.000 10768752.000 16601328.000 16613280.000 11199024.000 16601328.000 5880384.000 16601328.000 16601328.000 12346416.000 16613280.000 16601328.000 16601328.000 16601328.000 16613280.000 16601328.000 16601328.000 16601328.000 16613280.000 16601328.000 16601328.000 16601328.000 16601328.000 16601328.000 11629296.000 16601328.000 16601328.000 16601328.000 16601328.000 16601328.000 16601328.000 16613280.000 12155184.000 16601328.000 860018112.000
14127264.000 14151168.000 14067504.000 14151168.000 14151168.000 14079456.000 11987856.000 11963952.000 11963952.000 11963952.000 11963952.000 11987856.000 11987856.000 11963952.000 11963952.000 11963952.000 11963952.000 11987856.000 11987856.000 11963952.000 11975904.000 11987856.000 11963952.000 11963952.000 11963952.000 11963952.000 11963952.000 11987856.000 11987856.000 11987856.000 10577520.000 11987856.000 16912080.000 16900128.000 11210976.000 16912080.000 6549696.000 16912080.000 16900128.000 15561504.000 16900128.000 16912080.000 16912080.000 16912080.000 16900128.000 16912080.000 16912080.000 16912080.000 16900128.000 16912080.000 16912080.000 16900128.000 16900128.000 16912080.000 12250800.000 16912080.000 16900128.000 16912080.000 16900128.000 16912080.000 16912080.000 16900128.000 15525648.000 16912080.000 912260304.000
15346368.000 15190992.000 15155136.000 15202944.000 15202944.000 15155136.000 13087440.000 13015728.000 13003776.000 13123296.000 13015728.000 13099392.000 13099392.000 13003776.000 13003776.000 13003776.000 13003776.000 12991824.000 13099392.000 13015728.000 13015728.000 12991824.000 13015728.000 13111344.000 13111344.000 13123296.000 13123296.000 13111344.000 13099392.000 13099392.000 11772720.000 13003776.000 17724816.000 17736768.000 11294640.000 17736768.000 7924176.000 17724816.000 17736768.000 18800496.000 17736768.000 17724816.000 17724816.000 17724816.000 17736768.000 17724816.000 17724816.000 17724816.000 17736768.000 17724816.000 17724816.000 17736768.000 17736768.000 17736768.000 12226896.000 17724816.000 17736768.000 17724816.000 17724816.000 17724816.000 17724816.000 17724816.000 20318400.000 17724816.000 978653664.000
16338384.000 15872256.000 15896160.000 15836400.000 15836400.000 15896160.000 14067504.000 14019696.000 13983840.000 13959936.000 14019696.000 13983840.000 13983840.000 14019696.000 14019696.000 14019696.000 14019696.000 14019696.000 13983840.000 13995792.000 13995792.000 14019696.000 14019696.000 13983840.000 13983840.000 13971888.000 13971888.000 13983840.000 13995792.000 13983840.000 8677152.000 14007744.000 18011664.000 17975808.000 10505808.000 17999712.000 7983936.000 17999712.000 17999712.000 9621360.000 17999712.000 17999712.000 17999712.000 18011664.000 17999712.000 17999712.000 17999712.000 18011664.000 17999712.000 17999712.000 17999712.000 17987760.000 17999712.000 17999712.000 10374336.000 17999712.000 17999712.000 18011664.000 18011664.000 17999712.000 18035568.000 18047520.000 10505808.000 18047520.000 989506080.000
17366256.000 17318448.000 17258688.000 17330400.000 17330400.000 17246736.000 15286608.000 15238800.000 15167088.000 15179040.000 15286608.000 15190992.000 15190992.000 15226848.000 15226848.000 15226848.000 15226848.000 15286608.000 15190992.000 15310512.000 15274656.000 15238800.000 15238800.000 15179040.000 15179040.000 15179040.000 15179040.000 15179040.000 15179040.000 15190992.000 7230960.000 15310512.000 15669072.000 15681024.000 9872352.000 15645168.000 8832528.000 15681024.000 15657120.000 8856432.000 15657120.000 15657120.000 15681024.000 15645168.000 15657120.000 15657120.000 15681024.000 15669072.000 15657120.000 15657120.000 15681024.000 15681024.000 15669072.000 15657120.000 10589472.000 15681024.000 15669072.000 15669072.000 15669072.000 15657120.000 15669072.000 15657120.000 9083520.000 15645168.000 961837200.000
12932064.000 12418128.000 12274704.000 12418128.000 12418128.000 12370320.000 16386192.000 16290576.000 16350336.000 16445952.000 16254720.000 16398144.000 16398144.000 16314480.000 16314480.000 16314480.000 16314480.000 16242768.000 16398144.000 16230816.000 16278624.000 16302528.000 16302528.000 16434000.000 16434000.000 16434000.000 16434000.000 16398144.000 16398144.000 16398144.000 8234928.000 16230816.000 15059520.000 15047568.000 8533728.000 15059520.000 7744896.000 15047568.000 15059520.000 7314624.000 15059520.000 15059520.000 15047568.000 15059520.000 15059520.000 15059520.000 15059520.000 15059520.000 15059520.000 15059520.000 15047568.000 15059520.000 15059520.000 15059520.000 9047664.000 15059520.000 15059520.000 15047568.000 15059520.000 15059520.000 15059520.000 15059520.000 8103456.000 15059520.000 939056688.000
10099440.000 10099440.000 10027728.000 10099440.000 10099440.000 10051632.000 17569440.000 17521632.000 17533584.000 17581392.000 17521632.000 17617248.000 17617248.000 17533584.000 17533584.000 17533584.000 17533584.000 17533584.000 17617248.000 17521632.000 17521632.000 17533584.000 17533584.000 17593344.000 17593344.000 17593344.000 17593344.000 17617248.000 17617248.000 17617248.000 9430128.000 17521632.000 14402160.000 14402160.000 8964000.000 14414112.000 7900272.000 14414112.000 14402160.000 7613424.000 14402160.000 14402160.000 14414112.000 14414112.000 14414112.000 14402160.000 14402160.000 14402160.000 14402160.000 14402160.000 14402160.000 14402160.000 14402160.000 14402160.000 9454032.000 14402160.000 14402160.000 14414112.000 14402160.000 14402160.000 14402160.000 14402160.000 7971984.000 14402160.000 939845520.000
11222928.000 11270736.000 11043648.000 11270736.000 11270736.000 11175120.000 18680976.000 18597312.000 18585360.000 18609264.000 18597312.000 18657072.000 18657072.000 18585360.000 18585360.000 18585360.000 18585360.000 18585360.000 18657072.000 18597312.000 18609264.000 18585360.000 18585360.000 18621216.000 18621216.000 18621216.000 18621216.000 18645120.000 18645120.000 18669024.000 10517760.000 18597312.000 15059520.000 15095376.000 9406224.000 15047568.000 8258832.000 15107328.000 15071472.000 7876368.000 15083424.000 15095376.000 15095376.000 15095376.000 15083424.000 15071472.000 15059520.000 15071472.000 15083424.000 15083424.000 15095376.000 15059520.000 15059520.000 15059520.000 9967968.000 15047568.000 15047568.000 15107328.000 15071472.000 15059520.000 15083424.000 15071472.000 8342496.000 15071472.000 994047840.000
11916144.000 12370320.000 12274704.000 12370320.000 12370320.000 12346416.000 18621216.000 18561456.000 18549504.000 18645120.000 18561456.000 18609264.000 18609264.000 18573408.000 18573408.000 18561456.000 18561456.000 18561456.000 18597312.000 18561456.000 18549504.000 18549504.000 18549504.000 18621216.000 18609264.000 18609264.000 18609264.000 18609264.000 18609264.000 18585360.000 7565616.000 18561456.000 15274656.000 15262704.000 9430128.000 15274656.000 8163216.000 15262704.000 15274656.000 7768800.000 15274656.000 15262704.000 15262704.000 15262704.000 15274656.000 15274656.000 15274656.000 15274656.000 15274656.000 15274656.000 15274656.000 15274656.000 15274656.000 15274656.000 8079552.000 15286608.000 15286608.000 15262704.000 15274656.000 15274656.000 15274656.000 15274656.000 8366400.000 15274656.000 999999936.000
13434048.000 13553568.000 13446000.000 13553568.000 13553568.000 13446000.000 11055600.000 11091456.000 11079504.000 11067552.000 11091456.000 11079504.000 11079504.000 11079504.000 11079504.000 11091456.000 11091456.000 11091456.000 11079504.000 11079504.000 11079504.000 11091456.000 11091456.000 11067552.000 11079504.000 11079504.000 11079504.000 11067552.000 11067552.000 11079504.000 6752880.000 11079504.000 15537600.000 15525648.000 9430128.000 15525648.000 8366400.000 15525648.000 15525648.000 8019792.000 15525648.000 15537600.000 15525648.000 15537600.000 15525648.000 15537600.000 15525648.000 15525648.000 15525648.000 15525648.000 15525648.000 15537600.000 15525648.000 15525648.000 8868384.000 15525648.000 15525648.000 15525648.000 15525648.000 15525648.000 15525648.000 15537600.000 8366400.000 15525648.000 827054496.000
14509728.000 14521680.000 14617296.000 14509728.000 14509728.000 14569488.000 11533680.000 11414160.000 11414160.000 11533680.000 11414160.000 11533680.000 11533680.000 11414160.000 11414160.000 11414160.000 11414160.000 11414160.000 11533680.000 11414160.000 11414160.000 11414160.000 11414160.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 11533680.000 7948080.000 11414160.000 15465888.000 15465888.000 9597456.000 15477840.000 8653248.000 15465888.000 15465888.000 8342496.000 15465888.000 15465888.000 15465888.000 15465888.000 15465888.000 15465888.000 15465888.000 15465888.000 15465888.000 15465888.000 15465888.000 15465888.000 15465888.000 15465888.000 9657216.000 15465888.000 15465888.000 15465888.000 15465888.000 15465888.000 15465888.000 15465888.000 8569584.000 15465888.000 844384896.000
15621264.000 15669072.000 15716880.000 15681024.000 15681024.000 15621264.000 12609360.000 12537648.000 12549600.000 12597408.000 12537648.000 12561552.000 12561552.000 12549600.000 12549600.000 12537648.000 12537648.000 12537648.000 12585456.000 12549600.000 12549600.000 12537648.000 12537648.000 12585456.000 12561552.000 12561552.000 12561552.000 12597408.000 12597408.000 12585456.000 9035712.000 12537648.000 15920064.000 15920064.000 10410192.000 15908112.000 9501840.000 15920064.000 15920064.000 9274752.000 15920064.000 15920064.000 15920064.000 15908112.000 15920064.000 15920064.000 15920064.000 15920064.000 15920064.000 15920064.000 15920064.000 15908112.000 15920064.000 15920064.000 9956016.000 15920064.000 15920064.000 15920064.000 15920064.000 15920064.000 15920064.000 15908112.000 9465984.000 15920064.000 895443840.000
16768656.000 16792560.000 16888176.000 16804512.000 16804512.000 16756704.000 13661136.000 13529664.000 13529664.000 13673088.000 13529664.000 13673088.000 13673088.000 13529664.000 13529664.000 13541616.000 13541616.000 13517712.000 13673088.000 13553568.000 13529664.000 13541616.000 13529664.000 13673088.000 13696992.000 13696992.000 13696992.000 13673088.000 13673088.000 13673088.000 10218960.000 13541616.000 16959888.000 16959888.000 11999808.000 16959888.000 11175120.000 16959888.000 16959888.000 11019744.000 16959888.000 16947936.000 16959888.000 16959888.000 16959888.000 16947936.000 16959888.000 16959888.000 16959888.000 16959888.000 16959888.000 16959888.000 16959888.000 16959888.000 9944064.000 16959888.000 16959888.000 16959888.000 16959888.000 16959888.000 16959888.000 16959888.000 11222928.000 16959888.000 964371024.000
17509680.000 17617248.000 17354304.000 17581392.000 17581392.000 17390160.000 14378256.000 14378256.000 14378256.000 14354352.000 14378256.000 14378256.000 14378256.000 14378256.000 14366304.000 14366304.000 14366304.000 14378256.000 14366304.000 14354352.000 14378256.000 14366304.000 14378256.000 14342400.000 14342400.000 14366304.000 14366304.000 14354352.000 14354352.000 14354352.000 9370368.000 14366304.000 17067456.000 17091360.000 8880336.000 17079408.000 10685088.000 17091360.000 17079408.000 10756800.000 17079408.000 17091360.000 17091360.000 17091360.000 17091360.000 17091360.000 17079408.000 17079408.000 17091360.000 17079408.000 17079408.000 17079408.000 17079408.000 17079408.000 8724960.000 17067456.000 17067456.000 17091360.000 17079408.000 17079408.000 17079408.000 17079408.000 8306640.000 17079408.000 982143648.000
18836352.000 18800496.000 18824400.000 18800496.000 18800496.000 18824400.000 15776640.000 15752736.000 15740784.000 15788592.000 15752736.000 15788592.000 15788592.000 15740784.000 15752736.000 15752736.000 15752736.000 15752736.000 15776640.000 15752736.000 15752736.000 15752736.000 15752736.000 15788592.000 15788592.000 15788592.000 15788592.000 15788592.000 15788592.000 15788592.000 6131376.000 15752736.000 15525648.000 15537600.000 7816608.000 15525648.000 11438064.000 15525648.000 15525648.000 11390256.000 15513696.000 15513696.000 15513696.000 15513696.000 15525648.000 15525648.000 15525648.000 15537600.000 15537600.000 15513696.000 15525648.000 15513696.000 15525648.000 15513696.000 8426160.000 15525648.000 15513696.000 15525648.000 15513696.000 15537600.000 15537600.000 15525648.000 7458048.000 15525648.000 978892704.000
11210976.000 11246832.000 11175120.000 11246832.000 11246832.000 11163168.000 16768656.000 16744752.000 16756704.000 16780608.000 16744752.000 16780608.000 16780608.000 16756704.000 16756704.000 16744752.000 16744752.000 16756704.000 16780608.000 16744752.000 16744752.000 16744752.000 16744752.000 16780608.000 16792560.000 16768656.000 16756704.000 16780608.000 16780608.000 16780608.000 7386336.000 16756704.000 17210880.000 17186976.000 5940144.000 17198928.000 9920160.000 17115264.000 17198928.000 9298656.000 17186976.000 17186976.000 17186976.000 17186976.000 17210880.000 17175024.000 17186976.000 17198928.000 17210880.000 17175024.000 17198928.000 17175024.000 17127216.000 17103312.000 9131328.000 17186976.000 17198928.000 17210880.000 17198928.000 17198928.000 17198928.000 17186976.000 7601472.000 17175024.000 999617472.000
10936080.000 11019744.000 10924128.000 11019744.000 11019744.000 10936080.000 18190944.000 18107280.000 18107280.000 18178992.000 18095328.000 18190944.000 18190944.000 18107280.000 18095328.000 18107280.000 18107280.000 18095328.000 18190944.000 18107280.000 18107280.000 18107280.000 18095328.000 18190944.000 18178992.000 18178992.000 18190944.000 18178992.000 18178992.000 18190944.000 8605440.000 18095328.000 13924080.000 13936032.000 7410240.000 13936032.000 10290672.000 13804560.000 13924080.000 10362384.000 13936032.000 13936032.000 13936032.000 13936032.000 13936032.000 13936032.000 13744800.000 13936032.000 13924080.000 13936032.000 13936032.000 13936032.000 13804560.000 13804560.000 9956016.000 13924080.000 13936032.000 13924080.000 13936032.000 13936032.000 13936032.000 13936032.000 7852464.000 13936032.000 949526640.000
11916144.000 11999808.000 11963952.000 11999808.000 11999808.000 11940048.000 18728784.000 18752688.000 18728784.000 18716832.000 18764640.000 18716832.000 18704880.000 18740736.000 18740736.000 18752688.000 18752688.000 18728784.000 18728784.000 18740736.000 18740736.000 18752688.000 18764640.000 18704880.000 18728784.000 18716832.000 18716832.000 18740736.000 18740736.000 18728784.000 9513792.000 18740736.000 14975856.000 14975856.000 8079552.000 14975856.000 10422144.000 14700960.000 14975856.000 10732896.000 14975856.000 14975856.000 14975856.000 14975856.000 14963904.000 14975856.000 14653152.000 14975856.000 14975856.000 14975856.000 14975856.000 14975856.000 14689008.000 14712912.000 9489888.000 14975856.000 14975856.000 14975856.000 14975856.000 14975856.000 14975856.000 14975856.000 7649280.000 14963904.000 999258912.000
13135248.000 13266720.000 13135248.000 13266720.000 13266720.000 13159152.000 13541616.000 12549600.000 13541616.000 13541616.000 13541616.000 13541616.000 12549600.000 13529664.000 13541616.000 13553568.000 12549600.000 13529664.000 13541616.000 13529664.000 13529664.000 12549600.000 13541616.000 13541616.000 13541616.000 13541616.000 13541616.000 13541616.000 13541616.000 13541616.000 5354496.000 12537648.000 15621264.000 15609312.000 8246880.000 15621264.000 10553616.000 15489792.000 15621264.000 10756800.000 15609312.000 15633216.000 15609312.000 15633216.000 15621264.000 15633216.000 15489792.000 15609312.000 15621264.000 15609312.000 15633216.000 15633216.000 15489792.000 15489792.000 10039680.000 15621264.000 15609312.000 15633216.000 15609312.000 15609312.000 15609312.000 15633216.000 8043696.000 15621264.000 886981824.000
14306544.000 14318496.000 14306544.000 14318496.000 14318496.000 14306544.000 11103408.000 10959984.000 11103408.000 11103408.000 11115360.000 11103408.000 10959984.000 11115360.000 11115360.000 11115360.000 10959984.000 11115360.000 11103408.000 11115360.000 11115360.000 10959984.000 11115360.000 11103408.000 11103408.000 11103408.000 11103408.000 11103408.000 11103408.000 11103408.000 6382368.000 10971936.000 15776640.000 15776640.000 8246880.000 15776640.000 10661184.000 15561504.000 15776640.000 10768752.000 15776640.000 15752736.000 15776640.000 15752736.000 15776640.000 15752736.000 15573456.000 15776640.000 15776640.000 15776640.000 15740784.000 15740784.000 15573456.000 15573456.000 10254816.000 15776640.000 15776640.000 15752736.000 15776640.000 15776640.000 15776640.000 15752736.000 8940096.000 15776640.000 843058224.000
15382224.000 15477840.000 15382224.000 15477840.000 15477840.000 15382224.000 12202992.000 12107376.000 12202992.000 12202992.000 12202992.000 12202992.000 12083472.000 12179088.000 12179088.000 12179088.000 12107376.000 12202992.000 12202992.000 12202992.000 12191040.000 12107376.000 12202992.000 12202992.000 12202992.000 12202992.000 12202992.000 12202992.000 12202992.000 12202992.000 7553664.000 12107376.000 15776640.000 15776640.000 8330544.000 15776640.000 10948032.000 15573456.000 15776640.000 11007792.000 15776640.000 15776640.000 15776640.000 15776640.000 15776640.000 15776640.000 15573456.000 15776640.000 15776640.000 15776640.000 15776640.000 15776640.000 15561504.000 15561504.000 10983888.000 15776640.000 15776640.000 15776640.000 15776640.000 15776640.000 15776640.000 15776640.000 10458000.000 15776640.000 881483904.000
16553520.000 16589376.000 16565472.000 16589376.000 16589376.000 16553520.000 13314528.000 13254768.000 13314528.000 13314528.000 13314528.000 13314528.000 13266720.000 13338432.000 13338432.000 13338432.000 13254768.000 13314528.000 13314528.000 13314528.000 13326480.000 13254768.000 13314528.000 13314528.000 13314528.000 13314528.000 13314528.000 13314528.000 13314528.000 13314528.000 8748864.000 13254768.000 15943968.000 15943968.000 8868384.000 15943968.000 11808576.000 15776640.000 15943968.000 11880288.000 15943968.000 15943968.000 15943968.000 15943968.000 15943968.000 15943968.000 15728832.000 15943968.000 15943968.000 15943968.000 15943968.000 15943968.000 15764688.000 15776640.000 12537648.000 15943968.000 15943968.000 15943968.000 15943968.000 15943968.000 15943968.000 15943968.000 13302576.000 15943968.000 929005056.000
17748720.000 17796528.000 17736768.000 17796528.000 17796528.000 17748720.000 14270688.000 14270688.000 14270688.000 14270688.000 14246784.000 14270688.000 14282640.000 14270688.000 14270688.000 14258736.000 14270688.000 14270688.000 14270688.000 14282640.000 14270688.000 14270688.000 14246784.000 14270688.000 14282640.000 14282640.000 14270688.000 14270688.000 14282640.000 14270688.000 9716976.000 14306544.000 16541568.000 16553520.000 10099440.000 16541568.000 13195008.000 16326432.000 16553520.000 12274704.000 16553520.000 16553520.000 16553520.000 16553520.000 16553520.000 16553520.000 16362288.000 16553520.000 16541568.000 16553520.000 16577424.000 16577424.000 16350336.000 16350336.000 14987808.000 16541568.000 16553520.000 16565472.000 16553520.000 16553520.000 16553520.000 16553520.000 17366256.000 16553520.000 987199344.000
15920064.000 15932016.000 15920064.000 15955920.000 15920064.000 15932016.000 15262704.000 15298560.000 15262704.000 15262704.000 15274656.000 15262704.000 15298560.000 15262704.000 15262704.000 15262704.000 15310512.000 15262704.000 15262704.000 15250752.000 15262704.000 15298560.000 15274656.000 15262704.000 15250752.000 15250752.000 15262704.000 15262704.000 15250752.000 15262704.000 6047712.000 15286608.000 17426016.000 16457904.000 8701056.000 17414064.000 9681120.000 17485776.000 17414064.000 7123392.000 17426016.000 17437968.000 16457904.000 17437968.000 17414064.000 17437968.000 17497728.000 17426016.000 17426016.000 16457904.000 17426016.000 17414064.000 17485776.000 17473824.000 12119328.000 17426016.000 17437968.000 17426016.000 17426016.000 17426016.000 17426016.000 17426016.000 10649232.000 17426016.000 999462096.000
