14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14569488.000 13517712.000 13517712.000 12370320.000 12370320.000 12370320.000 13338432.000 13696992.000 14677056.000 14808528.000 14808528.000 20079360.000 20079360.000 20079360.000 20079360.000 20079360.000 20079360.000 20079360.000 20079360.000 104412672.000 17079408.000 20079360.000 11210976.000 11210976.000 11210976.000 11222928.000 11222928.000 11222928.000 11222928.000 11222928.000 11222928.000 11222928.000 11222928.000 11151216.000 11151216.000 11151216.000 11199024.000 11199024.000 11199024.000 11199024.000 11199024.000 11199024.000 11199024.000 999999936.000
15250752.000 15250752.000 15250752.000 15250752.000 14246784.000 13864320.000 13720896.000 12681072.000 12681072.000 12681072.000 12681072.000 12681072.000 12681072.000 12681072.000 12681072.000 12681072.000 12681072.000 12681072.000 12681072.000 12681072.000 12681072.000 12991824.000 14043600.000 14043600.000 15190992.000 15190992.000 15190992.000 15190992.000 15190992.000 15190992.000 15190992.000 15190992.000 20832336.000 20844288.000 20844288.000 20844288.000 20844288.000 20844288.000 20844288.000 20844288.000 87010560.000 17999712.000 20844288.000 12573504.000 12573504.000 12573504.000 12573504.000 12573504.000 12573504.000 12573504.000 12573504.000 12573504.000 12573504.000 12573504.000 12501792.000 12501792.000 12513744.000 12657168.000 12657168.000 12657168.000 12657168.000 12657168.000 12657168.000 12657168.000 999999936.000
13015728.000 13015728.000 13015728.000 13015728.000 14019696.000 14402160.000 14545584.000 15585408.000 15585408.000 15585408.000 15585408.000 15585408.000 15585408.000 15585408.000 15585408.000 15585408.000 15585408.000 15585408.000 15585408.000 15585408.000 14533632.000 14151168.000 14019696.000 12967920.000 12967920.000 12967920.000 12967920.000 12967920.000 12967920.000 12967920.000 12967920.000 12967920.000 18453888.000 18453888.000 18453888.000 18453888.000 18453888.000 18453888.000 18453888.000 18453888.000 104412672.000 16254720.000 18453888.000 12155184.000 12155184.000 12155184.000 12155184.000 12167136.000 12167136.000 12167136.000 12167136.000 12167136.000 12167136.000 12167136.000 12107376.000 12107376.000 12143232.000 12274704.000 12310560.000 12310560.000 12286656.000 12286656.000 12286656.000 12286656.000 999999936.000
11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 12944016.000 13326480.000 13457952.000 14509728.000 14509728.000 14509728.000 14509728.000 14509728.000 14509728.000 14509728.000 14509728.000 14509728.000 22900032.000 22876128.000 22876128.000 22900032.000 22923936.000 22923936.000 21537504.000 21633120.000 87010560.000 19410048.000 21633120.000 15262704.000 15131232.000 14282640.000 13756752.000 13135248.000 13135248.000 13135248.000 13147200.000 13135248.000 13159152.000 13147200.000 13099392.000 13087440.000 13111344.000 13362336.000 13350384.000 13350384.000 13350384.000 13350384.000 13362336.000 13362336.000 999999936.000
9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 9454032.000 22123152.000 22111200.000 22111200.000 22111200.000 22159008.000 22159008.000 21860208.000 22266576.000 121814784.000 20139120.000 22302432.000 16266672.000 16398144.000 17246736.000 17772624.000 18370224.000 18370224.000 18382176.000 18382176.000 18047520.000 18059472.000 17282592.000 16720848.000 15824448.000 15908112.000 16171056.000 16183008.000 16183008.000 16183008.000 16183008.000 16183008.000 16194960.000 999999936.000
10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 10039680.000 9956016.000 9633312.000 9633312.000 8569584.000 8569584.000 8569584.000 8569584.000 8569584.000 8569584.000 8569584.000 8569584.000 21382128.000 21382128.000 21382128.000 21382128.000 21394080.000 21394080.000 21095280.000 21346272.000 121814784.000 19374192.000 21346272.000 15740784.000 15740784.000 15740784.000 15740784.000 15740784.000 15740784.000 15740784.000 15740784.000 15525648.000 16230816.000 16840368.000 17402112.000 18131184.000 18214848.000 18501696.000 18549504.000 18549504.000 18561456.000 18561456.000 18549504.000 18549504.000 999999936.000
9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9023760.000 9107424.000 9430128.000 9430128.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 27047376.000 25804368.000 25111152.000 24250608.000 23079312.000 23079312.000 22768560.000 22947840.000 104412672.000 20784528.000 22947840.000 16852320.000 16852320.000 16852320.000 16864272.000 16864272.000 16864272.000 16864272.000 16876224.000 16756704.000 16947936.000 16876224.000 16876224.000 16804512.000 16876224.000 17127216.000 17198928.000 17198928.000 17198928.000 17198928.000 17198928.000 17198928.000 999999936.000
9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9430128.000 9238896.000 8999856.000 8999856.000 7828560.000 7828560.000 7828560.000 20198880.000 21453840.000 22147056.000 23007600.000 24190848.000 24178896.000 23868144.000 23939856.000 104412672.000 21680928.000 23939856.000 17569440.000 17569440.000 17569440.000 17569440.000 17569440.000 17569440.000 17569440.000 17569440.000 17509680.000 17641152.000 17569440.000 17569440.000 17497728.000 17569440.000 17832384.000 17880192.000 17880192.000 17892144.000 17892144.000 17892144.000 17892144.000 999999936.000
9860400.000 9860400.000 9860400.000 9860400.000 9860400.000 9860400.000 9860400.000 9860400.000 9860400.000 9860400.000 9860400.000 9406224.000 9406224.000 8187120.000 8187120.000 8187120.000 8187120.000 8187120.000 8187120.000 8187120.000 8187120.000 8187120.000 8187120.000 8187120.000 8187120.000 8187120.000 8378352.000 8617392.000 8617392.000 9788688.000 9788688.000 9788688.000 24812352.000 24812352.000 24812352.000 24812352.000 24824304.000 24812352.000 24477696.000 24513552.000 89879040.000 22147056.000 24513552.000 17832384.000 17832384.000 17832384.000 17832384.000 17832384.000 17832384.000 17832384.000 17832384.000 17808480.000 17904096.000 17832384.000 17832384.000 17760672.000 17832384.000 18119232.000 18190944.000 18190944.000 18190944.000 18190944.000 18190944.000 18190944.000 999999936.000
8533728.000 8533728.000 8533728.000 8533728.000 8533728.000 8533728.000 8533728.000 8533728.000 8533728.000 8533728.000 8533728.000 8987904.000 8987904.000 10207008.000 10207008.000 10207008.000 10207008.000 10207008.000 10207008.000 10207008.000 10207008.000 10207008.000 10207008.000 10207008.000 10207008.000 10207008.000 10207008.000 10207008.000 10207008.000 10207008.000 10207008.000 10207008.000 25015536.000 25015536.000 25015536.000 25015536.000 25015536.000 25015536.000 24656976.000 24668928.000 101544192.000 22230720.000 24668928.000 17856288.000 17856288.000 17856288.000 17856288.000 17856288.000 17856288.000 17856288.000 17856288.000 17856288.000 17485776.000 16302528.000 15967872.000 14820480.000 14880240.000 15119280.000 15179040.000 15179040.000 15179040.000 15179040.000 15179040.000 15179040.000 999999936.000
10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 23808384.000 23007600.000 21943872.000 20856240.000 20856240.000 20856240.000 20557440.000 20557440.000 104412672.000 18525600.000 20557440.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 15382224.000 16434000.000 16768656.000 17784576.000 17856288.000 18143136.000 18214848.000 18214848.000 18214848.000 18214848.000 18214848.000 18214848.000 999999936.000
9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 9143280.000 22087296.000 22888080.000 23951808.000 25039440.000 25039440.000 25039440.000 24680880.000 24692832.000 87010560.000 22278528.000 24692832.000 18011664.000 18011664.000 18011664.000 18011664.000 18011664.000 18011664.000 18011664.000 18011664.000 17975808.000 18083376.000 18011664.000 18011664.000 17939952.000 18011664.000 18298512.000 18346320.000 18346320.000 18346320.000 18346320.000 18346320.000 17856288.000 999999936.000
11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11366352.000 11318544.000 10780704.000 10780704.000 21035520.000 21035520.000 21035520.000 21035520.000 21035520.000 21035520.000 20736720.000 20796480.000 104412672.000 18836352.000 20796480.000 15382224.000 15382224.000 15382224.000 15382224.000 15382224.000 15406128.000 15406128.000 15406128.000 15334416.000 15465888.000 15406128.000 15406128.000 15346368.000 15418080.000 15621264.000 15681024.000 15681024.000 15681024.000 15681024.000 15681024.000 16171056.000 999999936.000
9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9740880.000 9788688.000 10326528.000 10326528.000 25828272.000 25828272.000 25828272.000 25828272.000 25828272.000 25828272.000 25469712.000 25589232.000 87010560.000 23378112.000 25589232.000 18812448.000 17665056.000 16434000.000 16147152.000 16147152.000 16147152.000 16147152.000 16147152.000 16015680.000 16206912.000 16147152.000 16147152.000 16087392.000 16147152.000 16350336.000 16386192.000 16386192.000 16386192.000 16386192.000 16386192.000 16386192.000 999999936.000
10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 10027728.000 22433904.000 22433904.000 22433904.000 22433904.000 22433904.000 22433904.000 22170960.000 22326336.000 87010560.000 20593296.000 22326336.000 18322416.000 18657072.000 18860256.000 17378208.000 17378208.000 17378208.000 17378208.000 17402112.000 17186976.000 17461872.000 17402112.000 17402112.000 17342352.000 17402112.000 17617248.000 17629200.000 17605296.000 17569440.000 17569440.000 17569440.000 17569440.000 999999936.000
7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 7995888.000 24083280.000 24083280.000 22660992.000 21991680.000 21597264.000 20521584.000 20222784.000 20390112.000 121814784.000 18931968.000 20437920.000 16302528.000 17019648.000 18202896.000 19995696.000 19995696.000 19983744.000 20007648.000 19912032.000 19768608.000 20031552.000 19959840.000 19959840.000 19876176.000 19995696.000 20198880.000 20222784.000 18979776.000 19230768.000 19230768.000 19254672.000 19266624.000 999999936.000
6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 23210784.000 23258592.000 24680880.000 25398000.000 25852176.000 26975664.000 26581248.000 26844192.000 104412672.000 24967728.000 26915904.000 21680928.000 21585312.000 21776544.000 21776544.000 21776544.000 21764592.000 21848256.000 21752640.000 21561408.000 21848256.000 21764592.000 21441888.000 19995696.000 19457856.000 18740736.000 18752688.000 18585360.000 18692928.000 18704880.000 18704880.000 18716832.000 999999936.000
6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 6991920.000 25158960.000 25218720.000 25230672.000 25230672.000 25230672.000 25242624.000 24931872.000 25158960.000 104412672.000 23413968.000 25170912.000 20354256.000 20294496.000 20425968.000 20437920.000 20437920.000 20437920.000 20497680.000 20437920.000 20258640.000 20509632.000 18979776.000 18441936.000 18585360.000 19266624.000 20485728.000 20485728.000 20294496.000 20306448.000 20306448.000 20306448.000 20306448.000 999999936.000
7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 7422192.000 26509536.000 26581248.000 26569296.000 26581248.000 26593200.000 25290432.000 23999616.000 22828320.000 104412672.000 20485728.000 22027536.000 17796528.000 17736768.000 17856288.000 17856288.000 17856288.000 17856288.000 17916048.000 17856288.000 17688960.000 17916048.000 19314432.000 20198880.000 21298464.000 21370176.000 21633120.000 21633120.000 21441888.000 21346272.000 21346272.000 21346272.000 21346272.000 999999936.000
7804656.000 7290720.000 7278768.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 6477984.000 22696848.000 22756608.000 22756608.000 22780512.000 22780512.000 24071328.000 24740640.000 26413920.000 87010560.000 25266528.000 27214704.000 21896064.000 21824352.000 21967776.000 21967776.000 21967776.000 21967776.000 22039488.000 21967776.000 21752640.000 22039488.000 21967776.000 21967776.000 21896064.000 21967776.000 22254624.000 22254624.000 22039488.000 21884112.000 21884112.000 21884112.000 21884112.000 999999936.000
6812640.000 7326576.000 7338528.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 8139312.000 27561312.000 27633024.000 27633024.000 27250560.000 25326288.000 25170912.000 22720752.000 22959792.000 104412672.000 21310416.000 22959792.000 18406080.000 18346320.000 18465840.000 18465840.000 18465840.000 18465840.000 18525600.000 18465840.000 18286560.000 18525600.000 18465840.000 18465840.000 18406080.000 18465840.000 18704880.000 18704880.000 18525600.000 18346320.000 18346320.000 18346320.000 18346320.000 999999936.000
7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 7111440.000 23007600.000 23067360.000 23067360.000 23449824.000 25374096.000 25529472.000 27322272.000 27609120.000 87010560.000 25601184.000 27609120.000 22087296.000 22015584.000 22159008.000 22159008.000 22159008.000 22159008.000 22230720.000 22159008.000 21943872.000 22230720.000 22159008.000 21346272.000 20067408.000 19589328.000 18704880.000 18704880.000 18525600.000 18346320.000 18346320.000 18346320.000 18346320.000 999999936.000
8928144.000 8928144.000 8928144.000 8928144.000 8928144.000 8928144.000 8928144.000 8928144.000 8928144.000 8928144.000 8928144.000 8330544.000 8330544.000 7410240.000 7410240.000 7410240.000 7410240.000 7410240.000 7410240.000 7410240.000 7410240.000 7410240.000 7410240.000 7410240.000 7410240.000 7410240.000 7410240.000 7410240.000 7410240.000 7410240.000 7410240.000 7410240.000 23007600.000 23067360.000 23067360.000 23067360.000 23067360.000 23067360.000 22768560.000 23007600.000 96763392.000 21334320.000 23007600.000 18418032.000 18358272.000 18477792.000 18477792.000 18477792.000 18477792.000 18537552.000 18477792.000 18298512.000 18537552.000 18477792.000 19290528.000 20437920.000 21047472.000 22457808.000 22457808.000 22242672.000 22039488.000 22039488.000 22039488.000 22039488.000 999999936.000
7709040.000 7709040.000 7709040.000 7709040.000 7709040.000 7709040.000 7709040.000 7709040.000 7709040.000 7709040.000 7709040.000 8306640.000 8306640.000 9226944.000 9226944.000 9226944.000 9226944.000 9226944.000 9226944.000 9226944.000 9226944.000 9226944.000 9226944.000 9226944.000 9226944.000 9226944.000 9226944.000 9226944.000 9226944.000 9226944.000 9226944.000 9226944.000 26808336.000 25206768.000 25063344.000 23151024.000 23151024.000 23151024.000 22852224.000 23091264.000 94659840.000 21441888.000 23091264.000 18585360.000 18525600.000 18645120.000 18645120.000 18645120.000 18645120.000 18704880.000 18645120.000 18477792.000 18704880.000 18645120.000 18645120.000 18585360.000 18645120.000 18884160.000 18884160.000 18704880.000 18597312.000 18597312.000 18597312.000 18597312.000 999999936.000
8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 8007840.000 24417936.000 26127072.000 26294400.000 28206720.000 28218672.000 26892000.000 25565328.000 23999616.000 87010560.000 21776544.000 23402016.000 19063440.000 19003680.000 19123200.000 19123200.000 19123200.000 19123200.000 19182960.000 19123200.000 18955872.000 19194912.000 19135152.000 19135152.000 19075392.000 19135152.000 19338336.000 19362240.000 19194912.000 19111248.000 19111248.000 19111248.000 19111248.000 999999936.000
8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 8019792.000 22684896.000 22720752.000 22720752.000 22720752.000 22732704.000 24059376.000 24788448.000 26832240.000 87010560.000 25708752.000 27429840.000 22744656.000 21382128.000 21585312.000 21585312.000 21585312.000 21585312.000 20629152.000 18967824.000 18776592.000 18728784.000 18669024.000 18704880.000 18657072.000 18716832.000 18896112.000 18908064.000 18776592.000 18764640.000 18764640.000 18764640.000 18764640.000 999999936.000
