8352000.000 9688320.000 5794560.000 9308160.000 14653440.000 6197760.000 11946240.000 8755200.000 9400320.000 12257280.000 96353280.000
9930240.000 10068480.000 5955840.000 8478720.000 14976000.000 6635520.000 11116800.000 8766720.000 9354240.000 11082240.000 96364800.000
14088960.000 11312640.000 6693120.000 6912000.000 10990080.000 6255360.000 11255040.000 9331200.000 8628480.000 10840320.000 96307200.000
18282240.000 12660480.000 5748480.000 6393600.000 8732160.000 6232320.000 10828800.000 8605440.000 7845120.000 11059200.000 96387840.000
20436480.000 15563520.000 6197760.000 5667840.000 7741440.000 5875200.000 9688320.000 8017920.000 8098560.000 8962560.000 96249600.000
17360640.000 17809920.000 8087040.000 6600960.000 5771520.000 6842880.000 11116800.000 7165440.000 8743680.000 6877440.000 96376320.000
15045120.000 15828480.000 11750400.000 7004160.000 6013440.000 7349760.000 12003840.000 7683840.000 7464960.000 6209280.000 96353280.000
15217920.000 16116480.000 12936960.000 7107840.000 6266880.000 7372800.000 10391040.000 6865920.000 8167680.000 5437440.000 95880960.000
13443840.000 16266240.000 14837760.000 7683840.000 5644800.000 7891200.000 8593920.000 7545600.000 8824320.000 5598720.000 96330240.000
15805440.000 13340160.000 9826560.000 9504000.000 6681600.000 9319680.000 9400320.000 8167680.000 9031680.000 5713920.000 96791040.000
15678720.000 11185920.000 6739200.000 12291840.000 6174720.000 12660480.000 9146880.000 7718400.000 8582400.000 5552640.000 95731200.000
13201920.000 11704320.000 6693120.000 12936960.000 5552640.000 18247680.000 9400320.000 6877440.000 7603200.000 4746240.000 96963840.000
12602880.000 9953280.000 6082560.000 12176640.000 5241600.000 22913280.000 8352000.000 6566400.000 7499520.000 4988160.000 96376320.000
10437120.000 7856640.000 7361280.000 15586560.000 5598720.000 23627520.000 6220800.000 6877440.000 7810560.000 4757760.000 96134400.000
9757440.000 7833600.000 7488000.000 15932160.000 6232320.000 21968640.000 5402880.000 7810560.000 8236800.000 5713920.000 96376320.000
8824320.000 7902720.000 8605440.000 15540480.000 6347520.000 21427200.000 5345280.000 8017920.000 8928000.000 5414400.000 96353280.000
8858880.000 8052480.000 10944000.000 15989760.000 6497280.000 20171520.000 5057280.000 7672320.000 8605440.000 4492800.000 96341760.000
9573120.000 8524800.000 10621440.000 14711040.000 6981120.000 21841920.000 4999680.000 7395840.000 7557120.000 4135680.000 96341760.000
9688320.000 8997120.000 10275840.000 13743360.000 9031680.000 18639360.000 5264640.000 8225280.000 8709120.000 3767040.000 96341760.000
9964800.000 8259840.000 8490240.000 7488000.000 13985280.000 21795840.000 4861440.000 8110080.000 9146880.000 4066560.000 96168960.000
11001600.000 8259840.000 8640000.000 4665600.000 14250240.000 23500800.000 5495040.000 7672320.000 9135360.000 3847680.000 96468480.000
13593600.000 8340480.000 7326720.000 4147200.000 16807680.000 20770560.000 5610240.000 7441920.000 7937280.000 4354560.000 96330240.000
16600320.000 7718400.000 7695360.000 4423680.000 15828480.000 19376640.000 5207040.000 7441920.000 7891200.000 4193280.000 96376320.000
15632640.000 8651520.000 7891200.000 4723200.000 14630400.000 18190080.000 6082560.000 8098560.000 8616960.000 3801600.000 96318720.000
11047680.000 7960320.000 8352000.000 5184000.000 15909120.000 18823680.000 8248320.000 8893440.000 7614720.000 4262400.000 96295680.000
10414080.000 7649280.000 8110080.000 5587200.000 17775360.000 19952640.000 6716160.000 8997120.000 6670080.000 4469760.000 96341760.000
10736640.000 8040960.000 8951040.000 5967360.000 16807680.000 20044800.000 7165440.000 7799040.000 6935040.000 3939840.000 96387840.000
10529280.000 6923520.000 7833600.000 6624000.000 15425280.000 20586240.000 7372800.000 9423360.000 7038720.000 4561920.000 96318720.000
10667520.000 7660800.000 8835840.000 6589440.000 14584320.000 20989440.000 6186240.000 9757440.000 6969600.000 4112640.000 96353280.000
11854080.000 7925760.000 9043200.000 6727680.000 14400000.000 17591040.000 7130880.000 9792000.000 7522560.000 4366080.000 96353280.000
12026880.000 6981120.000 9146880.000 7626240.000 14814720.000 14757120.000 7476480.000 9849600.000 8928000.000 4550400.000 96157440.000
12072960.000 6566400.000 7741440.000 7706880.000 14515200.000 12015360.000 7534080.000 11946240.000 11900160.000 4538880.000 96537600.000
12637440.000 3974400.000 9008640.000 8858880.000 14987520.000 10264320.000 6543360.000 16404480.000 8835840.000 4803840.000 96318720.000
12983040.000 3548160.000 7833600.000 8478720.000 11623680.000 9457920.000 6612480.000 22417920.000 7902720.000 5425920.000 96284160.000
12130560.000 3502080.000 7568640.000 8478720.000 6289920.000 8225280.000 5886720.000 31921920.000 6773760.000 5264640.000 96042240.000
8766720.000 4366080.000 9296640.000 7660800.000 6796800.000 10632960.000 5702400.000 30643200.000 6359040.000 6416640.000 96641280.000
9365760.000 5886720.000 8985600.000 9020160.000 6485760.000 10794240.000 6059520.000 26069760.000 6635520.000 6497280.000 95800320.000
9999360.000 6888960.000 8052480.000 9815040.000 7499520.000 11427840.000 6439680.000 23189760.000 6923520.000 6681600.000 96917760.000
9815040.000 7649280.000 9365760.000 9780480.000 7464960.000 10517760.000 6439680.000 21392640.000 6946560.000 6981120.000 96353280.000
10218240.000 7718400.000 9181440.000 9722880.000 7568640.000 10137600.000 7914240.000 18374400.000 7315200.000 8236800.000 96387840.000
8386560.000 7511040.000 8156160.000 11036160.000 8202240.000 9538560.000 11324160.000 18512640.000 6739200.000 6935040.000 96341760.000
