9179136.000 8211024.000 9501840.000 11414160.000 21047472.000 5378400.000 10350432.000 7027776.000 10900224.000 6991920.000 100002384.000
9358416.000 7278768.000 9920160.000 11940048.000 18597312.000 5402304.000 10876320.000 8533728.000 11629296.000 6466032.000 100002384.000
8928144.000 9645264.000 11354400.000 11306592.000 17402112.000 3848544.000 12274704.000 7374384.000 10637280.000 7219008.000 99990432.000
9418176.000 11844432.000 10589472.000 11581488.000 17593344.000 3430224.000 10995840.000 6800688.000 10039680.000 7709040.000 100002384.000
8473968.000 12513744.000 9501840.000 10051632.000 15131232.000 4135392.000 10924128.000 7780752.000 10936080.000 10553616.000 100002384.000
7948080.000 10876320.000 7732944.000 9621360.000 17007696.000 4577616.000 12752784.000 7888320.000 11127312.000 10469952.000 100002384.000
8270784.000 9489888.000 6800688.000 9764784.000 17473824.000 6143328.000 12501792.000 8318592.000 9191088.000 12047616.000 100002384.000
8414208.000 10075536.000 6346512.000 8557632.000 17521632.000 6657264.000 10959984.000 8187120.000 10398240.000 12872304.000 99990432.000
8593488.000 10398240.000 5892336.000 9740880.000 15131232.000 6358464.000 12334464.000 9083520.000 9776736.000 12693024.000 100002384.000
10398240.000 10099440.000 6310656.000 8653248.000 15537600.000 7075584.000 11617344.000 9131328.000 9776736.000 11402208.000 100002384.000
14700960.000 11736864.000 6884352.000 7302672.000 11569536.000 6358464.000 11629296.000 9609408.000 8940096.000 11270736.000 100002384.000
18920016.000 13398192.000 5928192.000 6525792.000 8964000.000 6418224.000 11222928.000 9023760.000 8091504.000 11509776.000 100002384.000
21214800.000 16230816.000 6430176.000 5892336.000 8043696.000 6119424.000 10063584.000 8318592.000 8450064.000 9226944.000 99990432.000
18023616.000 18143136.000 8497872.000 6932160.000 6047712.000 7123392.000 11533680.000 7470000.000 9071568.000 7159248.000 100002384.000
15561504.000 16434000.000 12226896.000 7278768.000 6238944.000 7625376.000 12501792.000 7971984.000 7720992.000 6442128.000 100002384.000
16278624.000 17091360.000 13254768.000 7410240.000 6501888.000 7625376.000 10697040.000 6991920.000 8473968.000 5677200.000 100002384.000
13434048.000 17378208.000 15441984.000 7900272.000 5820624.000 8187120.000 8916192.000 7948080.000 9203040.000 5772816.000 100002384.000
16386192.000 12991824.000 10374336.000 9824544.000 6884352.000 9979920.000 9812592.000 8450064.000 9334512.000 5952096.000 99990432.000
16362288.000 11605392.000 6956064.000 13326480.000 6489936.000 12908160.000 9477936.000 7995888.000 9143280.000 5736960.000 100002384.000
13625280.000 12143232.000 6860448.000 13039632.000 5832576.000 18967824.000 9716976.000 7230960.000 7601472.000 4983984.000 100002384.000
13111344.000 10326528.000 6250896.000 12633264.000 5378400.000 23868144.000 8724960.000 6764832.000 7852464.000 5091552.000 100002384.000
10924128.000 8426160.000 7685136.000 16206912.000 5784768.000 24358176.000 6418224.000 7123392.000 8055648.000 5019840.000 100002384.000
9944064.000 7936128.000 7720992.000 16410096.000 6501888.000 23246640.000 5629392.000 8103456.000 8629344.000 5868432.000 99990432.000
9262800.000 8199072.000 8928144.000 16302528.000 6585552.000 21943872.000 5545728.000 8318592.000 9191088.000 5725008.000 100002384.000
9203040.000 8569584.000 11485872.000 16386192.000 6836544.000 20796480.000 5234976.000 7948080.000 8940096.000 4601520.000 100002384.000
9920160.000 8593488.000 11163168.000 15346368.000 7075584.000 22852224.000 5175216.000 7709040.000 7912224.000 4254912.000 100002384.000
9944064.000 9394272.000 10410192.000 14198976.000 9465984.000 19601280.000 5497920.000 8545680.000 8987904.000 3956112.000 100002384.000
10434096.000 8593488.000 8832528.000 7756848.000 14521680.000 22601232.000 5055696.000 8378352.000 9489888.000 4326624.000 99990432.000
11354400.000 8569584.000 8964000.000 4852512.000 14808528.000 24370128.000 5701104.000 7995888.000 9489888.000 3896352.000 100002384.000
14294592.000 8605440.000 7840512.000 4338576.000 17318448.000 21334320.000 5784768.000 7744896.000 8222976.000 4517856.000 100002384.000
17402112.000 8007840.000 7780752.000 4589568.000 16422048.000 20103264.000 5402304.000 7744896.000 8234928.000 4314672.000 100002384.000
15991776.000 9119376.000 8163216.000 4960080.000 15310512.000 18836352.000 6358464.000 8354448.000 8904240.000 4003920.000 100002384.000
11473920.000 8354448.000 8724960.000 5342544.000 16589376.000 19362240.000 8569584.000 9238896.000 7900272.000 4434192.000 99990432.000
10756800.000 7816608.000 8366400.000 5856480.000 18358272.000 21047472.000 6968016.000 9310608.000 6908256.000 4613472.000 100002384.000
11043648.000 8246880.000 9513792.000 6059664.000 17330400.000 20999664.000 7374384.000 8127360.000 7207056.000 4099536.000 100002384.000
11007792.000 7195104.000 7971984.000 6896304.000 16445952.000 20939904.000 7637328.000 9860400.000 7314624.000 4732992.000 100002384.000
11127312.000 8175168.000 9167184.000 6920208.000 14892192.000 21645072.000 6513840.000 10063584.000 7254864.000 4242960.000 100002384.000
12298608.000 8115408.000 9322560.000 7027776.000 14868288.000 18429984.000 7410240.000 10147248.000 7816608.000 4553712.000 99990432.000
12549600.000 7314624.000 9549648.000 8139312.000 15298560.000 15155136.000 7756848.000 10230912.000 9274752.000 4732992.000 100002384.000
12394224.000 6645312.000 8043696.000 7697088.000 15382224.000 12561552.000 7792704.000 12382272.000 12382272.000 4721040.000 100002384.000
13075488.000 4147344.000 9298656.000 9203040.000 15561504.000 10649232.000 6812640.000 17151120.000 9143280.000 4960080.000 100002384.000
13637232.000 3681216.000 8199072.000 8796672.000 11784672.000 9860400.000 6836544.000 23390064.000 8175168.000 5641344.000 100002384.000
12549600.000 3633408.000 7876368.000 8713008.000 6645312.000 8521776.000 6226992.000 33130944.000 7219008.000 5474016.000 99990432.000
9143280.000 4529808.000 9645264.000 8079552.000 7027776.000 11043648.000 5796720.000 31648896.000 6418224.000 6669216.000 100002384.000
9549648.000 6250896.000 9262800.000 9274752.000 6585552.000 11258784.000 6286752.000 27895968.000 6896304.000 6740928.000 100002384.000
10517760.000 7111440.000 8545680.000 10147248.000 7816608.000 11963952.000 6669216.000 23115168.000 7171200.000 6944112.000 100002384.000
10135296.000 7924176.000 9621360.000 10230912.000 7864416.000 10756800.000 6800688.000 22194864.000 7219008.000 7254864.000 100002384.000
10661184.000 8019792.000 9633312.000 10003824.000 7732944.000 10541664.000 8163216.000 19075392.000 7625376.000 8533728.000 99990432.000
8641296.000 7876368.000 8258832.000 11689056.000 8557632.000 9776736.000 11928096.000 19111248.000 6944112.000 7219008.000 100002384.000
