11736864.000 5007888.000 5653296.000 5414256.000 4195152.000 8007840.000 8222976.000 8282736.000 25362144.000 18119232.000 100002384.000
10577520.000 4816656.000 5736960.000 5462064.000 3920256.000 6669216.000 9633312.000 7099488.000 25565328.000 20521584.000 100002384.000
9800640.000 5115456.000 6083568.000 5736960.000 3322656.000 6406272.000 10027728.000 7888320.000 23007600.000 22613184.000 100002384.000
9346464.000 5175216.000 6430176.000 6262848.000 3717072.000 6083568.000 10924128.000 7888320.000 23306400.000 20856240.000 99990432.000
8258832.000 5306688.000 6621408.000 7219008.000 3669264.000 5987952.000 11270736.000 7302672.000 25852176.000 18513648.000 100002384.000
6454080.000 4828608.000 7481952.000 6023808.000 3788784.000 6322608.000 11665152.000 6705072.000 26425872.000 20306448.000 100002384.000
8832528.000 7936128.000 10434096.000 6979968.000 5808672.000 7601472.000 12083472.000 8462016.000 22696848.000 9167184.000 100002384.000
8473968.000 8593488.000 11115360.000 7661232.000 8390304.000 9657216.000 10422144.000 10015776.000 17449920.000 8222976.000 100002384.000
9537696.000 7768800.000 12406176.000 8019792.000 13314528.000 5521824.000 11115360.000 10195056.000 14366304.000 7744896.000 99990432.000
9035712.000 7685136.000 13446000.000 7135344.000 18884160.000 3872448.000 10003824.000 9358416.000 12585456.000 7995888.000 100002384.000
9011808.000 7589520.000 14402160.000 7505856.000 20258640.000 3920256.000 8952048.000 8246880.000 11952000.000 8163216.000 100002384.000
10075536.000 8318592.000 16577424.000 11187072.000 9454032.000 4565664.000 9250848.000 9967968.000 11892240.000 8713008.000 100002384.000
11641248.000 8175168.000 6430176.000 16900128.000 10732896.000 4960080.000 7338528.000 11438064.000 13362336.000 9023760.000 100002384.000
14497776.000 9250848.000 4207104.000 25481664.000 9262800.000 5557680.000 4589568.000 11832480.000 9107424.000 6203088.000 99990432.000
21274560.000 9322560.000 4063680.000 25314336.000 9932112.000 5928192.000 4302720.000 6633360.000 7983936.000 5246928.000 100002384.000
29891952.000 9286704.000 4159296.000 20880144.000 10434096.000 5964048.000 4242960.000 2629440.000 6979968.000 5533776.000 100002384.000
36130896.000 8916192.000 3752928.000 18692928.000 8856432.000 5366448.000 4111488.000 2223072.000 6370416.000 5581584.000 100002384.000
41007312.000 5067648.000 4219056.000 15824448.000 9764784.000 3752928.000 6011856.000 2748960.000 6525792.000 5079600.000 100002384.000
46564992.000 4242960.000 3609504.000 15573456.000 5629392.000 2784816.000 8987904.000 3227040.000 4087584.000 5282784.000 99990432.000
49433472.000 5055696.000 2175264.000 14354352.000 4661280.000 2474064.000 10003824.000 2952144.000 4075632.000 4816656.000 100002384.000
43349904.000 5796720.000 2569680.000 16254720.000 5270832.000 2796768.000 12107376.000 3585600.000 3669264.000 4601520.000 100002384.000
42477408.000 5557680.000 2665296.000 16601328.000 5462064.000 2713104.000 11772720.000 3585600.000 4171248.000 4995936.000 100002384.000
41043168.000 6143328.000 3944160.000 15597360.000 6430176.000 3454128.000 11091456.000 3466080.000 3956112.000 4876416.000 100002384.000
35557200.000 7816608.000 6800688.000 13398192.000 8940096.000 5438160.000 10278720.000 3466080.000 3681216.000 4613472.000 99990432.000
31947696.000 9896256.000 7936128.000 9179136.000 14031648.000 6549696.000 8366400.000 4721040.000 3406320.000 3968064.000 100002384.000
19147104.000 13278672.000 8294688.000 10744848.000 17414064.000 9119376.000 8820576.000 6442128.000 3238992.000 3501936.000 100002384.000
19625184.000 11115360.000 8414208.000 10589472.000 19493712.000 9131328.000 9059616.000 5940144.000 2999952.000 3633408.000 100002384.000
20963808.000 9107424.000 9262800.000 7649280.000 19649088.000 9920160.000 9633312.000 6848496.000 3310704.000 3657312.000 100002384.000
20019600.000 9262800.000 9406224.000 7529760.000 19111248.000 10230912.000 10015776.000 6884352.000 3454128.000 4075632.000 99990432.000
15991776.000 8820576.000 10051632.000 7517808.000 19900080.000 11593440.000 10708992.000 6776784.000 3286800.000 5354496.000 100002384.000
16326432.000 9322560.000 10147248.000 6669216.000 9322560.000 16218864.000 14485824.000 7470000.000 3705120.000 6334560.000 100002384.000
11581488.000 11868336.000 8653248.000 7720992.000 9119376.000 17641152.000 14318496.000 9465984.000 4876416.000 4756896.000 100002384.000
11019744.000 15190992.000 6549696.000 6932160.000 8175168.000 16983792.000 11031696.000 12370320.000 7015824.000 4732992.000 100002384.000
12202992.000 16111296.000 7171200.000 5784768.000 8175168.000 7278768.000 12549600.000 13816512.000 11904192.000 4995936.000 99990432.000
12525696.000 18776592.000 7147296.000 5689152.000 9250848.000 4983984.000 12406176.000 11545632.000 12418128.000 5258880.000 100002384.000
13876272.000 20772576.000 7912224.000 6059664.000 7601472.000 5246928.000 11760768.000 5617440.000 14449968.000 6705072.000 100002384.000
17222832.000 20437920.000 10147248.000 5964048.000 4995936.000 4673232.000 8796672.000 5748912.000 14402160.000 7613424.000 100002384.000
22075344.000 19075392.000 13637232.000 6561648.000 3346560.000 2952144.000 6203088.000 5856480.000 12310560.000 7983936.000 100002384.000
25386048.000 14079456.000 18226800.000 8067600.000 3107520.000 2796768.000 4995936.000 4517856.000 12107376.000 6705072.000 99990432.000
21967776.000 12609360.000 21214800.000 14868288.000 3537792.000 3358512.000 4147344.000 5521824.000 8605440.000 4171248.000 100002384.000
20951856.000 12202992.000 19589328.000 18489744.000 4314672.000 3179232.000 3860496.000 5055696.000 8378352.000 3980016.000 100002384.000
22469760.000 13278672.000 10111392.000 21955824.000 6717024.000 3585600.000 4195152.000 6071616.000 7326576.000 4290768.000 100002384.000
20139120.000 13792608.000 10697040.000 22613184.000 7314624.000 4147344.000 4505904.000 5856480.000 6537744.000 4398336.000 100002384.000
17294544.000 14700960.000 11115360.000 19541520.000 8115408.000 6370416.000 4661280.000 5796720.000 6956064.000 5438160.000 99990432.000
10123344.000 16959888.000 11354400.000 17844336.000 7434144.000 10840464.000 4948128.000 6430176.000 6346512.000 7720992.000 100002384.000
8079552.000 22792464.000 11748816.000 7685136.000 8533728.000 18202896.000 6262848.000 3095568.000 5270832.000 8330544.000 100002384.000
6203088.000 11163168.000 13290624.000 6884352.000 8318592.000 28039392.000 10051632.000 2772864.000 3860496.000 9418176.000 100002384.000
6669216.000 11354400.000 13469904.000 7039728.000 8665200.000 19386144.000 16302528.000 3059712.000 4003920.000 10051632.000 100002384.000
5808672.000 11091456.000 14928048.000 6191136.000 9214992.000 18047520.000 18943920.000 3430224.000 3466080.000 8868384.000 99990432.000
6358464.000 11426112.000 13386240.000 6717024.000 11736864.000 16900128.000 15167088.000 5557680.000 3836592.000 8916192.000 100002384.000
6776784.000 11844432.000 10732896.000 7027776.000 17210880.000 17975808.000 5067648.000 10063584.000 3442176.000 9860400.000 100002384.000
6932160.000 14198976.000 11677104.000 6035760.000 17055504.000 15346368.000 5330592.000 11772720.000 3418272.000 8234928.000 100002384.000
7493904.000 19828368.000 9442080.000 7123392.000 11282688.000 12609360.000 5509872.000 13338432.000 3609504.000 9764784.000 100002384.000
9011808.000 27382032.000 6238944.000 7015824.000 11258784.000 12011760.000 4983984.000 9238896.000 3729024.000 9119376.000 99990432.000
6513840.000 39298176.000 7075584.000 5163264.000 9908208.000 11712960.000 5521824.000 4326624.000 2928240.000 7553664.000 100002384.000
7099488.000 43624800.000 8378352.000 2366496.000 12824496.000 8270784.000 6310656.000 2760912.000 2629440.000 5736960.000 100002384.000
6597504.000 45668592.000 7888320.000 2306736.000 12597408.000 8175168.000 5987952.000 2533824.000 2521872.000 5725008.000 100002384.000
6669216.000 46409616.000 7685136.000 2438208.000 11784672.000 7960032.000 6119424.000 2820672.000 2557728.000 5557680.000 100002384.000
7290720.000 43075008.000 8414208.000 3191184.000 10720944.000 7362432.000 7505856.000 3896352.000 3095568.000 5438160.000 99990432.000
7266816.000 33812208.000 11473920.000 6406272.000 10971936.000 8258832.000 7697088.000 7147296.000 2318688.000 4649328.000 100002384.000
6968016.000 28099152.000 13075488.000 12657168.000 12191040.000 8713008.000 7278768.000 5653296.000 2426256.000 2940192.000 100002384.000
6215040.000 26366112.000 11832480.000 16661088.000 11270736.000 8581536.000 8234928.000 5940144.000 2187216.000 2713104.000 100002384.000
7063632.000 23748624.000 12059568.000 17892144.000 11354400.000 8258832.000 7971984.000 6203088.000 2378448.000 3071664.000 100002384.000
7446096.000 25613136.000 12131280.000 13625280.000 12191040.000 8593488.000 8127360.000 6489936.000 2450160.000 3322656.000 99990432.000
8139312.000 23569344.000 13135248.000 9119376.000 12202992.000 9059616.000 10338480.000 8402256.000 2605536.000 3430224.000 100002384.000
7541712.000 21250656.000 12573504.000 8151264.000 11689056.000 8928144.000 12023712.000 11091456.000 2880432.000 3872448.000 100002384.000
9991872.000 18537552.000 5641344.000 7398288.000 14868288.000 10087488.000 10039680.000 14724864.000 4470048.000 4242960.000 100002384.000
10278720.000 16912080.000 4183200.000 7971984.000 15991776.000 9991872.000 8438112.000 14569488.000 7099488.000 4565664.000 100002384.000
6418224.000 15107328.000 4517856.000 8964000.000 16625232.000 10649232.000 7876368.000 12967920.000 12740832.000 4123440.000 99990432.000
6513840.000 13338432.000 4780800.000 8533728.000 12932064.000 10314576.000 7470000.000 13553568.000 17808480.000 4756896.000 100002384.000
6812640.000 12059568.000 6681168.000 9752832.000 6752880.000 12083472.000 7888320.000 14342400.000 18573408.000 5055696.000 100002384.000
7302672.000 8509824.000 10493856.000 12155184.000 6812640.000 9991872.000 8055648.000 14485824.000 17700912.000 4493952.000 100002384.000
7780752.000 6705072.000 14557536.000 14677056.000 5904288.000 10135296.000 7470000.000 12872304.000 15310512.000 4589568.000 100002384.000
