1958400.000 14284800.000 5241600.000 4515840.000 21312000.000 92782080.000 30297600.000 656640.000 15552000.000 30885120.000 36495360.000 41794560.000 113633280.000 45423360.000 24480000.000 27601920.000 9596160.000 39317760.000 59420160.000 1555200.000 66977280.000 44167680.000 38073600.000 17982720.000 21761280.000 16312320.000 13835520.000 11646720.000 14860800.000 12211200.000 16888320.000 8628480.000 4872960.000 4872960.000 4872960.000 7741440.000 922510080.000
3916800.000 19537920.000 5852160.000 6819840.000 16669440.000 86250240.000 34133760.000 1048320.000 22291200.000 32855040.000 38672640.000 55342080.000 118817280.000 45884160.000 19895040.000 29341440.000 10391040.000 42209280.000 64776960.000 3260160.000 80709120.000 38891520.000 40020480.000 19307520.000 31150080.000 23270400.000 13040640.000 11992320.000 20505600.000 13824000.000 13489920.000 8766720.000 4538880.000 4538880.000 4538880.000 8536320.000 995086080.000
3962880.000 18512640.000 9423360.000 10368000.000 17890560.000 85559040.000 31357440.000 1486080.000 20286720.000 29698560.000 34824960.000 50676480.000 117411840.000 41667840.000 20482560.000 26565120.000 9584640.000 44110080.000 68624640.000 3732480.000 70894080.000 38499840.000 41160960.000 17614080.000 28385280.000 21104640.000 12637440.000 11335680.000 18144000.000 13294080.000 13950720.000 9239040.000 4492800.000 4492800.000 4492800.000 7891200.000 963855360.000
4020480.000 17475840.000 17349120.000 18489600.000 18005760.000 78359040.000 33108480.000 2085120.000 17602560.000 31184640.000 36564480.000 51321600.000 100638720.000 43695360.000 20597760.000 26622720.000 10010880.000 45319680.000 67610880.000 5253120.000 56966400.000 38661120.000 39997440.000 18466560.000 26392320.000 18305280.000 13213440.000 11831040.000 15552000.000 12510720.000 14054400.000 9780480.000 4596480.000 4596480.000 4596480.000 8202240.000 943038720.000
7660800.000 26634240.000 25839360.000 27025920.000 14158080.000 96261120.000 33626880.000 2983680.000 20563200.000 31991040.000 37543680.000 51528960.000 105811200.000 44916480.000 16185600.000 20793600.000 10080000.000 45930240.000 52542720.000 7384320.000 60387840.000 30067200.000 30885120.000 18823680.000 29030400.000 21369600.000 13386240.000 11934720.000 18155520.000 13305600.000 11116800.000 8513280.000 4596480.000 4596480.000 4596480.000 8225280.000 968451840.000
7580160.000 26841600.000 29041920.000 30044160.000 15310080.000 87563520.000 33626880.000 4020480.000 20563200.000 32302080.000 37969920.000 44167680.000 113506560.000 39248640.000 17498880.000 22394880.000 10080000.000 39536640.000 56021760.000 8674560.000 58106880.000 32267520.000 28465920.000 18869760.000 27394560.000 21369600.000 13386240.000 11934720.000 18408960.000 13512960.000 12107520.000 9815040.000 4665600.000 4665600.000 4665600.000 8225280.000 963855360.000
6600960.000 23984640.000 39663360.000 39306240.000 12096000.000 72483840.000 33684480.000 8824320.000 16151040.000 32336640.000 38062080.000 58913280.000 77091840.000 40896000.000 18259200.000 23385600.000 10183680.000 52715520.000 43649280.000 10690560.000 45354240.000 33684480.000 39133440.000 18869760.000 33235200.000 19215360.000 13420800.000 11992320.000 14688000.000 10897920.000 12568320.000 10517760.000 5080320.000 5080320.000 5080320.000 8409600.000 946206720.000
9515520.000 26058240.000 38050560.000 38246400.000 12510720.000 71642880.000 35447040.000 11946240.000 20217600.000 32336640.000 38062080.000 51793920.000 91883520.000 36714240.000 18524160.000 23788800.000 10586880.000 46149120.000 44121600.000 10575360.000 51943680.000 34421760.000 35297280.000 18984960.000 29399040.000 18455040.000 13697280.000 12337920.000 18443520.000 12683520.000 12660480.000 10782720.000 5886720.000 5886720.000 5886720.000 8916480.000 963855360.000
12913920.000 26622720.000 39133440.000 36806400.000 13167360.000 72633600.000 33442560.000 17487360.000 16508160.000 32486400.000 38131200.000 52462080.000 88174080.000 40239360.000 18547200.000 23869440.000 11508480.000 46391040.000 46391040.000 11508480.000 42048000.000 34721280.000 35608320.000 19468800.000 25793280.000 17107200.000 14400000.000 13109760.000 15068160.000 12430080.000 12660480.000 10805760.000 7407360.000 7407360.000 7407360.000 9987840.000 963855360.000
20424960.000 36852480.000 39571200.000 35043840.000 15287040.000 69120000.000 31587840.000 16151040.000 18132480.000 32993280.000 29537280.000 40930560.000 74188800.000 31783680.000 21208320.000 27279360.000 15171840.000 36103680.000 40907520.000 9492480.000 42347520.000 39720960.000 35930880.000 20482560.000 28339200.000 18754560.000 17406720.000 14595840.000 16554240.000 12430080.000 14549760.000 12349440.000 10414080.000 9722880.000 9722880.000 8628480.000 953717760.000
19699200.000 35354880.000 45792000.000 33315840.000 13386240.000 58429440.000 29825280.000 20413440.000 15713280.000 38891520.000 35896320.000 43142400.000 72000000.000 37048320.000 18743040.000 23950080.000 15701760.000 38188800.000 36622080.000 9319680.000 37831680.000 34755840.000 40446720.000 25332480.000 25689600.000 16277760.000 18777600.000 19238400.000 14388480.000 10840320.000 13109760.000 11001600.000 14088960.000 14791680.000 14791680.000 11059200.000 963855360.000
18316800.000 33108480.000 41736960.000 34663680.000 13409280.000 60353280.000 27521280.000 16876800.000 15886080.000 30631680.000 29410560.000 46713600.000 69062400.000 29214720.000 16496640.000 20851200.000 16312320.000 41529600.000 32866560.000 9849600.000 34041600.000 29928960.000 30677760.000 21150720.000 24433920.000 14641920.000 17821440.000 16992000.000 12960000.000 11358720.000 11900160.000 9861120.000 14872320.000 17176320.000 14883840.000 9066240.000 896578560.000
22798080.000 36910080.000 64293120.000 49109760.000 13639680.000 51114240.000 28742400.000 23777280.000 14952960.000 43810560.000 41414400.000 41126400.000 63106560.000 40101120.000 17671680.000 22037760.000 18293760.000 37152000.000 33822720.000 11427840.000 35308800.000 31242240.000 32071680.000 32140800.000 27671040.000 17107200.000 19941120.000 27751680.000 14503680.000 11531520.000 13075200.000 10828800.000 17752320.000 24341760.000 26657280.000 12533760.000 1029761280.000
17118720.000 29756160.000 65721600.000 43211520.000 14250240.000 48026880.000 25943040.000 21381120.000 11496960.000 41932800.000 37486080.000 37635840.000 57277440.000 35550720.000 17061120.000 21127680.000 17936640.000 33396480.000 30412800.000 9999360.000 31357440.000 29594880.000 30343680.000 33050880.000 22832640.000 13973760.000 19249920.000 30205440.000 11220480.000 11531520.000 12752640.000 10621440.000 17303040.000 31011840.000 31034880.000 11047680.000 963855360.000
23351040.000 42808320.000 60940800.000 44052480.000 14515200.000 53648640.000 25297920.000 21530880.000 16001280.000 36138240.000 30320640.000 39490560.000 49317120.000 35642880.000 17337600.000 20494080.000 17360640.000 35055360.000 29813760.000 10045440.000 31760640.000 28304640.000 26208000.000 29456640.000 23904000.000 14572800.000 17706240.000 28039680.000 14757120.000 13213440.000 13006080.000 10840320.000 16761600.000 29721600.000 29652480.000 11047680.000 962115840.000
21208320.000 49063680.000 53844480.000 47980800.000 12960000.000 52715520.000 20966400.000 24606720.000 14192640.000 41817600.000 33384960.000 41022720.000 48268800.000 40734720.000 14423040.000 17752320.000 15137280.000 35953920.000 24399360.000 10344960.000 25171200.000 24456960.000 27786240.000 34237440.000 24376320.000 14757120.000 17153280.000 32981760.000 13063680.000 11854080.000 10932480.000 9135360.000 14607360.000 34963200.000 34871040.000 12729600.000 963855360.000
25943040.000 59293440.000 52680960.000 46368000.000 14250240.000 52738560.000 22199040.000 21565440.000 14192640.000 40204800.000 30885120.000 40619520.000 47439360.000 31956480.000 15229440.000 18662400.000 15966720.000 36426240.000 25804800.000 11070720.000 26691840.000 25827840.000 25574400.000 33154560.000 24514560.000 14757120.000 17084160.000 31783680.000 13063680.000 12545280.000 11531520.000 9607680.000 15402240.000 33672960.000 33592320.000 11554560.000 963855360.000
34502400.000 55895040.000 46172160.000 41448960.000 14987520.000 52266240.000 22878720.000 18720000.000 14215680.000 38419200.000 27256320.000 41287680.000 48395520.000 34686720.000 15586560.000 19088640.000 16323840.000 36529920.000 26645760.000 12430080.000 27648000.000 26657280.000 24733440.000 35285760.000 24514560.000 14768640.000 17510400.000 28788480.000 13086720.000 13881600.000 11761920.000 9757440.000 15759360.000 35700480.000 35608320.000 10656000.000 963855360.000
36864000.000 57565440.000 47900160.000 42416640.000 12960000.000 53141760.000 23132160.000 19307520.000 12176640.000 42071040.000 32232960.000 41287680.000 50100480.000 36887040.000 15644160.000 17303040.000 16369920.000 36529920.000 26979840.000 11911680.000 23454720.000 26979840.000 23454720.000 31299840.000 24549120.000 15022080.000 15068160.000 34709760.000 11278080.000 13109760.000 11773440.000 9757440.000 13547520.000 31610880.000 31541760.000 13916160.000 963855360.000
39398400.000 43660800.000 44421120.000 39513600.000 12614400.000 54270720.000 23143680.000 18259200.000 12153600.000 44997120.000 32336640.000 41310720.000 50492160.000 38396160.000 13409280.000 18339840.000 14031360.000 36599040.000 26784000.000 12049920.000 21507840.000 23155200.000 21715200.000 37221120.000 24871680.000 15690240.000 17579520.000 35297280.000 11278080.000 13213440.000 10644480.000 8386560.000 15805440.000 37497600.000 37416960.000 16392960.000 963855360.000
35458560.000 50688000.000 41955840.000 39582720.000 10344960.000 53925120.000 18109440.000 19480320.000 11496960.000 45411840.000 32336640.000 39536640.000 37981440.000 38949120.000 13363200.000 19249920.000 16473600.000 37013760.000 23385600.000 11370240.000 19526400.000 27014400.000 23293440.000 37474560.000 21922560.000 14503680.000 16876800.000 35481600.000 10690560.000 11358720.000 9699840.000 9630720.000 15909120.000 37728000.000 37647360.000 18616320.000 943488000.000
42416640.000 52968960.000 50791680.000 43280640.000 12729600.000 40320000.000 19192320.000 15621120.000 14837760.000 45480960.000 32405760.000 44455680.000 44098560.000 31541760.000 14284800.000 19607040.000 16945920.000 37866240.000 27129600.000 16047360.000 23800320.000 27141120.000 18478080.000 37497600.000 30862080.000 21726720.000 13777920.000 35481600.000 14204160.000 12142080.000 11105280.000 8121600.000 16392960.000 37739520.000 37658880.000 16070400.000 984222720.000
41817600.000 54846720.000 50135040.000 41898240.000 11704320.000 41713920.000 20010240.000 16888320.000 13651200.000 45480960.000 32832000.000 37393920.000 41230080.000 30746880.000 13962240.000 20436480.000 17867520.000 33672960.000 27624960.000 12280320.000 23443200.000 27624960.000 18305280.000 37509120.000 25021440.000 18754560.000 15747840.000 35504640.000 12268800.000 12061440.000 10909440.000 9388800.000 17383680.000 37751040.000 37670400.000 18316800.000 963855360.000
44075520.000 48395520.000 53959680.000 40780800.000 11312640.000 41460480.000 19399680.000 17556480.000 16496640.000 45596160.000 33707520.000 42796800.000 38511360.000 34617600.000 11980800.000 17337600.000 15367680.000 38799360.000 26035200.000 16404480.000 27187200.000 22901760.000 18236160.000 37716480.000 28339200.000 22129920.000 13374720.000 35815680.000 15298560.000 14434560.000 9999360.000 7983360.000 14987520.000 30562560.000 30481920.000 19814400.000 963855360.000
41955840.000 50515200.000 54950400.000 37912320.000 9688320.000 36921600.000 16830720.000 17798400.000 14434560.000 47543040.000 40285440.000 36380160.000 35723520.000 28730880.000 13547520.000 20563200.000 18328320.000 33108480.000 23627520.000 14353920.000 23788800.000 26864640.000 16266240.000 43776000.000 25643520.000 20309760.000 15033600.000 41736960.000 13397760.000 12741120.000 9953280.000 9077760.000 17890560.000 35412480.000 35343360.000 23420160.000 963855360.000
43200000.000 52911360.000 50042880.000 44674560.000 10172160.000 38050560.000 17706240.000 17821440.000 14595840.000 46990080.000 35953920.000 39732480.000 36011520.000 30435840.000 12510720.000 19837440.000 17671680.000 36218880.000 25747200.000 14515200.000 23984640.000 25827840.000 17049600.000 39490560.000 28062720.000 22268160.000 13893120.000 37923840.000 13593600.000 12741120.000 9792000.000 8386560.000 17268480.000 33995520.000 33903360.000 18051840.000 961032960.000
43660800.000 44824320.000 48867840.000 53464320.000 10321920.000 38856960.000 18132480.000 17821440.000 15160320.000 46782720.000 36771840.000 42301440.000 35447040.000 31530240.000 12729600.000 20897280.000 18593280.000 38545920.000 27187200.000 15079680.000 24560640.000 27187200.000 17510400.000 35424000.000 29733120.000 23535360.000 13121280.000 34237440.000 14192640.000 12787200.000 9918720.000 8467200.000 16853760.000 30643200.000 30562560.000 20966400.000 966677760.000
41126400.000 49985280.000 48303360.000 57818880.000 10321920.000 30216960.000 18224640.000 15978240.000 12360960.000 42624000.000 52024320.000 33027840.000 30343680.000 25067520.000 12741120.000 16277760.000 14826240.000 32129280.000 21173760.000 12326400.000 19664640.000 21196800.000 17579520.000 50434560.000 23166720.000 19088640.000 15240960.000 49144320.000 11577600.000 13121280.000 9918720.000 8467200.000 19860480.000 42312960.000 42220800.000 23961600.000 963855360.000
42877440.000 45872640.000 46241280.000 57012480.000 10344960.000 32451840.000 18224640.000 15275520.000 13593600.000 45354240.000 51632640.000 38453760.000 29053440.000 28177920.000 12752640.000 16692480.000 14883840.000 33016320.000 21623040.000 15563520.000 21254400.000 21657600.000 19918080.000 47969280.000 23719680.000 18754560.000 14192640.000 47185920.000 12752640.000 13835520.000 9953280.000 8536320.000 18627840.000 37681920.000 37601280.000 21116160.000 963855360.000
43176960.000 50883840.000 44593920.000 54167040.000 10656000.000 30205440.000 18293760.000 14250240.000 14860800.000 38799360.000 58106880.000 30320640.000 30597120.000 22752000.000 12960000.000 17568000.000 15678720.000 29975040.000 22798080.000 12729600.000 23143680.000 22832640.000 15310080.000 53176320.000 24825600.000 19779840.000 14353920.000 52784640.000 13962240.000 15217920.000 10264320.000 8904960.000 18627840.000 37889280.000 37808640.000 21600000.000 963855360.000
40930560.000 51978240.000 53314560.000 42739200.000 10379520.000 29122560.000 17130240.000 16369920.000 14077440.000 40642560.000 60307200.000 32613120.000 27279360.000 24802560.000 12407040.000 20574720.000 18305280.000 27348480.000 21093120.000 13973760.000 21864960.000 21335040.000 17280000.000 60053760.000 23063040.000 18581760.000 17084160.000 46241280.000 13236480.000 15425280.000 9976320.000 8812800.000 21404160.000 38246400.000 37820160.000 18040320.000 963855360.000
39144960.000 64765440.000 60111360.000 50411520.000 9734400.000 28039680.000 15713280.000 15621120.000 12257280.000 40596480.000 54374400.000 31979520.000 25113600.000 23765760.000 11543040.000 18063360.000 16047360.000 29053440.000 18144000.000 13847040.000 18869760.000 18247680.000 17199360.000 56067840.000 19791360.000 15816960.000 16012800.000 53383680.000 11531520.000 14296320.000 9354240.000 8294400.000 19111680.000 42981120.000 43234560.000 21335040.000 963855360.000
47462400.000 61044480.000 55388160.000 46944000.000 10632960.000 27613440.000 17164800.000 14492160.000 14745600.000 37416960.000 62265600.000 29502720.000 26208000.000 21945600.000 12591360.000 18063360.000 16047360.000 26887680.000 19134720.000 12971520.000 20206080.000 19226880.000 16761600.000 52542720.000 23904000.000 19111680.000 17729280.000 51068160.000 13178880.000 15586560.000 10229760.000 9089280.000 19952640.000 38131200.000 38050560.000 20563200.000 963855360.000
48096000.000 58049280.000 55307520.000 47393280.000 11105280.000 27095040.000 18051840.000 14791680.000 11255040.000 38545920.000 67438080.000 25954560.000 25528320.000 19848960.000 13178880.000 18155520.000 16174080.000 26496000.000 19630080.000 11185920.000 20079360.000 19710720.000 17579520.000 56931840.000 18397440.000 14664960.000 20459520.000 54259200.000 11255040.000 16439040.000 10702080.000 9446400.000 21519360.000 38764800.000 38684160.000 21680640.000 963855360.000
52369920.000 45308160.000 42163200.000 42969600.000 11208960.000 24215040.000 18478080.000 12718080.000 13144320.000 33511680.000 55445760.000 30654720.000 24837120.000 22072320.000 13386240.000 18570240.000 16692480.000 25228800.000 19756800.000 13063680.000 20563200.000 19837440.000 15770880.000 51160320.000 21611520.000 17176320.000 23339520.000 41207040.000 12337920.000 16807680.000 10805760.000 9515520.000 23996160.000 34202880.000 34156800.000 19054080.000 907338240.000
68993280.000 62945280.000 61309440.000 47485440.000 11208960.000 24641280.000 18547200.000 16957440.000 13155840.000 44881920.000 55353600.000 30723840.000 21576960.000 25770240.000 13386240.000 19526400.000 17763840.000 30862080.000 19756800.000 13075200.000 20563200.000 19837440.000 20148480.000 52899840.000 21611520.000 17176320.000 21173760.000 54213120.000 12349440.000 16853760.000 10805760.000 9515520.000 27336960.000 36172800.000 36184320.000 25608960.000 1020372480.000
62265600.000 57496320.000 54892800.000 47692800.000 11266560.000 22325760.000 18547200.000 14987520.000 13351680.000 39271680.000 49996800.000 30723840.000 22464000.000 19572480.000 13409280.000 21093120.000 19457280.000 28062720.000 19802880.000 13271040.000 20597760.000 19883520.000 17821440.000 47220480.000 21634560.000 17256960.000 22717440.000 44294400.000 12568320.000 16853760.000 10863360.000 9619200.000 31829760.000 34214400.000 34110720.000 22417920.000 963855360.000
64074240.000 59086080.000 42923520.000 40803840.000 11623680.000 16842240.000 18639360.000 12695040.000 11900160.000 29272320.000 51644160.000 27970560.000 24433920.000 22924800.000 13662720.000 23592960.000 22129920.000 25367040.000 20160000.000 9941760.000 20920320.000 20240640.000 11669760.000 49098240.000 21945600.000 17683200.000 24768000.000 46333440.000 13213440.000 16980480.000 11243520.000 10091520.000 38050560.000 36956160.000 36910080.000 19226880.000 945020160.000
63832320.000 55077120.000 47185920.000 45423360.000 14307840.000 11773440.000 21807360.000 13697280.000 13248000.000 31046400.000 38776320.000 27175680.000 20977920.000 23569920.000 16439040.000 30251520.000 29571840.000 16865280.000 24007680.000 12625920.000 24837120.000 24111360.000 10368000.000 40527360.000 25931520.000 21312000.000 25989120.000 32705280.000 16554240.000 19987200.000 13858560.000 12672000.000 45607680.000 38891520.000 40446720.000 19342080.000 970801920.000
48107520.000 59650560.000 36311040.000 54766080.000 13363200.000 11854080.000 25793280.000 17809920.000 3594240.000 26173440.000 45849600.000 414720.000 20033280.000 172800.000 6531840.000 42001920.000 40078080.000 18501120.000 24433920.000 1728000.000 22371840.000 9446400.000 34560.000 35066880.000 4262400.000 26138880.000 32762880.000 46483200.000 15655680.000 16093440.000 13075200.000 7384320.000 47289600.000 57335040.000 55388160.000 24952320.000 910909440.000
36449280.000 54201600.000 30401280.000 52416000.000 13155840.000 5402880.000 27751680.000 21450240.000 1463040.000 35043840.000 39640320.000 8893440.000 18489600.000 58279680.000 80640.000 42900480.000 42174720.000 20148480.000 22855680.000 2937600.000 20079360.000 80640.000 14572800.000 21646080.000 5322240.000 24802560.000 25850880.000 54478080.000 13397760.000 18305280.000 14457600.000 11185920.000 54224640.000 52323840.000 52369920.000 30021120.000 947255040.000
34560.000 38833920.000 35596800.000 59742720.000 11520.000 15390720.000 21749760.000 20056320.000 26311680.000 3628800.000 29214720.000 46437120.000 16945920.000 76988160.000 80640.000 48522240.000 47784960.000 18835200.000 16243200.000 39801600.000 21715200.000 80640.000 9803520.000 11738880.000 30240000.000 9803520.000 26035200.000 41736960.000 80640.000 13639680.000 18051840.000 11520.000 48672000.000 58406400.000 47911680.000 28247040.000 928385280.000
25989120.000 41713920.000 39248640.000 31415040.000 11946240.000 21980160.000 27371520.000 22567680.000 30954240.000 1463040.000 32405760.000 65836800.000 17452800.000 17544960.000 20943360.000 44409600.000 37820160.000 20689920.000 15655680.000 57173760.000 22775040.000 14031360.000 1463040.000 16104960.000 31968000.000 1463040.000 21035520.000 38972160.000 12245760.000 13144320.000 19100160.000 16773120.000 45342720.000 51148800.000 42497280.000 31979520.000 964627200.000
28350720.000 48245760.000 40389120.000 34560.000 41644800.000 0.000 2926080.000 16369920.000 0.000 11520.000 3398400.000 61228800.000 437760.000 2937600.000 69949440.000 53176320.000 40769280.000 11842560.000 14872320.000 101180160.000 2350080.000 23800320.000 20183040.000 0.000 3432960.000 22049280.000 25021440.000 0.000 11520.000 7960320.000 18547200.000 47715840.000 52876800.000 44916480.000 39928320.000 0.000 846558720.000
27279360.000 45573120.000 37532160.000 8490240.000 51494400.000 5137920.000 1463040.000 15736320.000 2937600.000 5437440.000 19307520.000 69223680.000 5518080.000 62012160.000 98622720.000 50319360.000 35850240.000 13248000.000 15125760.000 95685120.000 1463040.000 21945600.000 25159680.000 2730240.000 1463040.000 27648000.000 23212800.000 2937600.000 7948800.000 8697600.000 16669440.000 41218560.000 48890880.000 43799040.000 35159040.000 2937600.000 977875200.000
25159680.000 34594560.000 41817600.000 16462080.000 79050240.000 7269120.000 21911040.000 19272960.000 14607360.000 1463040.000 1509120.000 27498240.000 1105920.000 65018880.000 100304640.000 27613440.000 26968320.000 12718080.000 15137280.000 13063680.000 18950400.000 27095040.000 39386880.000 7372800.000 22429440.000 47139840.000 5045760.000 17533440.000 5529600.000 10356480.000 17625600.000 50929920.000 10644480.000 4688640.000 944640.000 25459200.000 863677440.000
38810880.000 47646720.000 42658560.000 30677760.000 82932480.000 725760.000 39709440.000 22268160.000 172800.000 2557440.000 2914560.000 357120.000 2292480.000 50284800.000 118517760.000 38280960.000 28512000.000 13432320.000 15148800.000 1463040.000 33949440.000 31680000.000 41299200.000 172800.000 24664320.000 83450880.000 1463040.000 172800.000 1463040.000 10471680.000 17832960.000 59950080.000 1463040.000 5633280.000 2142720.000 172800.000 895345920.000
36046080.000 39156480.000 34640640.000 29456640.000 57830400.000 11070720.000 36714240.000 15793920.000 13063680.000 11001600.000 12314880.000 21611520.000 8363520.000 47450880.000 84453120.000 33454080.000 24791040.000 10160640.000 12683520.000 44720640.000 31403520.000 20724480.000 32302080.000 7902720.000 19411200.000 89902080.000 21530880.000 15148800.000 15897600.000 9308160.000 15137280.000 39594240.000 25551360.000 20378880.000 7464960.000 2845440.000 959281920.000
32417280.000 39525120.000 39847680.000 30343680.000 43269120.000 11750400.000 33534720.000 15805440.000 23650560.000 13870080.000 8490240.000 22498560.000 8133120.000 43280640.000 63601920.000 23961600.000 17821440.000 10517760.000 9803520.000 67011840.000 28811520.000 15540480.000 31726080.000 10160640.000 20816640.000 116398080.000 28200960.000 24203520.000 20332800.000 8213760.000 11681280.000 32290560.000 24215040.000 21669120.000 7130880.000 0.000 960526080.000
31265280.000 42900480.000 40089600.000 32647680.000 35366400.000 13374720.000 37382400.000 15816960.000 33269760.000 19503360.000 8213760.000 23685120.000 9930240.000 44248320.000 52174080.000 25689600.000 19134720.000 10563840.000 11151360.000 62346240.000 32244480.000 12983040.000 26127360.000 11013120.000 21634560.000 114071040.000 25908480.000 23258880.000 18881280.000 8582400.000 13213440.000 34479360.000 20505600.000 24549120.000 7649280.000 0.000 963855360.000
38327040.000 43545600.000 43591680.000 33177600.000 37923840.000 14330880.000 40181760.000 16024320.000 46817280.000 27452160.000 10287360.000 29652480.000 10114560.000 44674560.000 60422400.000 26737920.000 19883520.000 10563840.000 11842560.000 61482240.000 34663680.000 14112000.000 28051200.000 11750400.000 21968640.000 15816960.000 29076480.000 26311680.000 21358080.000 9434880.000 14112000.000 35884800.000 22026240.000 26530560.000 10172160.000 161280.000 948464640.000
34629120.000 44029440.000 44271360.000 33730560.000 39571200.000 14757120.000 41978880.000 16611840.000 65859840.000 38615040.000 9262080.000 28535040.000 10782720.000 44755200.000 54754560.000 27221760.000 20136960.000 10667520.000 12153600.000 51413760.000 36161280.000 14664960.000 29168640.000 12579840.000 22014720.000 368640.000 31219200.000 28362240.000 22890240.000 10932480.000 14515200.000 36679680.000 22890240.000 27705600.000 9515520.000 760320.000 964166400.000
31783680.000 46241280.000 44743680.000 37140480.000 40584960.000 14837760.000 43073280.000 17798400.000 64316160.000 45388800.000 7948800.000 25447680.000 9457920.000 42036480.000 43395840.000 27336960.000 20160000.000 11151360.000 12176640.000 54512640.000 37071360.000 14837760.000 29744640.000 11082240.000 22014720.000 437760.000 32578560.000 25390080.000 23811840.000 13351680.000 14595840.000 36990720.000 23247360.000 28339200.000 8294400.000 1198080.000 962519040.000
32947200.000 46494720.000 46851840.000 37520640.000 34260480.000 14837760.000 34341120.000 19814400.000 52358400.000 58152960.000 9273600.000 34663680.000 12625920.000 47554560.000 37797120.000 27336960.000 20160000.000 12153600.000 12176640.000 44766720.000 37451520.000 14837760.000 29917440.000 14837760.000 22152960.000 840960.000 33361920.000 28419840.000 24215040.000 12683520.000 14595840.000 37013760.000 23304960.000 23523840.000 10218240.000 668160.000 964131840.000
