39549168.000 8258832.000 5701104.000 6645312.000 4816656.000 7278768.000 8318592.000 8199072.000 5067648.000 6167232.000 100002384.000
43744320.000 10936080.000 7744896.000 5605488.000 3824640.000 4983984.000 5701104.000 5832576.000 7266816.000 4362480.000 100002384.000
38162736.000 16063488.000 8438112.000 6250896.000 4780800.000 5677200.000 5079600.000 4972032.000 6167232.000 4410288.000 100002384.000
26712720.000 18585360.000 7936128.000 6597504.000 5701104.000 6454080.000 6705072.000 6788736.000 8043696.000 6466032.000 99990432.000
29091168.000 20904048.000 7422192.000 6430176.000 5772816.000 8964000.000 5509872.000 5031792.000 5820624.000 5055696.000 100002384.000
34194672.000 20378160.000 6047712.000 6908256.000 5007888.000 9023760.000 4565664.000 4565664.000 4840560.000 4470048.000 100002384.000
36764352.000 12824496.000 5557680.000 9465984.000 5175216.000 6346512.000 5629392.000 5294736.000 7458048.000 5485968.000 100002384.000
40469472.000 7410240.000 8832528.000 8904240.000 8318592.000 6119424.000 4063680.000 5378400.000 6657264.000 3848544.000 100002384.000
44557056.000 5043744.000 7374384.000 5593536.000 6776784.000 8868384.000 5043744.000 5677200.000 7553664.000 3501936.000 99990432.000
47616768.000 4852512.000 4768848.000 4314672.000 4709088.000 11880288.000 5007888.000 6979968.000 6597504.000 3274848.000 100002384.000
35557200.000 5378400.000 5163264.000 4374432.000 4995936.000 9728928.000 7924176.000 11306592.000 9274752.000 6298704.000 100002384.000
32198688.000 8629344.000 5031792.000 4864464.000 5270832.000 8952048.000 8139312.000 10936080.000 9059616.000 6920208.000 100002384.000
34505424.000 11330496.000 5641344.000 5521824.000 5641344.000 7625376.000 7230960.000 8366400.000 7709040.000 6430176.000 100002384.000
37804176.000 8450064.000 8605440.000 8318592.000 8569584.000 5593536.000 5342544.000 6155280.000 5892336.000 5258880.000 99990432.000
40732416.000 5557680.000 11569536.000 9740880.000 5940144.000 4637376.000 4278816.000 4051728.000 7207056.000 6286752.000 100002384.000
43457472.000 5462064.000 10995840.000 5952096.000 8211024.000 6991920.000 6693120.000 3071664.000 4613472.000 4553712.000 100002384.000
44903664.000 7948080.000 5868432.000 3633408.000 6932160.000 9585504.000 8880336.000 3729024.000 4458096.000 4063680.000 100002384.000
49923504.000 5402304.000 5354496.000 3800736.000 6298704.000 13003776.000 6549696.000 3585600.000 3047760.000 3035808.000 100002384.000
51835824.000 5725008.000 3633408.000 4482000.000 3872448.000 10374336.000 5713056.000 6561648.000 4135392.000 3657312.000 99990432.000
52110720.000 9238896.000 5258880.000 4147344.000 5019840.000 7111440.000 4876416.000 5151312.000 3609504.000 3478032.000 100002384.000
36525312.000 8736912.000 9382320.000 7912224.000 5450112.000 4768848.000 3812688.000 8928144.000 7374384.000 7111440.000 100002384.000
33597072.000 10422144.000 10302624.000 9465984.000 4756896.000 4302720.000 5976000.000 6633360.000 8808624.000 5736960.000 100002384.000
39047184.000 15083424.000 7266816.000 6717024.000 6155280.000 6095520.000 5127408.000 4314672.000 6358464.000 3836592.000 100002384.000
23091264.000 20521584.000 5904288.000 5306688.000 5569632.000 9788688.000 8378352.000 7720992.000 9956016.000 3752928.000 99990432.000
26856144.000 22876128.000 4960080.000 4673232.000 4661280.000 7565616.000 6645312.000 10493856.000 7326576.000 3944160.000 100002384.000
27812304.000 24071328.000 4003920.000 3764880.000 6262848.000 7816608.000 4661280.000 12860352.000 5414256.000 3334608.000 100002384.000
31266432.000 15716880.000 5820624.000 5999904.000 4470048.000 5581584.000 3322656.000 14653152.000 7266816.000 5904288.000 100002384.000
20139120.000 20760624.000 5330592.000 9549648.000 4661280.000 5438160.000 4111488.000 10840464.000 10314576.000 8856432.000 100002384.000
22589280.000 22135104.000 8079552.000 11629296.000 7219008.000 4338576.000 3705120.000 6896304.000 7135344.000 6262848.000 99990432.000
26868096.000 14796576.000 10995840.000 7828560.000 10493856.000 7326576.000 6585552.000 5462064.000 5019840.000 4625424.000 100002384.000
30154896.000 8940096.000 13947984.000 10804608.000 7171200.000 5067648.000 4756896.000 4003920.000 7744896.000 7410240.000 100002384.000
31362048.000 11820528.000 15776640.000 9645264.000 4589568.000 3776832.000 3884400.000 6274800.000 7840512.000 5031792.000 100002384.000
19386144.000 16314480.000 19589328.000 9011808.000 7709040.000 7087536.000 3597552.000 5163264.000 4015872.000 8127360.000 100002384.000
12274704.000 20963808.000 11844432.000 12716928.000 5725008.000 5258880.000 3489984.000 8294688.000 7505856.000 11916144.000 99990432.000
15167088.000 21752640.000 13015728.000 7027776.000 7481952.000 8187120.000 3705120.000 10995840.000 5115456.000 7553664.000 100002384.000
19254672.000 14438016.000 9083520.000 5581584.000 6215040.000 11187072.000 5426208.000 12561552.000 7195104.000 9059616.000 100002384.000
22338288.000 13971888.000 11975904.000 6717024.000 9131328.000 13087440.000 4756896.000 8366400.000 4362480.000 5294736.000 100002384.000
18860256.000 8091504.000 9573552.000 6466032.000 12131280.000 17999712.000 8115408.000 11796624.000 3274848.000 3693168.000 100002384.000
16756704.000 9274752.000 7123392.000 6621408.000 15011712.000 19410048.000 7948080.000 10971936.000 3370464.000 3501936.000 99990432.000
19015632.000 12191040.000 7063632.000 6537744.000 16744752.000 15370272.000 7350480.000 6645312.000 4529808.000 4553712.000 100002384.000
23688864.000 9191088.000 5246928.000 4924224.000 10625328.000 13756752.000 10565568.000 6693120.000 7589520.000 7720992.000 100002384.000
25995600.000 11485872.000 3956112.000 3872448.000 12633264.000 11366352.000 9896256.000 10015776.000 5175216.000 5605488.000 100002384.000
29808288.000 8964000.000 3729024.000 3657312.000 14892192.000 9764784.000 8426160.000 12011760.000 4314672.000 4434192.000 100002384.000
27573264.000 9203040.000 3932208.000 3788784.000 11019744.000 10720944.000 9967968.000 12322512.000 4015872.000 7446096.000 99990432.000
20916000.000 9322560.000 6442128.000 6597504.000 12848400.000 8593488.000 8043696.000 10625328.000 6573600.000 10039680.000 100002384.000
24501600.000 12274704.000 4565664.000 9501840.000 7446096.000 5713056.000 5402304.000 12214944.000 5223024.000 13159152.000 100002384.000
26378064.000 8497872.000 4135392.000 11653200.000 5402304.000 5234976.000 4362480.000 8940096.000 8545680.000 16852320.000 100002384.000
17246736.000 7577568.000 4505904.000 8701056.000 5414256.000 8736912.000 4709088.000 12776688.000 11306592.000 19027584.000 100002384.000
19888128.000 5976000.000 3609504.000 5748912.000 4219056.000 10123344.000 6968016.000 7458048.000 14055552.000 21943872.000 99990432.000
24382080.000 5199120.000 3095568.000 3920256.000 3394368.000 7362432.000 5306688.000 9250848.000 15752736.000 22338288.000 100002384.000
28314288.000 8999856.000 3740976.000 4135392.000 3991968.000 10290672.000 8569584.000 7159248.000 10386288.000 14414112.000 100002384.000
30632976.000 10410192.000 5234976.000 6549696.000 2868480.000 5880384.000 4744944.000 10039680.000 6585552.000 17055504.000 100002384.000
32294304.000 8187120.000 4840560.000 8701056.000 3418272.000 3454128.000 3071664.000 8605440.000 8880336.000 18549504.000 100002384.000
37146816.000 11557584.000 6501888.000 5366448.000 4972032.000 4482000.000 4123440.000 8187120.000 6238944.000 11414160.000 99990432.000
32676768.000 12573504.000 6167232.000 5294736.000 5605488.000 7912224.000 7732944.000 8533728.000 5246928.000 8258832.000 100002384.000
23880096.000 10577520.000 8653248.000 8127360.000 6944112.000 8701056.000 8605440.000 6920208.000 7553664.000 10039680.000 100002384.000
26139024.000 14521680.000 11163168.000 10350432.000 5844528.000 5390352.000 6932160.000 4147344.000 7338528.000 8175168.000 100002384.000
29891952.000 11270736.000 13995792.000 8438112.000 8199072.000 5557680.000 9346464.000 4972032.000 4876416.000 3454128.000 100002384.000
33585120.000 11784672.000 8844480.000 5031792.000 5987952.000 7422192.000 11091456.000 7517808.000 6047712.000 2677248.000 99990432.000
36836064.000 12334464.000 6011856.000 7398288.000 4302720.000 4852512.000 7900272.000 8378352.000 7051680.000 4936176.000 100002384.000
39023280.000 10362384.000 5545728.000 6717024.000 6848496.000 4840560.000 7326576.000 7171200.000 4266864.000 7900272.000 100002384.000
43361856.000 11461968.000 3573648.000 5557680.000 5844528.000 7948080.000 4326624.000 8199072.000 4266864.000 5462064.000 100002384.000
45310032.000 6501888.000 4171248.000 5378400.000 7446096.000 10302624.000 4398336.000 6788736.000 4290768.000 5414256.000 100002384.000
49720320.000 6513840.000 4434192.000 7242912.000 5581584.000 6860448.000 5485968.000 5187168.000 4039776.000 4924224.000 99990432.000
50234256.000 6095520.000 4207104.000 5748912.000 7171200.000 6274800.000 7015824.000 4517856.000 4075632.000 4661280.000 100002384.000
37971504.000 10924128.000 4816656.000 9693072.000 3884400.000 7792704.000 6752880.000 6645312.000 6298704.000 5223024.000 100002384.000
24489648.000 14653152.000 4828608.000 12633264.000 4039776.000 11163168.000 6681168.000 9956016.000 6717024.000 4840560.000 100002384.000
20186928.000 18011664.000 5904288.000 11963952.000 4362480.000 10852416.000 5641344.000 9776736.000 7278768.000 6023808.000 100002384.000
23234688.000 21549456.000 7183152.000 9358416.000 3968064.000 6920208.000 4565664.000 6310656.000 9932112.000 6979968.000 100002384.000
20808432.000 26306352.000 6597504.000 13601376.000 3406320.000 4936176.000 3729024.000 4565664.000 9442080.000 6597504.000 99990432.000
16852320.000 28923840.000 8031744.000 12286656.000 3561696.000 4362480.000 3860496.000 5641344.000 9059616.000 7422192.000 100002384.000
16541568.000 32389920.000 6979968.000 9860400.000 3310704.000 3717072.000 3489984.000 6418224.000 11928096.000 5366448.000 100002384.000
9394272.000 35055216.000 9896256.000 12944016.000 4015872.000 4290768.000 4242960.000 4470048.000 10493856.000 5199120.000 100002384.000
6633360.000 26987616.000 7971984.000 10481904.000 8246880.000 8497872.000 8497872.000 6358464.000 10900224.000 5426208.000 100002384.000
8545680.000 22983696.000 6896304.000 8378352.000 10422144.000 9956016.000 9979920.000 8163216.000 9477936.000 5187168.000 99990432.000
11916144.000 26031456.000 3991968.000 4458096.000 7780752.000 13003776.000 13230864.000 10756800.000 5521824.000 3310704.000 100002384.000
8043696.000 30931776.000 5354496.000 5772816.000 4314672.000 14163120.000 7505856.000 14306544.000 6848496.000 2760912.000 100002384.000
11796624.000 33417792.000 3896352.000 4721040.000 3107520.000 8736912.000 5007888.000 17282592.000 9525744.000 2509920.000 100002384.000
10505808.000 37338048.000 4254912.000 7924176.000 3920256.000 6836544.000 4972032.000 12693024.000 8103456.000 3454128.000 100002384.000
