43269120.000 7660800.000 5806080.000 3456000.000 6681600.000 9239040.000 8559360.000 3594240.000 4239360.000 3916800.000 96422400.000
48188160.000 4988160.000 5472000.000 3905280.000 6071040.000 12026880.000 6312960.000 3456000.000 2995200.000 2926080.000 96341760.000
49881600.000 5621760.000 3502080.000 4320000.000 3732480.000 10506240.000 5506560.000 5990400.000 3801600.000 3525120.000 96387840.000
50181120.000 8870400.000 4665600.000 3974400.000 4423680.000 6854400.000 4700160.000 5299200.000 3663360.000 3352320.000 95984640.000
35688960.000 8190720.000 9089280.000 7649280.000 5414400.000 4504320.000 3674880.000 8605440.000 7107840.000 6854400.000 96779520.000
32083200.000 10252800.000 10045440.000 8455680.000 4538880.000 4204800.000 5736960.000 6163200.000 8398080.000 5506560.000 95385600.000
35723520.000 14411520.000 6589440.000 6716160.000 5783040.000 5863680.000 4965120.000 4389120.000 6220800.000 3513600.000 94176000.000
24468480.000 19687680.000 6186240.000 5541120.000 5425920.000 9388800.000 8029440.000 7441920.000 9596160.000 3824640.000 99590400.000
25413120.000 22440960.000 4942080.000 4504320.000 4884480.000 7015680.000 6451200.000 9907200.000 7061760.000 3801600.000 96422400.000
26818560.000 23201280.000 3859200.000 3628800.000 6036480.000 7902720.000 4446720.000 12153600.000 5114880.000 3214080.000 96376320.000
30516480.000 14826240.000 5610240.000 5783040.000 4308480.000 5379840.000 3248640.000 14572800.000 6831360.000 5276160.000 96353280.000
19491840.000 19952640.000 5137920.000 9204480.000 4492800.000 5241600.000 3870720.000 10229760.000 10033920.000 8720640.000 96376320.000
21415680.000 21093120.000 7464960.000 11208960.000 6566400.000 4158720.000 3663360.000 6819840.000 6819840.000 6071040.000 95281920.000
26254080.000 14446080.000 10920960.000 7545600.000 10506240.000 6888960.000 6220800.000 5022720.000 5045760.000 4654080.000 97505280.000
28684800.000 9054720.000 13155840.000 10414080.000 6485760.000 4769280.000 4561920.000 4147200.000 7499520.000 6693120.000 95466240.000
29272320.000 11393280.000 15367680.000 9296640.000 4481280.000 3951360.000 3640320.000 5909760.000 7223040.000 5299200.000 95834880.000
18743040.000 15586560.000 18593280.000 8686080.000 7683840.000 6232320.000 3559680.000 4976640.000 4204800.000 7833600.000 96099840.000
12752640.000 20344320.000 11831040.000 11531520.000 5633280.000 5667840.000 3525120.000 8133120.000 7234560.000 11485440.000 98138880.000
14976000.000 20712960.000 12545280.000 7499520.000 7211520.000 7891200.000 3479040.000 9999360.000 4896000.000 7107840.000 96318720.000
18558720.000 13674240.000 8755200.000 5379840.000 5990400.000 10540800.000 5322240.000 12384000.000 6969600.000 8904960.000 96480000.000
21185280.000 13962240.000 11473920.000 6474240.000 8167680.000 12856320.000 4527360.000 8386560.000 4204800.000 5103360.000 96341760.000
18374400.000 7683840.000 9296640.000 6232320.000 12326400.000 16692480.000 7879680.000 11174400.000 3156480.000 3559680.000 96376320.000
16116480.000 9020160.000 6865920.000 6382080.000 14469120.000 18627840.000 7534080.000 10771200.000 3248640.000 3375360.000 96410880.000
18259200.000 11784960.000 6554880.000 6301440.000 15091200.000 15079680.000 7165440.000 6094080.000 4331520.000 4389120.000 95051520.000
22832640.000 8858880.000 5011200.000 4746240.000 11289600.000 12879360.000 10229760.000 6762240.000 6912000.000 7430400.000 96952320.000
24952320.000 11070720.000 4112640.000 3732480.000 12176640.000 11808000.000 9446400.000 9411840.000 5310720.000 5126400.000 97148160.000
28650240.000 8490240.000 3352320.000 3225600.000 14088960.000 9411840.000 8213760.000 11819520.000 4273920.000 4561920.000 96088320.000
26680320.000 9020160.000 4032000.000 3951360.000 10886400.000 9861120.000 9515520.000 11681280.000 3870720.000 7176960.000 96675840.000
20263680.000 8893440.000 6209280.000 6359040.000 12384000.000 8455680.000 7441920.000 10149120.000 6336000.000 9676800.000 96168960.000
23846400.000 11727360.000 4400640.000 9158400.000 7176960.000 5667840.000 5575680.000 11612160.000 4930560.000 12499200.000 96595200.000
24952320.000 8386560.000 3985920.000 11232000.000 5207040.000 5184000.000 4239360.000 9066240.000 7937280.000 16197120.000 96387840.000
16842240.000 7303680.000 4343040.000 8386560.000 5218560.000 8421120.000 4538880.000 11543040.000 11220480.000 18570240.000 96387840.000
19169280.000 5437440.000 3214080.000 5184000.000 3836160.000 9757440.000 6508800.000 7960320.000 12936960.000 21127680.000 95132160.000
23662080.000 5091840.000 3110400.000 3974400.000 3352320.000 7096320.000 5287680.000 8916480.000 15609600.000 21553920.000 97655040.000
27025920.000 8916480.000 3744000.000 4147200.000 3778560.000 9596160.000 7845120.000 6900480.000 10010880.000 13893120.000 95857920.000
29514240.000 10033920.000 5045760.000 6312960.000 2983680.000 5990400.000 5022720.000 9676800.000 6612480.000 15701760.000 96894720.000
31127040.000 7891200.000 4665600.000 8144640.000 3294720.000 3329280.000 2960640.000 8294400.000 8006400.000 17706240.000 95420160.000
35550720.000 11139840.000 6266880.000 5230080.000 4792320.000 4320000.000 3974400.000 7891200.000 6324480.000 11911680.000 97401600.000
32117760.000 11784960.000 5944320.000 5287680.000 5402880.000 7338240.000 6992640.000 8225280.000 5299200.000 7960320.000 96353280.000
22544640.000 10529280.000 7948800.000 7614720.000 6693120.000 8674560.000 8755200.000 6670080.000 7280640.000 9676800.000 96387840.000
25666560.000 13674240.000 11151360.000 10195200.000 5633280.000 4930560.000 6336000.000 3847680.000 7073280.000 4665600.000 93173760.000
28431360.000 11185920.000 13086720.000 7810560.000 7902720.000 5621760.000 9354240.000 4942080.000 4700160.000 6543360.000 99578880.000
32106240.000 11358720.000 8928000.000 5172480.000 5610240.000 7153920.000 10471680.000 7246080.000 5829120.000 2580480.000 96456960.000
35700480.000 11888640.000 5495040.000 6912000.000 4308480.000 4677120.000 7833600.000 8075520.000 6796800.000 4665600.000 96353280.000
37704960.000 9872640.000 5575680.000 6693120.000 6600960.000 4665600.000 7061760.000 6912000.000 4112640.000 7165440.000 96364800.000
41552640.000 11162880.000 3513600.000 5356800.000 5633280.000 7200000.000 4170240.000 7902720.000 4112640.000 5806080.000 96410880.000
43752960.000 6266880.000 4020480.000 5184000.000 7176960.000 9999360.000 4239360.000 6370560.000 4135680.000 5218560.000 96364800.000
47727360.000 6278400.000 4273920.000 6716160.000 5379840.000 7004160.000 5287680.000 5172480.000 3836160.000 4746240.000 96422400.000
48660480.000 5875200.000 4055040.000 5368320.000 6912000.000 6048000.000 6750720.000 4354560.000 3836160.000 4492800.000 96353280.000
36898560.000 10310400.000 4642560.000 9780480.000 3467520.000 7511040.000 6393600.000 6405120.000 6220800.000 4757760.000 96387840.000
23500800.000 14342400.000 4654080.000 11704320.000 4170240.000 10759680.000 6508800.000 9596160.000 6163200.000 4942080.000 96341760.000
19365120.000 17291520.000 5690880.000 11554560.000 4204800.000 10460160.000 5495040.000 9423360.000 7119360.000 5806080.000 96410880.000
22314240.000 20839680.000 6923520.000 9469440.000 3824640.000 6670080.000 4343040.000 5909760.000 9365760.000 6727680.000 96387840.000
20505600.000 24883200.000 6359040.000 12522240.000 3283200.000 4757760.000 3651840.000 4573440.000 9515520.000 6359040.000 96410880.000
16243200.000 27786240.000 7741440.000 12257280.000 3432960.000 4204800.000 3720960.000 5437440.000 8421120.000 7153920.000 96399360.000
15943680.000 31368960.000 6727680.000 9676800.000 3191040.000 3582720.000 3340800.000 6186240.000 11151360.000 5172480.000 96341760.000
9054720.000 33753600.000 8985600.000 12476160.000 3870720.000 4135680.000 4112640.000 4308480.000 10771200.000 4930560.000 96399360.000
6393600.000 26115840.000 8236800.000 10103040.000 7948800.000 8190720.000 8144640.000 5748480.000 10160640.000 5310720.000 96353280.000
7879680.000 22498560.000 6647040.000 8075520.000 9388800.000 9596160.000 9584640.000 8248320.000 9480960.000 4999680.000 96399360.000
11220480.000 25009920.000 3847680.000 4296960.000 8156160.000 12096000.000 12407040.000 10368000.000 5322240.000 3191040.000 95915520.000
8236800.000 29433600.000 4965120.000 5564160.000 3997440.000 14088960.000 7660800.000 13789440.000 6600960.000 2557440.000 96894720.000
11508480.000 32221440.000 3951360.000 4550400.000 3156480.000 8421120.000 4803840.000 16392960.000 8812800.000 2522880.000 96341760.000
9803520.000 36334080.000 4101120.000 7637760.000 3697920.000 6336000.000 4481280.000 12499200.000 8179200.000 3329280.000 96399360.000
