8330544.000 8808624.000 9860400.000 10147248.000 10517760.000 10529712.000 8653248.000 10410192.000 11952000.000 10792656.000 100002384.000
8199072.000 8736912.000 10099440.000 9884304.000 9991872.000 10553616.000 9131328.000 10410192.000 11987856.000 10995840.000 99990432.000
8211024.000 8617392.000 10123344.000 10123344.000 10386288.000 10649232.000 8820576.000 10386288.000 11844432.000 10840464.000 100002384.000
8079552.000 8605440.000 10159200.000 9884304.000 9979920.000 10828512.000 8964000.000 10338480.000 11963952.000 11199024.000 100002384.000
8091504.000 8581536.000 10003824.000 10075536.000 10362384.000 10924128.000 8653248.000 10338480.000 12322512.000 10649232.000 100002384.000
8199072.000 8629344.000 9860400.000 9896256.000 10015776.000 10720944.000 9131328.000 10410192.000 12250800.000 10888272.000 100002384.000
8187120.000 8713008.000 9824544.000 10159200.000 10565568.000 10613376.000 8713008.000 10362384.000 12035664.000 10816560.000 99990432.000
8127360.000 8617392.000 10039680.000 9812592.000 10374336.000 10541664.000 9071568.000 10374336.000 11940048.000 11103408.000 100002384.000
8187120.000 8677152.000 9967968.000 10195056.000 10816560.000 10589472.000 8772768.000 10374336.000 11677104.000 10744848.000 100002384.000
8127360.000 8641296.000 10051632.000 9908208.000 10900224.000 10685088.000 9011808.000 10242864.000 11210976.000 11222928.000 100002384.000
8115408.000 8473968.000 10027728.000 10338480.000 10959984.000 10589472.000 8653248.000 10481904.000 11055600.000 11306592.000 100002384.000
8115408.000 8545680.000 9824544.000 9705024.000 10756800.000 10649232.000 9131328.000 10242864.000 11079504.000 11940048.000 99990432.000
8139312.000 8641296.000 10183104.000 9991872.000 10446048.000 10469952.000 8808624.000 10505808.000 10852416.000 11963952.000 100002384.000
8127360.000 8617392.000 9920160.000 9633312.000 10589472.000 10577520.000 9322560.000 10326528.000 10768752.000 12119328.000 100002384.000
8139312.000 8748864.000 10171152.000 10003824.000 10063584.000 10302624.000 8964000.000 10756800.000 10661184.000 12191040.000 100002384.000
8187120.000 8629344.000 9896256.000 9633312.000 10374336.000 10517760.000 9705024.000 10422144.000 10732896.000 11904192.000 100002384.000
8067600.000 8581536.000 10051632.000 9920160.000 10637280.000 10458000.000 9191088.000 10625328.000 10756800.000 11701008.000 99990432.000
8115408.000 8605440.000 9896256.000 9716976.000 10720944.000 10398240.000 9705024.000 10362384.000 10816560.000 11665152.000 100002384.000
8103456.000 8414208.000 10087488.000 9824544.000 10493856.000 10350432.000 9191088.000 10948032.000 10864368.000 11724912.000 100002384.000
8151264.000 8617392.000 9908208.000 9800640.000 10481904.000 10350432.000 9406224.000 10780704.000 10314576.000 12191040.000 100002384.000
8127360.000 8784720.000 9884304.000 9824544.000 10278720.000 10398240.000 9489888.000 10708992.000 10254816.000 12250800.000 100002384.000
8497872.000 8629344.000 9836496.000 9884304.000 10123344.000 10422144.000 9501840.000 10852416.000 10302624.000 11940048.000 99990432.000
8485920.000 8581536.000 9979920.000 10135296.000 10434096.000 10625328.000 9370368.000 10756800.000 10529712.000 11103408.000 100002384.000
8557632.000 8545680.000 9621360.000 9812592.000 10254816.000 10649232.000 9406224.000 10517760.000 10601424.000 12035664.000 100002384.000
8605440.000 8581536.000 9645264.000 9740880.000 10230912.000 10314576.000 9465984.000 10661184.000 10410192.000 12346416.000 100002384.000
8772768.000 8713008.000 9681120.000 9896256.000 9979920.000 10242864.000 9525744.000 10577520.000 10326528.000 12286656.000 100002384.000
8653248.000 9179136.000 9740880.000 9812592.000 10183104.000 10386288.000 9394272.000 10601424.000 10410192.000 11629296.000 99990432.000
8605440.000 8999856.000 9752832.000 9776736.000 10278720.000 10278720.000 9418176.000 10876320.000 10302624.000 11712960.000 100002384.000
8605440.000 9226944.000 9633312.000 9597456.000 9979920.000 10207008.000 9454032.000 11043648.000 10434096.000 11820528.000 100002384.000
8701056.000 9119376.000 9693072.000 9669168.000 10111392.000 10183104.000 9501840.000 10912176.000 10493856.000 11617344.000 100002384.000
8581536.000 9059616.000 9573552.000 9609408.000 9896256.000 10195056.000 9394272.000 11234880.000 10637280.000 11820528.000 100002384.000
8569584.000 9035712.000 9633312.000 9657216.000 10003824.000 10123344.000 9406224.000 11485872.000 10398240.000 11677104.000 99990432.000
8653248.000 8605440.000 9633312.000 9561600.000 10362384.000 10183104.000 9489888.000 11282688.000 10720944.000 11509776.000 100002384.000
8521776.000 8581536.000 9633312.000 9669168.000 10469952.000 10266768.000 9274752.000 11282688.000 10673136.000 11629296.000 100002384.000
8605440.000 8473968.000 9537696.000 9501840.000 10290672.000 10207008.000 9621360.000 11031696.000 11450016.000 11282688.000 100002384.000
8438112.000 8545680.000 9645264.000 9764784.000 10183104.000 10326528.000 9191088.000 10792656.000 12119328.000 10995840.000 100002384.000
8641296.000 8617392.000 9537696.000 9477936.000 10242864.000 10458000.000 9705024.000 10828512.000 12202992.000 10278720.000 99990432.000
8736912.000 8641296.000 9800640.000 9788688.000 10195056.000 10529712.000 9191088.000 10720944.000 11928096.000 10469952.000 100002384.000
8605440.000 8593488.000 9430128.000 9465984.000 10242864.000 10661184.000 9705024.000 10971936.000 12071520.000 10254816.000 100002384.000
8557632.000 8581536.000 9764784.000 9752832.000 10075536.000 10756800.000 9191088.000 10816560.000 11904192.000 10601424.000 100002384.000
8653248.000 8748864.000 9465984.000 9418176.000 10278720.000 10589472.000 9728928.000 10804608.000 11868336.000 10446048.000 100002384.000
8605440.000 8641296.000 9740880.000 9967968.000 10446048.000 10816560.000 9382320.000 10852416.000 11282688.000 10254816.000 99990432.000
8545680.000 8521776.000 9525744.000 9824544.000 10111392.000 10936080.000 9693072.000 11294640.000 11330496.000 10218960.000 100002384.000
8450064.000 8569584.000 9585504.000 9800640.000 9991872.000 11402208.000 9549648.000 11019744.000 11234880.000 10398240.000 100002384.000
8605440.000 8426160.000 9609408.000 9537696.000 10374336.000 11701008.000 9418176.000 10756800.000 11342448.000 10230912.000 100002384.000
8402256.000 8593488.000 9454032.000 9430128.000 9944064.000 12083472.000 9824544.000 10720944.000 11366352.000 10183104.000 100002384.000
8617392.000 8605440.000 9812592.000 9561600.000 9860400.000 12179088.000 9418176.000 10888272.000 10816560.000 10230912.000 99990432.000
8796672.000 8617392.000 9549648.000 9394272.000 9824544.000 11569536.000 9848448.000 10912176.000 11282688.000 10207008.000 100002384.000
8473968.000 8593488.000 9716976.000 9501840.000 9776736.000 11545632.000 9406224.000 11270736.000 11605392.000 10111392.000 100002384.000
8605440.000 8605440.000 9430128.000 9274752.000 9764784.000 11043648.000 9860400.000 10983888.000 12274704.000 10159200.000 100002384.000
8736912.000 8736912.000 9836496.000 9621360.000 9884304.000 10673136.000 9406224.000 10768752.000 12095424.000 10242864.000 100002384.000
8665200.000 8689104.000 9454032.000 9370368.000 9824544.000 10888272.000 9860400.000 10768752.000 12250800.000 10218960.000 99990432.000
8629344.000 8617392.000 9920160.000 9621360.000 9824544.000 10601424.000 9406224.000 10948032.000 12155184.000 10278720.000 100002384.000
8521776.000 8509824.000 9585504.000 9358416.000 9693072.000 10553616.000 9860400.000 11952000.000 11450016.000 10517760.000 100002384.000
8605440.000 8605440.000 9979920.000 9716976.000 9812592.000 10242864.000 9406224.000 12764736.000 10458000.000 10410192.000 100002384.000
8820576.000 8844480.000 9705024.000 9382320.000 9956016.000 10230912.000 9860400.000 12202992.000 10481904.000 10517760.000 100002384.000
9334512.000 8892288.000 10015776.000 9537696.000 9956016.000 10171152.000 9705024.000 11378304.000 10565568.000 10434096.000 99990432.000
9107424.000 8701056.000 9812592.000 9501840.000 9693072.000 10481904.000 10290672.000 11210976.000 10840464.000 10362384.000 100002384.000
8545680.000 8509824.000 9776736.000 9370368.000 10039680.000 10589472.000 10254816.000 11736864.000 10589472.000 10589472.000 100002384.000
8485920.000 8593488.000 9585504.000 9262800.000 9896256.000 10398240.000 10649232.000 12633264.000 10003824.000 10493856.000 100002384.000
8760816.000 8617392.000 9800640.000 9633312.000 10063584.000 10171152.000 10446048.000 12167136.000 9932112.000 10410192.000 100002384.000
8629344.000 8629344.000 9489888.000 9382320.000 10015776.000 10207008.000 10673136.000 12442032.000 10099440.000 10422144.000 99990432.000
8736912.000 8796672.000 9776736.000 9513792.000 10015776.000 10195056.000 10469952.000 12107376.000 9979920.000 10410192.000 100002384.000
8736912.000 8856432.000 9693072.000 9537696.000 9991872.000 10410192.000 10768752.000 11581488.000 10039680.000 10386288.000 100002384.000
8557632.000 8701056.000 9681120.000 9549648.000 10326528.000 10278720.000 10565568.000 11856384.000 10003824.000 10481904.000 100002384.000
8605440.000 8497872.000 9549648.000 9693072.000 10063584.000 10326528.000 10936080.000 11736864.000 10027728.000 10565568.000 100002384.000
8533728.000 8557632.000 9681120.000 9394272.000 10481904.000 10051632.000 10649232.000 11246832.000 10398240.000 10995840.000 99990432.000
8079552.000 8473968.000 9334512.000 9645264.000 10410192.000 10517760.000 10744848.000 11521728.000 10446048.000 10828512.000 100002384.000
7960032.000 8282736.000 9382320.000 9597456.000 10302624.000 10171152.000 10768752.000 12083472.000 10458000.000 10995840.000 100002384.000
8103456.000 8127360.000 9442080.000 9525744.000 10075536.000 10183104.000 10613376.000 12908160.000 10469952.000 10553616.000 100002384.000
8318592.000 8246880.000 9465984.000 9740880.000 10326528.000 10242864.000 10505808.000 11940048.000 10649232.000 10565568.000 100002384.000
8330544.000 8246880.000 9513792.000 9669168.000 10207008.000 10434096.000 10685088.000 11545632.000 10613376.000 10744848.000 99990432.000
7971984.000 8091504.000 9346464.000 9597456.000 10147248.000 10278720.000 10732896.000 12095424.000 10589472.000 11151216.000 100002384.000
8079552.000 8115408.000 9238896.000 9525744.000 10159200.000 10374336.000 10589472.000 12728880.000 10541664.000 10649232.000 100002384.000
8330544.000 8211024.000 9298656.000 9740880.000 10242864.000 10410192.000 10386288.000 12334464.000 10601424.000 10446048.000 100002384.000
8485920.000 8665200.000 9382320.000 9561600.000 10218960.000 10517760.000 10469952.000 11569536.000 10613376.000 10517760.000 100002384.000
8533728.000 8736912.000 9274752.000 10230912.000 10135296.000 10039680.000 11103408.000 11031696.000 10541664.000 10362384.000 99990432.000
