10828512.000 10314576.000 11354400.000 8605440.000 9370368.000 9752832.000 8987904.000 9944064.000 11665152.000 9179136.000 100002384.000
10864368.000 10278720.000 11545632.000 8605440.000 9370368.000 9561600.000 8987904.000 9944064.000 11665152.000 9179136.000 100002384.000
10864368.000 10278720.000 11665152.000 8605440.000 9322560.000 9573552.000 8892288.000 9944064.000 11665152.000 9179136.000 99990432.000
10864368.000 10278720.000 11665152.000 8605440.000 9179136.000 9633312.000 8987904.000 9944064.000 11665152.000 9179136.000 100002384.000
10792656.000 10350432.000 11665152.000 8605440.000 9107424.000 9705024.000 8987904.000 9944064.000 11665152.000 9179136.000 100002384.000
10792656.000 10350432.000 11665152.000 8605440.000 9322560.000 9752832.000 8987904.000 9944064.000 11641248.000 8940096.000 100002384.000
11019744.000 10374336.000 11665152.000 8605440.000 9430128.000 9812592.000 9047664.000 9944064.000 10780704.000 9322560.000 100002384.000
11067552.000 10625328.000 11665152.000 8605440.000 9872352.000 10135296.000 9370368.000 9944064.000 8987904.000 9716976.000 99990432.000
11043648.000 10637280.000 11665152.000 8605440.000 10003824.000 10183104.000 9370368.000 9944064.000 8987904.000 9561600.000 100002384.000
11163168.000 10529712.000 11665152.000 8605440.000 9908208.000 10266768.000 9370368.000 9944064.000 8987904.000 9561600.000 100002384.000
11175120.000 10517760.000 11665152.000 8605440.000 9800640.000 10278720.000 9465984.000 9944064.000 8987904.000 9561600.000 100002384.000
10983888.000 10744848.000 11127312.000 8820576.000 9824544.000 10314576.000 9250848.000 10075536.000 9143280.000 9716976.000 100002384.000
10601424.000 10613376.000 11473920.000 9179136.000 9442080.000 10147248.000 8892288.000 10326528.000 9370368.000 9944064.000 99990432.000
10744848.000 10720944.000 10959984.000 9179136.000 9860400.000 10517760.000 8987904.000 10195056.000 9346464.000 9489888.000 100002384.000
11115360.000 11294640.000 11091456.000 9179136.000 10278720.000 10517760.000 8987904.000 8569584.000 8569584.000 10398240.000 100002384.000
11270736.000 11079504.000 11091456.000 9179136.000 10493856.000 10744848.000 8987904.000 8605440.000 8605440.000 9944064.000 100002384.000
11091456.000 11258784.000 11175120.000 9179136.000 10183104.000 10876320.000 9083520.000 8605440.000 8605440.000 9944064.000 100002384.000
11246832.000 11103408.000 11665152.000 9179136.000 10135296.000 10517760.000 8987904.000 8605440.000 8605440.000 9944064.000 99990432.000
11115360.000 11234880.000 11127312.000 9179136.000 10171152.000 10517760.000 9334512.000 8772768.000 8605440.000 9944064.000 100002384.000
11222928.000 11127312.000 11091456.000 9561600.000 10135296.000 10589472.000 9071568.000 8653248.000 8605440.000 9944064.000 100002384.000
11139264.000 11210976.000 11091456.000 9370368.000 10135296.000 10517760.000 9011808.000 8856432.000 8724960.000 9944064.000 100002384.000
11199024.000 11151216.000 11091456.000 9179136.000 10135296.000 10517760.000 8999856.000 8677152.000 8999856.000 10051632.000 100002384.000
11163168.000 11187072.000 11091456.000 9179136.000 10171152.000 10517760.000 8987904.000 8605440.000 8629344.000 10458000.000 99990432.000
11175120.000 11175120.000 11091456.000 9179136.000 10553616.000 10685088.000 8987904.000 8605440.000 8605440.000 9944064.000 100002384.000
11187072.000 11163168.000 11091456.000 9179136.000 10278720.000 10864368.000 9083520.000 8605440.000 8605440.000 9944064.000 100002384.000
11151216.000 11199024.000 11605392.000 9179136.000 10135296.000 10589472.000 8987904.000 8605440.000 8605440.000 9944064.000 100002384.000
11210976.000 11139264.000 11270736.000 9179136.000 10171152.000 10517760.000 9298656.000 8665200.000 8605440.000 9944064.000 100002384.000
11127312.000 11222928.000 11091456.000 9406224.000 10135296.000 10589472.000 9107424.000 8760816.000 8605440.000 9944064.000 99990432.000
11234880.000 11115360.000 11091456.000 9525744.000 10135296.000 10517760.000 8987904.000 8736912.000 8713008.000 9944064.000 100002384.000
11103408.000 11246832.000 11091456.000 9179136.000 10135296.000 10517760.000 9023760.000 8796672.000 8856432.000 10051632.000 100002384.000
11258784.000 11091456.000 11091456.000 9179136.000 10135296.000 10517760.000 8987904.000 8605440.000 8784720.000 10350432.000 100002384.000
11079504.000 11270736.000 11091456.000 9179136.000 10541664.000 10589472.000 8987904.000 8605440.000 8605440.000 10051632.000 100002384.000
11282688.000 11067552.000 11091456.000 9179136.000 10326528.000 10804608.000 9083520.000 8605440.000 8605440.000 9944064.000 99990432.000
11055600.000 11294640.000 11450016.000 9179136.000 10135296.000 10744848.000 8987904.000 8605440.000 8605440.000 9944064.000 100002384.000
11294640.000 11055600.000 11426112.000 9179136.000 10171152.000 10517760.000 9203040.000 8605440.000 8605440.000 9944064.000 100002384.000
11067552.000 11282688.000 11091456.000 9262800.000 10135296.000 10589472.000 9203040.000 8820576.000 8605440.000 9944064.000 100002384.000
11270736.000 11091456.000 11091456.000 9669168.000 10135296.000 10517760.000 8987904.000 8689104.000 8605440.000 9944064.000 100002384.000
11091456.000 11246832.000 11091456.000 9179136.000 10135296.000 10517760.000 9023760.000 8844480.000 8856432.000 10003824.000 99990432.000
11246832.000 11103408.000 11091456.000 9179136.000 10135296.000 10517760.000 8987904.000 8605440.000 8880336.000 10254816.000 100002384.000
11127312.000 11234880.000 11091456.000 9179136.000 10398240.000 10565568.000 8987904.000 8605440.000 8617392.000 10195056.000 100002384.000
11210976.000 11139264.000 11091456.000 9179136.000 10458000.000 10780704.000 8987904.000 8605440.000 8605440.000 9944064.000 100002384.000
11151216.000 11199024.000 11294640.000 9179136.000 10147248.000 10792656.000 9083520.000 8605440.000 8605440.000 9944064.000 100002384.000
11187072.000 11163168.000 11581488.000 9179136.000 10171152.000 10517760.000 9035712.000 8605440.000 8605440.000 9944064.000 99990432.000
11175120.000 11175120.000 11091456.000 9179136.000 10135296.000 10517760.000 9358416.000 8820576.000 8605440.000 9944064.000 100002384.000
11163168.000 11187072.000 11091456.000 9681120.000 10135296.000 10589472.000 8999856.000 8605440.000 8605440.000 9944064.000 100002384.000
11199024.000 11151216.000 11091456.000 9250848.000 10135296.000 10517760.000 9023760.000 8928144.000 8760816.000 9944064.000 100002384.000
11139264.000 11210976.000 11091456.000 9179136.000 10135296.000 10517760.000 8987904.000 8605440.000 8964000.000 10171152.000 100002384.000
11222928.000 11127312.000 11091456.000 9179136.000 10290672.000 10517760.000 8987904.000 8605440.000 8629344.000 10338480.000 99990432.000
11115360.000 11234880.000 11091456.000 9179136.000 10529712.000 10708992.000 8987904.000 8605440.000 8605440.000 9944064.000 100002384.000
11246832.000 11103408.000 11139264.000 9179136.000 10183104.000 10912176.000 9083520.000 8605440.000 8605440.000 9944064.000 100002384.000
11091456.000 11258784.000 11677104.000 9179136.000 10135296.000 10517760.000 8987904.000 8605440.000 8605440.000 9944064.000 100002384.000
11270736.000 11079504.000 11151216.000 9179136.000 10171152.000 10517760.000 9310608.000 8772768.000 8605440.000 9944064.000 100002384.000
11067552.000 11282688.000 11091456.000 9525744.000 10135296.000 10589472.000 9095472.000 8653248.000 8605440.000 9944064.000 99990432.000
11294640.000 11055600.000 11091456.000 9406224.000 10135296.000 10517760.000 8987904.000 8844480.000 8724960.000 9944064.000 100002384.000
11055600.000 11294640.000 11091456.000 9179136.000 10135296.000 10517760.000 9023760.000 8689104.000 8964000.000 10051632.000 100002384.000
11282688.000 11067552.000 11091456.000 9179136.000 10147248.000 10517760.000 8987904.000 8605440.000 8665200.000 10458000.000 100002384.000
11079504.000 11270736.000 11091456.000 9179136.000 10553616.000 10685088.000 8987904.000 8605440.000 8605440.000 9944064.000 100002384.000
11258784.000 11091456.000 11091456.000 9179136.000 10302624.000 10828512.000 9083520.000 8605440.000 8605440.000 9944064.000 99990432.000
11103408.000 11246832.000 11569536.000 9179136.000 10135296.000 10625328.000 8987904.000 8605440.000 8605440.000 9944064.000 100002384.000
11234880.000 11115360.000 11306592.000 9179136.000 10171152.000 10517760.000 9298656.000 8629344.000 8605440.000 9944064.000 100002384.000
11127312.000 11222928.000 11091456.000 9382320.000 10135296.000 10589472.000 9107424.000 8796672.000 8605440.000 9944064.000 100002384.000
11210976.000 11151216.000 11091456.000 9549648.000 10135296.000 10517760.000 8987904.000 8736912.000 8677152.000 9944064.000 100002384.000
11151216.000 11187072.000 11091456.000 9179136.000 10135296.000 10517760.000 9023760.000 8796672.000 8856432.000 10051632.000 99990432.000
11187072.000 11163168.000 11091456.000 9179136.000 10135296.000 10517760.000 8987904.000 8605440.000 8820576.000 10314576.000 100002384.000
