7257600.000 7603200.000 12902400.000 9158400.000 9895680.000 10483200.000 10690560.000 9031680.000 9031680.000 10321920.000 96376320.000
7142400.000 7729920.000 12372480.000 9768960.000 10321920.000 10690560.000 10690560.000 8939520.000 8697600.000 10033920.000 96387840.000
7200000.000 7660800.000 12625920.000 9768960.000 10321920.000 10598400.000 10298880.000 8605440.000 8801280.000 10506240.000 96387840.000
7223040.000 7637760.000 12902400.000 9768960.000 9792000.000 10114560.000 10414080.000 8985600.000 9031680.000 10506240.000 96376320.000
7130880.000 7741440.000 12902400.000 9158400.000 10206720.000 10690560.000 10690560.000 9031680.000 8801280.000 10045440.000 96399360.000
7246080.000 7614720.000 12096000.000 9768960.000 10321920.000 10690560.000 10656000.000 8916480.000 8766720.000 10310400.000 96387840.000
7176960.000 7683840.000 12902400.000 9768960.000 10229760.000 10437120.000 10114560.000 8582400.000 8962560.000 10506240.000 96364800.000
7165440.000 7706880.000 12902400.000 9377280.000 9768960.000 10275840.000 10632960.000 9031680.000 9031680.000 10506240.000 96399360.000
7257600.000 7614720.000 12775680.000 9550080.000 10321920.000 10690560.000 10690560.000 8939520.000 8697600.000 9849600.000 96387840.000
7142400.000 7718400.000 12222720.000 9768960.000 10321920.000 10621440.000 10368000.000 8916480.000 8801280.000 10506240.000 96387840.000
7200000.000 7660800.000 12902400.000 9768960.000 10068480.000 10218240.000 10344960.000 8674560.000 9031680.000 10506240.000 96376320.000
7234560.000 7637760.000 12902400.000 9158400.000 9930240.000 10563840.000 10690560.000 9031680.000 9020160.000 10218240.000 96387840.000
7119360.000 7741440.000 12268800.000 9768960.000 10321920.000 10690560.000 10690560.000 8939520.000 8709120.000 10137600.000 96387840.000
7246080.000 7614720.000 12729600.000 9768960.000 10321920.000 10586880.000 10252800.000 8559360.000 8801280.000 10506240.000 96387840.000
7188480.000 7683840.000 12902400.000 9745920.000 9711360.000 10126080.000 10460160.000 9031680.000 9031680.000 10506240.000 96387840.000
7153920.000 7706880.000 12902400.000 9181440.000 10287360.000 10690560.000 10690560.000 9031680.000 8766720.000 9964800.000 96376320.000
7257600.000 7614720.000 12096000.000 9768960.000 10321920.000 10690560.000 10621440.000 8893440.000 8732160.000 10391040.000 96387840.000
7142400.000 7718400.000 12902400.000 9768960.000 10229760.000 10379520.000 10103040.000 8605440.000 9031680.000 10506240.000 96387840.000
7200000.000 7672320.000 12902400.000 9262080.000 9768960.000 10333440.000 10679040.000 9031680.000 9031680.000 10506240.000 96387840.000
7234560.000 7626240.000 12672000.000 9665280.000 10321920.000 10690560.000 10690560.000 8939520.000 8697600.000 9849600.000 96387840.000
7119360.000 7741440.000 12326400.000 9768960.000 10321920.000 10598400.000 10333440.000 8870400.000 8801280.000 10506240.000 96387840.000
7246080.000 7626240.000 12902400.000 9768960.000 9999360.000 10195200.000 10379520.000 8720640.000 9031680.000 10506240.000 96376320.000
7188480.000 7672320.000 12902400.000 9158400.000 9999360.000 10609920.000 10690560.000 9031680.000 9008640.000 10126080.000 96387840.000
7153920.000 7706880.000 12153600.000 9768960.000 10321920.000 10690560.000 10690560.000 8939520.000 8720640.000 10229760.000 96376320.000
7257600.000 7614720.000 12844800.000 9768960.000 10298880.000 10540800.000 10206720.000 8559360.000 8801280.000 10506240.000 96399360.000
7142400.000 7718400.000 12902400.000 9665280.000 9699840.000 10172160.000 10506240.000 9031680.000 9031680.000 10506240.000 96376320.000
7200000.000 7672320.000 12902400.000 9262080.000 10321920.000 10690560.000 10690560.000 9031680.000 8697600.000 9918720.000 96387840.000
7234560.000 7626240.000 12096000.000 9768960.000 10321920.000 10690560.000 10586880.000 8824320.000 8801280.000 10437120.000 96387840.000
7130880.000 7741440.000 12902400.000 9768960.000 10206720.000 10298880.000 10126080.000 8674560.000 9031680.000 10506240.000 96387840.000
7234560.000 7626240.000 12902400.000 9158400.000 9792000.000 10414080.000 10690560.000 9031680.000 9031680.000 10506240.000 96387840.000
7188480.000 7672320.000 12568320.000 9768960.000 10321920.000 10690560.000 10690560.000 8939520.000 8697600.000 9849600.000 96387840.000
7153920.000 7718400.000 12430080.000 9768960.000 10321920.000 10598400.000 10298880.000 8778240.000 8801280.000 10506240.000 96376320.000
7257600.000 7603200.000 12902400.000 9768960.000 9976320.000 10114560.000 10414080.000 8812800.000 9031680.000 10506240.000 96387840.000
7153920.000 7718400.000 12902400.000 9158400.000 10022400.000 10690560.000 10690560.000 9031680.000 8928000.000 10091520.000 96387840.000
7188480.000 7672320.000 12096000.000 9768960.000 10321920.000 10690560.000 10667520.000 8939520.000 8778240.000 10264320.000 96387840.000
7234560.000 7626240.000 12902400.000 9768960.000 10241280.000 10483200.000 10229760.000 8559360.000 8824320.000 10506240.000 96376320.000
7130880.000 7741440.000 12902400.000 9550080.000 9757440.000 10229760.000 10506240.000 9031680.000 9031680.000 10506240.000 96387840.000
7234560.000 7626240.000 12902400.000 9377280.000 10321920.000 10690560.000 10690560.000 8997120.000 8697600.000 9849600.000 96387840.000
7188480.000 7672320.000 12096000.000 9768960.000 10321920.000 10621440.000 10552320.000 8858880.000 8801280.000 10506240.000 96387840.000
7153920.000 7718400.000 12902400.000 9768960.000 10172160.000 10298880.000 10160640.000 8674560.000 9031680.000 10506240.000 96387840.000
7257600.000 7603200.000 12902400.000 9158400.000 9826560.000 10483200.000 10690560.000 9031680.000 9031680.000 10391040.000 96376320.000
7153920.000 7718400.000 12441600.000 9768960.000 10321920.000 10690560.000 10690560.000 8939520.000 8697600.000 9964800.000 96387840.000
7188480.000 7672320.000 12556800.000 9768960.000 10321920.000 10598400.000 10298880.000 8674560.000 8801280.000 10506240.000 96387840.000
7246080.000 7626240.000 12902400.000 9768960.000 9861120.000 10114560.000 10414080.000 8916480.000 9031680.000 10506240.000 96387840.000
7119360.000 7741440.000 12902400.000 9158400.000 10137600.000 10690560.000 10690560.000 9031680.000 8870400.000 10045440.000 96387840.000
7234560.000 7626240.000 12096000.000 9768960.000 10321920.000 10690560.000 10667520.000 8939520.000 8732160.000 10310400.000 96387840.000
7200000.000 7672320.000 12902400.000 9768960.000 10241280.000 10448640.000 10149120.000 8559360.000 8928000.000 10506240.000 96376320.000
7142400.000 7718400.000 12902400.000 9446400.000 9757440.000 10264320.000 10586880.000 9031680.000 9031680.000 10506240.000 96387840.000
7257600.000 7614720.000 12844800.000 9480960.000 10321920.000 10690560.000 10690560.000 8939520.000 8697600.000 9849600.000 96387840.000
7153920.000 7706880.000 12153600.000 9768960.000 10321920.000 10621440.000 10437120.000 8916480.000 8801280.000 10506240.000 96387840.000
7188480.000 7672320.000 12902400.000 9768960.000 10091520.000 10264320.000 10275840.000 8674560.000 9031680.000 10506240.000 96376320.000
7246080.000 7626240.000 12902400.000 9158400.000 9907200.000 10517760.000 10690560.000 9031680.000 9020160.000 10287360.000 96387840.000
7119360.000 7741440.000 12337920.000 9768960.000 10321920.000 10690560.000 10690560.000 8939520.000 8709120.000 10068480.000 96387840.000
7234560.000 7637760.000 12660480.000 9768960.000 10321920.000 10598400.000 10298880.000 8559360.000 8801280.000 10506240.000 96387840.000
