6489936.000 11928096.000 4207104.000 9872352.000 11234880.000 30477600.000 5736960.000 9537696.000 5952096.000 4565664.000 100002384.000
7027776.000 8294688.000 7625376.000 11581488.000 11916144.000 18537552.000 10458000.000 13422096.000 6621408.000 4517856.000 100002384.000
4876416.000 6119424.000 3669264.000 10971936.000 12406176.000 12334464.000 20485728.000 6238944.000 6884352.000 12274704.000 96261408.000
9071568.000 13446000.000 346608.000 2007936.000 860544.000 11712960.000 20748672.000 14438016.000 8426160.000 18465840.000 99524304.000
7601472.000 7565616.000 9609408.000 12047616.000 0.000 7852464.000 6083568.000 19840320.000 11772720.000 14677056.000 97050240.000
10051632.000 10242864.000 7147296.000 13493808.000 5653296.000 14509728.000 6848496.000 16649136.000 12501792.000 1087632.000 98185680.000
8581536.000 9095472.000 6406272.000 6250896.000 14461920.000 11617344.000 6860448.000 16290576.000 12107376.000 3848544.000 95520384.000
12776688.000 7971984.000 4242960.000 6860448.000 12633264.000 16087392.000 501984.000 21190896.000 6274800.000 10900224.000 99440640.000
18310464.000 7219008.000 5187168.000 9274752.000 7195104.000 9442080.000 4744944.000 20079360.000 6191136.000 12358368.000 100002384.000
19577376.000 7374384.000 7338528.000 7135344.000 6023808.000 6549696.000 7338528.000 16063488.000 10852416.000 11748816.000 100002384.000
12585456.000 11091456.000 9525744.000 9023760.000 5581584.000 8784720.000 8067600.000 13649184.000 10756800.000 10936080.000 100002384.000
7565616.000 9203040.000 12716928.000 11772720.000 8175168.000 6633360.000 10422144.000 14485824.000 11880288.000 7135344.000 99990432.000
5509872.000 6370416.000 19876176.000 5031792.000 14665104.000 3489984.000 10852416.000 13159152.000 17951904.000 3095568.000 100002384.000
6513840.000 10266768.000 16171056.000 9107424.000 20234736.000 8975952.000 9525744.000 5270832.000 12657168.000 1278864.000 100002384.000
4051728.000 11545632.000 9681120.000 7888320.000 13266720.000 16792560.000 12848400.000 8581536.000 9011808.000 6334560.000 100002384.000
8928144.000 8103456.000 11067552.000 358560.000 8581536.000 20509632.000 18131184.000 10386288.000 597600.000 10780704.000 97444656.000
1398384.000 12681072.000 23545440.000 0.000 12155184.000 10649232.000 2892384.000 12083472.000 239040.000 14856336.000 90500544.000
12693024.000 15943968.000 14390208.000 0.000 13637232.000 12274704.000 1960128.000 12920112.000 1314720.000 14868288.000 100002384.000
16649136.000 12836448.000 14557536.000 1482048.000 8784720.000 8653248.000 7051680.000 15131232.000 5820624.000 9035712.000 100002384.000
10924128.000 17987760.000 14665104.000 4493952.000 7756848.000 5689152.000 12107376.000 12226896.000 8270784.000 5880384.000 100002384.000
12119328.000 15573456.000 12657168.000 4123440.000 11701008.000 4661280.000 15322464.000 10218960.000 8677152.000 4948128.000 100002384.000
14461920.000 17963856.000 9728928.000 5677200.000 9477936.000 5976000.000 11079504.000 9465984.000 7589520.000 8569584.000 99990432.000
14139216.000 15262704.000 7983936.000 8103456.000 8091504.000 7458048.000 9334512.000 10075536.000 12932064.000 6621408.000 100002384.000
9071568.000 19696896.000 5019840.000 9442080.000 12155184.000 7732944.000 9250848.000 8473968.000 12143232.000 7015824.000 100002384.000
11521728.000 18764640.000 5282784.000 9991872.000 16541568.000 7027776.000 7481952.000 7470000.000 9071568.000 6848496.000 100002384.000
13947984.000 18119232.000 5414256.000 6956064.000 21143088.000 4804704.000 6896304.000 6358464.000 10111392.000 6250896.000 100002384.000
14760720.000 15884208.000 4721040.000 4792752.000 15633216.000 3740976.000 8713008.000 6621408.000 15202944.000 9920160.000 99990432.000
11820528.000 12095424.000 9346464.000 9430128.000 10864368.000 4685184.000 7099488.000 6203088.000 19242720.000 9214992.000 100002384.000
10326528.000 11545632.000 8796672.000 8808624.000 14055552.000 9011808.000 6501888.000 10135296.000 8366400.000 12453984.000 100002384.000
14402160.000 6740928.000 12059568.000 8940096.000 10469952.000 11485872.000 7027776.000 12453984.000 6561648.000 9860400.000 100002384.000
12585456.000 9872352.000 9561600.000 9573552.000 9705024.000 9884304.000 9872352.000 10123344.000 9967968.000 8856432.000 100002384.000
13338432.000 10111392.000 7983936.000 15370272.000 7434144.000 9298656.000 10039680.000 9657216.000 9167184.000 7589520.000 99990432.000
18286560.000 7983936.000 11055600.000 9657216.000 4649328.000 13577472.000 13983840.000 5629392.000 6657264.000 8521776.000 100002384.000
19063440.000 13266720.000 6597504.000 5928192.000 7732944.000 13780656.000 13780656.000 1804752.000 7362432.000 10685088.000 100002384.000
14402160.000 13075488.000 9250848.000 9107424.000 9047664.000 14497776.000 9824544.000 1338624.000 8760816.000 10697040.000 100002384.000
13386240.000 18752688.000 8617392.000 13218912.000 8724960.000 11163168.000 6561648.000 4099536.000 5581584.000 9896256.000 100002384.000
12346416.000 25015536.000 7804656.000 11904192.000 8222976.000 9274752.000 7111440.000 5294736.000 3764880.000 9250848.000 99990432.000
16935984.000 18537552.000 4983984.000 12394224.000 6095520.000 6657264.000 9932112.000 5987952.000 6191136.000 12286656.000 100002384.000
15059520.000 17318448.000 4517856.000 7350480.000 7410240.000 10876320.000 10697040.000 10242864.000 5378400.000 11151216.000 100002384.000
20186928.000 16481808.000 3071664.000 8473968.000 4768848.000 15226848.000 4888368.000 14760720.000 5605488.000 6537744.000 100002384.000
21645072.000 19672992.000 5964048.000 11115360.000 4135392.000 8928144.000 7135344.000 8282736.000 8175168.000 4948128.000 100002384.000
8282736.000 18286560.000 8031744.000 9107424.000 8354448.000 7386336.000 11557584.000 9657216.000 12406176.000 6920208.000 99990432.000
6669216.000 21513600.000 7493904.000 8139312.000 13744800.000 5079600.000 9179136.000 13936032.000 9298656.000 4948128.000 100002384.000
8366400.000 16768656.000 7625376.000 7768800.000 12872304.000 8736912.000 5366448.000 18525600.000 5342544.000 8629344.000 100002384.000
6358464.000 12477888.000 5223024.000 6860448.000 12382272.000 13278672.000 5940144.000 22517568.000 4326624.000 10637280.000 100002384.000
7888320.000 11210976.000 7207056.000 10051632.000 18609264.000 9059616.000 7864416.000 13171104.000 9465984.000 5474016.000 100002384.000
13434048.000 10768752.000 11581488.000 9023760.000 14641200.000 5031792.000 11999808.000 6657264.000 13195008.000 3657312.000 99990432.000
10673136.000 13888224.000 8127360.000 8222976.000 15155136.000 9346464.000 7649280.000 10888272.000 9203040.000 6848496.000 100002384.000
8952048.000 7936128.000 9932112.000 17688960.000 7744896.000 8868384.000 7936128.000 12143232.000 12489840.000 5270832.000 98962560.000
9705024.000 1864512.000 14880240.000 13171104.000 7995888.000 8880336.000 6179184.000 6310656.000 24836256.000 1302768.000 95125968.000
11222928.000 6489936.000 17055504.000 11772720.000 9585504.000 11736864.000 11079504.000 2115504.000 10493856.000 8450064.000 100002384.000
3549744.000 12346416.000 13446000.000 6107472.000 5820624.000 12681072.000 14103360.000 7410240.000 10505808.000 14031648.000 100002384.000
3752928.000 7912224.000 7828560.000 10374336.000 8258832.000 9669168.000 11677104.000 14151168.000 14951952.000 11426112.000 100002384.000
5784768.000 7840512.000 9705024.000 14449968.000 9728928.000 8892288.000 6370416.000 2713104.000 21896064.000 10840464.000 98221536.000
5605488.000 14270688.000 14103360.000 12262752.000 8115408.000 0.000 13816512.000 6633360.000 12131280.000 9824544.000 96763392.000
6203088.000 12501792.000 14928048.000 10553616.000 13003776.000 0.000 12967920.000 14689008.000 8318592.000 4577616.000 97743456.000
13206960.000 9394272.000 5545728.000 8641296.000 14736816.000 262944.000 12979872.000 10015776.000 12489840.000 10434096.000 97707600.000
17414064.000 5330592.000 143424.000 7075584.000 7888320.000 2760912.000 12322512.000 6573600.000 16816464.000 19087344.000 95412816.000
13924080.000 11844432.000 394416.000 11019744.000 8414208.000 776880.000 13553568.000 9442080.000 12119328.000 18167040.000 99655776.000
5844528.000 13171104.000 4350528.000 13457952.000 11832480.000 5665248.000 7159248.000 10135296.000 14509728.000 13876272.000 100002384.000
4589568.000 5617440.000 8808624.000 3274848.000 16469856.000 10876320.000 9059616.000 3705120.000 18692928.000 18908064.000 100002384.000
4709088.000 4924224.000 15023664.000 1434240.000 21250656.000 9788688.000 5497920.000 5103504.000 13756752.000 18513648.000 100002384.000
4756896.000 5653296.000 12143232.000 5067648.000 16099344.000 11784672.000 11402208.000 5952096.000 14031648.000 13111344.000 100002384.000
5593536.000 7410240.000 8653248.000 8402256.000 9083520.000 8868384.000 12501792.000 6083568.000 11533680.000 18346320.000 96476544.000
9274752.000 8772768.000 8211024.000 5581584.000 6884352.000 9836496.000 17175024.000 10266768.000 6848496.000 17151120.000 100002384.000
5987952.000 5605488.000 17939952.000 10398240.000 5868432.000 4123440.000 19493712.000 13123296.000 4183200.000 11736864.000 98460576.000
7219008.000 5987952.000 22314384.000 10732896.000 13434048.000 0.000 9705024.000 5402304.000 7087536.000 17210880.000 99094032.000
9143280.000 6346512.000 18394128.000 17629200.000 9143280.000 0.000 5151312.000 0.000 10780704.000 14091408.000 90679824.000
13804560.000 11557584.000 12908160.000 12573504.000 11629296.000 752976.000 8892288.000 3621456.000 9083520.000 15179040.000 100002384.000
11533680.000 18561456.000 10744848.000 10398240.000 13947984.000 2796768.000 7135344.000 8964000.000 4422240.000 11497824.000 100002384.000
17091360.000 19589328.000 7601472.000 7625376.000 5820624.000 4326624.000 7159248.000 13195008.000 2844576.000 14748768.000 100002384.000
14904144.000 16912080.000 5414256.000 5246928.000 3836592.000 8067600.000 6860448.000 16816464.000 2952144.000 18991728.000 100002384.000
19864224.000 10900224.000 7266816.000 7051680.000 4470048.000 13995792.000 8473968.000 9872352.000 7374384.000 10720944.000 99990432.000
