12268800.000 11750400.000 13201920.000 10598400.000 8536320.000 3663360.000 10817280.000 9100800.000 6024960.000 9596160.000 95558400.000
12867840.000 14342400.000 7453440.000 15920640.000 3813120.000 6842880.000 8340480.000 13478400.000 4181760.000 9976320.000 97217280.000
14676480.000 19745280.000 4331520.000 9066240.000 5160960.000 6266880.000 4907520.000 17936640.000 3168000.000 11128320.000 96387840.000
20977920.000 15805440.000 5287680.000 4596480.000 6024960.000 6405120.000 3260160.000 13789440.000 4792320.000 15448320.000 96387840.000
15471360.000 16542720.000 7764480.000 5356800.000 6428160.000 7764480.000 3329280.000 12810240.000 9780480.000 11128320.000 96376320.000
13835520.000 12718080.000 8605440.000 8225280.000 6554880.000 8640000.000 4769280.000 11658240.000 7856640.000 13512960.000 96376320.000
17429760.000 13213440.000 9826560.000 5794560.000 7073280.000 9538560.000 6497280.000 12084480.000 6785280.000 8167680.000 96410880.000
20390400.000 17256960.000 7234560.000 4527360.000 4803840.000 9884160.000 5806080.000 8616960.000 9653760.000 6566400.000 94740480.000
17383680.000 26058240.000 4101120.000 6681600.000 5195520.000 12464640.000 4216320.000 8052480.000 6854400.000 7027200.000 98035200.000
22245120.000 20793600.000 6405120.000 5218560.000 6013440.000 7246080.000 4112640.000 8409600.000 7983360.000 7960320.000 96387840.000
14722560.000 19710720.000 9976320.000 4262400.000 5955840.000 4757760.000 4642560.000 11738880.000 7603200.000 12983040.000 96353280.000
11185920.000 7464960.000 8951040.000 6243840.000 10114560.000 6485760.000 7591680.000 8628480.000 11854080.000 17867520.000 96387840.000
7557120.000 5091840.000 13075200.000 6704640.000 11934720.000 10068480.000 5345280.000 7695360.000 15816960.000 12568320.000 95857920.000
7649280.000 6428160.000 13248000.000 8513280.000 10713600.000 10817280.000 6773760.000 4296960.000 20321280.000 8133120.000 96894720.000
8133120.000 5022720.000 8951040.000 8812800.000 17418240.000 10402560.000 12384000.000 6716160.000 11093760.000 7511040.000 96445440.000
4815360.000 9319680.000 7384320.000 8455680.000 23362560.000 11047680.000 8789760.000 9504000.000 6600960.000 7061760.000 96341760.000
8282880.000 6094080.000 8720640.000 10068480.000 11024640.000 10690560.000 8029440.000 8087040.000 10828800.000 14146560.000 95973120.000
5829120.000 12579840.000 5483520.000 18455040.000 829440.000 12499200.000 6716160.000 16001280.000 5955840.000 7545600.000 91895040.000
645120.000 17176320.000 656640.000 12602880.000 4066560.000 16231680.000 13374720.000 17303040.000 12165120.000 656640.000 94878720.000
5506560.000 16704000.000 3674880.000 7787520.000 7971840.000 11911680.000 10609920.000 16842240.000 10321920.000 5045760.000 96376320.000
12153600.000 12188160.000 3075840.000 4665600.000 13155840.000 16427520.000 10725120.000 12879360.000 5287680.000 5840640.000 96399360.000
9930240.000 10517760.000 2373120.000 8167680.000 15505920.000 11116800.000 14388480.000 15782400.000 3559680.000 5045760.000 96387840.000
7706880.000 17464320.000 6647040.000 6474240.000 12349440.000 8640000.000 8766720.000 16323840.000 6036480.000 5978880.000 96387840.000
9607680.000 20471040.000 10886400.000 3916800.000 16323840.000 7545600.000 4965120.000 7971840.000 4412160.000 10252800.000 96353280.000
15747840.000 15552000.000 15321600.000 4400640.000 14826240.000 4262400.000 5034240.000 2096640.000 7511040.000 10298880.000 95051520.000
23109120.000 10955520.000 17280000.000 4573440.000 8328960.000 4078080.000 10045440.000 2926080.000 10828800.000 5633280.000 97758720.000
28316160.000 10656000.000 9838080.000 3813120.000 8501760.000 5702400.000 10529280.000 3375360.000 9331200.000 6312960.000 96376320.000
18432000.000 15091200.000 6266880.000 6624000.000 10540800.000 7234560.000 6382080.000 8213760.000 7591680.000 9987840.000 96364800.000
9676800.000 12844800.000 9803520.000 10863360.000 10379520.000 5241600.000 10149120.000 11854080.000 6796800.000 8778240.000 96387840.000
11646720.000 6531840.000 13628160.000 15321600.000 6094080.000 4181760.000 10172160.000 6278400.000 10068480.000 12476160.000 96399360.000
10126080.000 4446720.000 10022400.000 19146240.000 9872640.000 6013440.000 6958080.000 8282880.000 5472000.000 16024320.000 96364800.000
3997440.000 6819840.000 14469120.000 14549760.000 10195200.000 7580160.000 9792000.000 12741120.000 4734720.000 10874880.000 95754240.000
4193280.000 7257600.000 13132800.000 15863040.000 679680.000 13466880.000 15863040.000 15943680.000 6462720.000 4078080.000 96940800.000
4780800.000 12752640.000 10045440.000 12867840.000 3214080.000 13628160.000 11128320.000 5564160.000 7683840.000 11128320.000 92793600.000
7453440.000 14711040.000 15966720.000 3075840.000 10448640.000 10483200.000 103680.000 7464960.000 8490240.000 17233920.000 95431680.000
9964800.000 5829120.000 10068480.000 7660800.000 4435200.000 12211200.000 3225600.000 10033920.000 12672000.000 20424960.000 96526080.000
7223040.000 9400320.000 14388480.000 10609920.000 10333440.000 12879360.000 2027520.000 7534080.000 7718400.000 13132800.000 95247360.000
8236800.000 10310400.000 12994560.000 5921280.000 17786880.000 12522240.000 11520.000 3916800.000 5840640.000 16796160.000 94337280.000
7430400.000 11808000.000 12165120.000 6266880.000 6670080.000 12291840.000 6888960.000 9527040.000 9803520.000 11139840.000 93991680.000
6946560.000 7614720.000 15575040.000 6900480.000 14411520.000 13386240.000 10817280.000 172800.000 8386560.000 10368000.000 94579200.000
9031680.000 6981120.000 14814720.000 11278080.000 9135360.000 8824320.000 12303360.000 12602880.000 2211840.000 8006400.000 95189760.000
4504320.000 10817280.000 17222400.000 241920.000 7234560.000 541440.000 20977920.000 13363200.000 9722880.000 9031680.000 93657600.000
9584640.000 7084800.000 10736640.000 5610240.000 17441280.000 2638080.000 14918400.000 12372480.000 4055040.000 8098560.000 92540160.000
10679040.000 9596160.000 4700160.000 14584320.000 18028800.000 7534080.000 10206720.000 6001920.000 5794560.000 10195200.000 97320960.000
8259840.000 12545280.000 11128320.000 13512960.000 14584320.000 1094400.000 5195520.000 10863360.000 207360.000 12360960.000 89752320.000
13559040.000 15379200.000 10748160.000 9918720.000 11554560.000 2695680.000 8916480.000 10644480.000 2603520.000 10333440.000 96353280.000
19353600.000 20309760.000 8835840.000 8064000.000 6220800.000 4435200.000 7799040.000 9112320.000 6197760.000 6151680.000 96480000.000
20851200.000 28465920.000 6336000.000 5080320.000 4354560.000 3605760.000 4896000.000 6151680.000 6935040.000 9676800.000 96353280.000
19123200.000 23201280.000 8305920.000 7534080.000 6981120.000 4066560.000 4803840.000 5207040.000 7614720.000 9527040.000 96364800.000
24537600.000 18466560.000 7568640.000 9411840.000 5368320.000 4273920.000 5932800.000 3697920.000 5944320.000 11185920.000 96387840.000
21335040.000 11416320.000 7499520.000 6013440.000 4216320.000 8513280.000 7499520.000 3467520.000 10010880.000 16381440.000 96353280.000
19653120.000 8432640.000 10298880.000 8375040.000 7879680.000 11416320.000 6577920.000 3824640.000 7764480.000 12142080.000 96364800.000
17245440.000 7107840.000 12487680.000 6405120.000 10229760.000 10448640.000 5414400.000 8524800.000 5541120.000 13006080.000 96410880.000
21634560.000 9630720.000 7441920.000 5114880.000 6612480.000 10022400.000 4872960.000 12407040.000 7246080.000 11301120.000 96284160.000
28684800.000 10621440.000 5575680.000 4700160.000 3340800.000 7464960.000 7303680.000 11289600.000 6416640.000 11116800.000 96514560.000
30286080.000 13800960.000 4826880.000 7119360.000 3997440.000 10149120.000 6094080.000 7280640.000 6485760.000 6347520.000 96387840.000
20286720.000 19296000.000 3824640.000 5460480.000 7522560.000 13132800.000 6071040.000 7914240.000 6877440.000 5990400.000 96376320.000
14572800.000 25021440.000 5011200.000 5944320.000 12211200.000 9411840.000 5932800.000 7453440.000 5184000.000 4458240.000 95201280.000
10310400.000 27164160.000 5621760.000 7914240.000 18397440.000 6854400.000 4919040.000 8928000.000 4538880.000 2903040.000 97551360.000
10725120.000 20666880.000 6462720.000 8352000.000 20252160.000 7015680.000 6600960.000 8674560.000 4296960.000 3363840.000 96410880.000
17452800.000 27463680.000 4826880.000 3962880.000 10137600.000 5034240.000 8156160.000 10667520.000 4907520.000 3767040.000 96376320.000
