12003840.000 7729920.000 15402240.000 0.000 9607680.000 8432640.000 8328960.000 8236800.000 11646720.000 13006080.000 94394880.000
13121280.000 8501760.000 14215680.000 92160.000 12775680.000 3813120.000 15828480.000 16012800.000 6981120.000 11520.000 91353600.000
9423360.000 15264000.000 13651200.000 2937600.000 15805440.000 7384320.000 10402560.000 8064000.000 10598400.000 3306240.000 96837120.000
9077760.000 19653120.000 9780480.000 4308480.000 13305600.000 11393280.000 10033920.000 8928000.000 5564160.000 4354560.000 96399360.000
15171840.000 11854080.000 7764480.000 6520320.000 7361280.000 15782400.000 9066240.000 8121600.000 7948800.000 6785280.000 96376320.000
16865280.000 11635200.000 6209280.000 4792320.000 6589440.000 19848960.000 5299200.000 5068800.000 9838080.000 7672320.000 93818880.000
10506240.000 11980800.000 6693120.000 8709120.000 10172160.000 25297920.000 5806080.000 5748480.000 6336000.000 7706880.000 98956800.000
6255360.000 11531520.000 3916800.000 9308160.000 10828800.000 30274560.000 5402880.000 9192960.000 5483520.000 4181760.000 96376320.000
6624000.000 8121600.000 7488000.000 11370240.000 11024640.000 17867520.000 10045440.000 12625920.000 6635520.000 4573440.000 96376320.000
4792320.000 5886720.000 3536640.000 10506240.000 12360960.000 11796480.000 19860480.000 6324480.000 6520320.000 11243520.000 92828160.000
8651520.000 12936960.000 241920.000 1820160.000 864000.000 11266560.000 20044800.000 13916160.000 8121600.000 17994240.000 95857920.000
7326720.000 7372800.000 8893440.000 11796480.000 0.000 7683840.000 5863680.000 19123200.000 11036160.000 14457600.000 93553920.000
9734400.000 9757440.000 7349760.000 12890880.000 5402880.000 13593600.000 6600960.000 15713280.000 12476160.000 1002240.000 94521600.000
8248320.000 8881920.000 6024960.000 6140160.000 13847040.000 11589120.000 6612480.000 15644160.000 11566080.000 3594240.000 92148480.000
12234240.000 7660800.000 4170240.000 6405120.000 11704320.000 15505920.000 483840.000 20816640.000 6151680.000 10748160.000 95880960.000
17740800.000 6739200.000 5068800.000 9146880.000 7545600.000 8951040.000 4573440.000 19008000.000 5967360.000 11669760.000 96410880.000
18800640.000 7269120.000 7073280.000 6877440.000 5806080.000 6462720.000 6727680.000 15448320.000 10402560.000 11496960.000 96364800.000
12096000.000 10771200.000 8709120.000 8559360.000 5080320.000 8467200.000 8121600.000 13536000.000 10425600.000 10609920.000 96376320.000
7430400.000 8870400.000 12729600.000 11485440.000 8179200.000 6393600.000 10045440.000 13466880.000 10990080.000 6785280.000 96376320.000
5391360.000 5967360.000 19100160.000 4723200.000 13374720.000 3363840.000 10460160.000 13178880.000 17763840.000 2580480.000 95904000.000
6278400.000 9918720.000 15644160.000 8674560.000 19699200.000 8570880.000 9181440.000 5080320.000 12199680.000 1624320.000 96871680.000
3859200.000 11243520.000 9331200.000 7672320.000 13351680.000 15978240.000 11911680.000 7971840.000 8686080.000 6209280.000 96215040.000
8651520.000 7683840.000 10667520.000 506880.000 8271360.000 19537920.000 17948160.000 10287360.000 576000.000 9976320.000 94106880.000
1255680.000 12222720.000 22694400.000 0.000 11715840.000 10402560.000 2787840.000 11324160.000 230400.000 14618880.000 87252480.000
12049920.000 15528960.000 13870080.000 0.000 13109760.000 12142080.000 1889280.000 12798720.000 1267200.000 13720320.000 96376320.000
16254720.000 12096000.000 13939200.000 1428480.000 8490240.000 8409600.000 6359040.000 14584320.000 5402880.000 9434880.000 96399360.000
10321920.000 17556480.000 14227200.000 4331520.000 7464960.000 5483520.000 11577600.000 11784960.000 7948800.000 5667840.000 96364800.000
11957760.000 14630400.000 12199680.000 3974400.000 11243520.000 4492800.000 14952960.000 9849600.000 8340480.000 4769280.000 96410880.000
13766400.000 17648640.000 9377280.000 5472000.000 8789760.000 5760000.000 11024640.000 9123840.000 7568640.000 7833600.000 96364800.000
13720320.000 14572800.000 7695360.000 7810560.000 7960320.000 7188480.000 8997120.000 9711360.000 11934720.000 6808320.000 96399360.000
8824320.000 18961920.000 4838400.000 8962560.000 11957760.000 6992640.000 8916480.000 7948800.000 12234240.000 6739200.000 96376320.000
10897920.000 18339840.000 5091840.000 9768960.000 15943680.000 6831360.000 7211520.000 7303680.000 8743680.000 6243840.000 96376320.000
13455360.000 17406720.000 5218560.000 6704640.000 20067840.000 4849920.000 6647040.000 6232320.000 9745920.000 6048000.000 96376320.000
13743360.000 15114240.000 4550400.000 4619520.000 15091200.000 3605760.000 8317440.000 6197760.000 14169600.000 9918720.000 95328000.000
12003840.000 11784960.000 8674560.000 8939520.000 10759680.000 4700160.000 6923520.000 5990400.000 18812160.000 8881920.000 97470720.000
9964800.000 11116800.000 8812800.000 8225280.000 12913920.000 8524800.000 6174720.000 9596160.000 8133120.000 12003840.000 95466240.000
13881600.000 6577920.000 11139840.000 9031680.000 10725120.000 11232000.000 6520320.000 12360960.000 6289920.000 9504000.000 97263360.000
12176640.000 9342720.000 9699840.000 9227520.000 9158400.000 9216000.000 9861120.000 9607680.000 9792000.000 8328960.000 96410880.000
12775680.000 9907200.000 7695360.000 14814720.000 7153920.000 9273600.000 9411840.000 9457920.000 8709120.000 7188480.000 96387840.000
17717760.000 7522560.000 10656000.000 9308160.000 4654080.000 13086720.000 13040640.000 5425920.000 6416640.000 8547840.000 96376320.000
18224640.000 12902400.000 6117120.000 5713920.000 7488000.000 13282560.000 13559040.000 910080.000 7073280.000 10298880.000 95569920.000
13870080.000 12648960.000 9158400.000 8305920.000 8720640.000 13720320.000 9895680.000 1981440.000 8593920.000 10310400.000 97205760.000
12913920.000 17994240.000 8305920.000 12764160.000 8409600.000 10817280.000 6324480.000 3939840.000 5379840.000 9538560.000 96387840.000
11957760.000 23973120.000 7522560.000 11923200.000 7925760.000 8847360.000 6854400.000 4999680.000 3628800.000 8778240.000 96410880.000
16416000.000 17879040.000 4608000.000 11566080.000 5875200.000 6647040.000 9446400.000 6024960.000 5932800.000 11980800.000 96376320.000
14515200.000 16680960.000 4550400.000 7464960.000 6888960.000 10540800.000 10437120.000 9872640.000 5218560.000 10218240.000 96387840.000
19215360.000 16001280.000 2960640.000 8167680.000 4849920.000 14630400.000 4711680.000 13605120.000 5402880.000 6831360.000 96376320.000
20977920.000 19031040.000 5748480.000 10713600.000 3697920.000 8455680.000 6877440.000 8605440.000 7822080.000 4446720.000 96376320.000
7948800.000 17614080.000 7430400.000 8628480.000 8340480.000 7315200.000 10932480.000 9308160.000 11900160.000 6992640.000 96410880.000
6439680.000 20770560.000 7534080.000 7994880.000 12510720.000 4896000.000 9054720.000 13432320.000 8974080.000 4746240.000 96353280.000
8087040.000 16058880.000 7050240.000 7488000.000 12764160.000 8421120.000 4919040.000 17856000.000 5045760.000 8340480.000 96030720.000
5978880.000 12176640.000 5126400.000 6497280.000 12153600.000 12245760.000 5736960.000 21703680.000 4066560.000 10252800.000 95938560.000
7764480.000 10609920.000 7153920.000 9803520.000 17556480.000 9285120.000 7822080.000 12695040.000 9239040.000 5276160.000 97205760.000
12372480.000 10368000.000 10955520.000 8375040.000 14653440.000 4849920.000 10863360.000 6416640.000 12533760.000 3525120.000 94913280.000
10828800.000 13570560.000 8040960.000 8248320.000 14158080.000 9008640.000 8006400.000 10494720.000 9100800.000 6393600.000 97850880.000
8720640.000 7004160.000 9308160.000 16692480.000 7914240.000 8547840.000 7545600.000 11635200.000 11854080.000 5287680.000 94510080.000
9285120.000 2522880.000 14100480.000 13052160.000 7706880.000 8559360.000 5829120.000 6036480.000 24099840.000 1255680.000 92448000.000
10920960.000 6117120.000 16945920.000 10748160.000 9031680.000 10909440.000 10840320.000 2154240.000 10080000.000 8144640.000 95892480.000
3375360.000 11923200.000 12960000.000 6485760.000 5529600.000 12418560.000 13605120.000 7142400.000 9987840.000 13524480.000 96952320.000
3686400.000 7649280.000 7269120.000 9895680.000 8236800.000 9527040.000 11047680.000 13052160.000 14641920.000 11013120.000 96019200.000
5575680.000 7557120.000 9192960.000 13800960.000 9388800.000 8570880.000 6474240.000 3202560.000 21035520.000 10264320.000 95063040.000
5322240.000 13743360.000 13962240.000 12049920.000 7822080.000 0.000 12833280.000 6036480.000 11865600.000 9653760.000 93288960.000
5978880.000 12049920.000 14123520.000 10045440.000 12533760.000 0.000 12890880.000 14123520.000 8029440.000 4412160.000 94187520.000
12568320.000 9123840.000 5644800.000 8340480.000 14204160.000 195840.000 12119040.000 9861120.000 12038400.000 10056960.000 94152960.000
16980480.000 5080320.000 138240.000 6865920.000 7603200.000 2718720.000 11911680.000 6359040.000 16104960.000 18397440.000 92160000.000
13178880.000 11289600.000 414720.000 10471680.000 8110080.000 748800.000 13512960.000 9262080.000 11658240.000 16957440.000 95604480.000
5921280.000 12810240.000 3882240.000 12545280.000 10967040.000 5460480.000 6900480.000 9768960.000 13847040.000 13927680.000 96030720.000
4423680.000 5333760.000 8801280.000 3052800.000 16035840.000 10368000.000 8732160.000 3571200.000 18120960.000 17821440.000 96261120.000
4538880.000 4872960.000 14480640.000 2131200.000 20448000.000 9296640.000 5299200.000 4919040.000 13155840.000 18005760.000 97148160.000
4504320.000 5483520.000 11416320.000 4826880.000 15828480.000 11612160.000 10759680.000 5598720.000 13455360.000 12879360.000 96364800.000
5472000.000 6981120.000 8628480.000 8156160.000 8755200.000 8547840.000 12119040.000 5702400.000 11450880.000 17210880.000 93024000.000
8755200.000 8640000.000 7476480.000 5184000.000 6462720.000 9388800.000 16715520.000 10195200.000 6531840.000 17003520.000 96353280.000
5794560.000 5402880.000 17729280.000 10218240.000 5806080.000 4066560.000 18478080.000 12499200.000 4043520.000 10874880.000 94913280.000
7119360.000 5771520.000 21507840.000 10344960.000 12867840.000 0.000 9665280.000 5356800.000 6888960.000 16750080.000 96272640.000
8720640.000 5921280.000 17556480.000 16404480.000 8916480.000 0.000 4965120.000 0.000 10287360.000 13858560.000 86630400.000
13029120.000 11335680.000 12522240.000 12326400.000 11208960.000 725760.000 8236800.000 3490560.000 8501760.000 14630400.000 96007680.000
11105280.000 17890560.000 10391040.000 10402560.000 13443840.000 2695680.000 7211520.000 8167680.000 4619520.000 10897920.000 96825600.000
16600320.000 18766080.000 7384320.000 7349760.000 5610240.000 4170240.000 6900480.000 12510720.000 2741760.000 14330880.000 96364800.000
14365440.000 16416000.000 5068800.000 5057280.000 3467520.000 7706880.000 6520320.000 16669440.000 2845440.000 18051840.000 96168960.000
19123200.000 10506240.000 7153920.000 6796800.000 4538880.000 13224960.000 8087040.000 9734400.000 6796800.000 10656000.000 96618240.000
