11934720.000 11531520.000 17326080.000 11980800.000 6232320.000 6209280.000 6762240.000 7326720.000 8052480.000 9031680.000 96387840.000
12003840.000 11473920.000 17326080.000 11980800.000 6209280.000 6197760.000 6739200.000 7315200.000 8110080.000 9031680.000 96387840.000
12026880.000 11439360.000 17326080.000 11923200.000 6163200.000 6186240.000 6796800.000 7372800.000 8110080.000 9031680.000 96376320.000
11946240.000 11531520.000 17326080.000 11842560.000 6186240.000 6220800.000 6819840.000 7372800.000 8110080.000 9031680.000 96387840.000
11969280.000 11496960.000 17233920.000 11888640.000 6197760.000 6266880.000 6819840.000 7372800.000 8110080.000 9031680.000 96387840.000
12038400.000 11439360.000 17280000.000 11808000.000 6220800.000 6266880.000 6819840.000 7372800.000 8110080.000 9031680.000 96387840.000
11957760.000 11508480.000 17245440.000 11808000.000 6266880.000 6266880.000 6819840.000 7372800.000 8110080.000 9031680.000 96387840.000
11957760.000 11520000.000 17164800.000 11877120.000 6266880.000 6266880.000 6819840.000 7372800.000 8110080.000 9031680.000 96387840.000
12038400.000 11427840.000 17072640.000 11969280.000 6266880.000 6266880.000 6819840.000 7372800.000 8110080.000 9031680.000 96376320.000
11969280.000 11508480.000 17061120.000 11980800.000 6266880.000 6266880.000 6819840.000 7372800.000 8110080.000 9031680.000 96387840.000
11969280.000 11508480.000 17141760.000 11980800.000 6266880.000 6266880.000 6819840.000 7372800.000 8087040.000 8985600.000 96399360.000
12003840.000 11462400.000 17326080.000 11980800.000 6266880.000 6266880.000 6808320.000 7326720.000 8052480.000 8881920.000 96376320.000
11980800.000 11485440.000 17326080.000 11980800.000 6266880.000 6266880.000 6785280.000 7303680.000 8017920.000 8962560.000 96376320.000
11980800.000 11496960.000 17326080.000 11980800.000 6266880.000 6255360.000 6762240.000 7303680.000 8052480.000 8962560.000 96387840.000
11980800.000 11485440.000 17326080.000 11980800.000 6266880.000 6243840.000 6762240.000 7326720.000 8040960.000 8974080.000 96387840.000
12003840.000 11473920.000 17326080.000 11980800.000 6266880.000 6220800.000 6773760.000 7315200.000 8064000.000 8962560.000 96387840.000
11980800.000 11485440.000 17326080.000 11980800.000 6266880.000 6232320.000 6773760.000 7338240.000 8029440.000 8974080.000 96387840.000
11957760.000 11520000.000 17326080.000 11980800.000 6255360.000 6209280.000 6773760.000 7315200.000 8052480.000 8985600.000 96376320.000
12003840.000 11473920.000 17326080.000 11980800.000 6232320.000 6220800.000 6750720.000 7292160.000 8087040.000 9031680.000 96399360.000
12015360.000 11450880.000 17326080.000 11934720.000 6186240.000 6186240.000 6762240.000 7372800.000 8110080.000 9031680.000 96376320.000
11934720.000 11531520.000 17326080.000 11923200.000 6163200.000 6174720.000 6819840.000 7372800.000 8110080.000 9031680.000 96387840.000
11992320.000 11485440.000 17233920.000 11877120.000 6197760.000 6266880.000 6819840.000 7372800.000 8110080.000 9031680.000 96387840.000
12026880.000 11439360.000 17280000.000 11808000.000 6220800.000 6266880.000 6819840.000 7372800.000 8110080.000 9031680.000 96376320.000
11957760.000 11520000.000 17291520.000 11796480.000 6220800.000 6266880.000 6819840.000 7372800.000 8110080.000 9031680.000 96387840.000
11957760.000 11520000.000 17164800.000 11888640.000 6266880.000 6266880.000 6819840.000 7372800.000 8110080.000 9031680.000 96399360.000
12049920.000 11416320.000 17153280.000 11888640.000 6266880.000 6266880.000 6819840.000 7372800.000 8110080.000 9031680.000 96376320.000
11957760.000 11508480.000 17061120.000 11980800.000 6266880.000 6266880.000 6819840.000 7372800.000 8110080.000 9031680.000 96376320.000
11957760.000 11520000.000 17061120.000 11980800.000 6266880.000 6266880.000 6819840.000 7372800.000 8110080.000 9031680.000 96387840.000
12026880.000 11439360.000 17280000.000 11980800.000 6266880.000 6266880.000 6819840.000 7361280.000 8052480.000 8893440.000 96387840.000
11969280.000 11496960.000 17245440.000 11980800.000 6266880.000 6266880.000 6796800.000 7315200.000 8110080.000 8939520.000 96387840.000
11969280.000 11508480.000 17141760.000 11980800.000 6266880.000 6266880.000 6773760.000 7280640.000 8248320.000 8951040.000 96387840.000
12003840.000 11462400.000 17141760.000 11980800.000 6266880.000 6232320.000 6750720.000 7326720.000 8236800.000 8985600.000 96387840.000
11992320.000 11485440.000 17141760.000 11980800.000 6266880.000 6243840.000 6773760.000 7326720.000 8225280.000 8951040.000 96387840.000
11969280.000 11496960.000 17141760.000 11980800.000 6266880.000 6220800.000 6773760.000 7315200.000 8236800.000 8974080.000 96376320.000
11980800.000 11496960.000 17141760.000 11980800.000 6266880.000 6232320.000 6773760.000 7326720.000 8225280.000 8962560.000 96387840.000
12003840.000 11462400.000 17141760.000 11980800.000 6232320.000 6209280.000 6773760.000 7315200.000 8236800.000 9031680.000 96387840.000
11992320.000 11485440.000 17141760.000 11980800.000 6209280.000 6197760.000 6727680.000 7326720.000 8294400.000 9031680.000 96387840.000
11946240.000 11520000.000 17141760.000 11923200.000 6151680.000 6186240.000 6808320.000 7372800.000 8294400.000 9031680.000 96376320.000
12003840.000 11473920.000 17141760.000 11842560.000 6197760.000 6220800.000 6819840.000 7372800.000 8294400.000 9031680.000 96399360.000
12015360.000 11450880.000 17038080.000 11888640.000 6197760.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96376320.000
11946240.000 11531520.000 17118720.000 11784960.000 6220800.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96387840.000
11980800.000 11485440.000 17061120.000 11808000.000 6266880.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96387840.000
12038400.000 11439360.000 16968960.000 11888640.000 6266880.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96387840.000
11946240.000 11520000.000 16876800.000 11980800.000 6266880.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96376320.000
11957760.000 11520000.000 16888320.000 11980800.000 6266880.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96399360.000
12049920.000 11416320.000 16968960.000 11980800.000 6266880.000 6266880.000 6819840.000 7361280.000 8271360.000 8974080.000 96376320.000
11969280.000 11508480.000 17141760.000 11980800.000 6266880.000 6266880.000 6808320.000 7338240.000 8225280.000 8881920.000 96387840.000
11946240.000 11520000.000 17141760.000 11980800.000 6266880.000 6266880.000 6785280.000 7303680.000 8202240.000 8962560.000 96376320.000
12026880.000 11450880.000 17141760.000 11980800.000 6266880.000 6255360.000 6762240.000 7303680.000 8225280.000 8974080.000 96387840.000
11980800.000 11485440.000 17141760.000 11980800.000 6266880.000 6243840.000 6750720.000 7326720.000 8236800.000 8974080.000 96387840.000
11969280.000 11508480.000 17141760.000 11980800.000 6266880.000 6220800.000 6785280.000 7315200.000 8248320.000 8951040.000 96387840.000
11992320.000 11473920.000 17141760.000 11980800.000 6266880.000 6220800.000 6773760.000 7338240.000 8213760.000 8985600.000 96387840.000
11992320.000 11485440.000 17141760.000 11980800.000 6243840.000 6220800.000 6773760.000 7315200.000 8236800.000 8985600.000 96376320.000
11980800.000 11485440.000 17141760.000 11980800.000 6243840.000 6209280.000 6750720.000 7292160.000 8271360.000 9031680.000 96387840.000
11969280.000 11508480.000 17141760.000 11934720.000 6174720.000 6197760.000 6762240.000 7372800.000 8294400.000 9031680.000 96387840.000
12003840.000 11462400.000 17141760.000 11923200.000 6163200.000 6174720.000 6819840.000 7372800.000 8294400.000 9031680.000 96387840.000
12003840.000 11473920.000 17061120.000 11854080.000 6209280.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96387840.000
11934720.000 11531520.000 17095680.000 11831040.000 6197760.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96376320.000
12003840.000 11473920.000 17084160.000 11796480.000 6243840.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96387840.000
12026880.000 11439360.000 16980480.000 11888640.000 6266880.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96387840.000
11946240.000 11531520.000 16968960.000 11888640.000 6266880.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96387840.000
11969280.000 11496960.000 16888320.000 11980800.000 6266880.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96387840.000
12038400.000 11439360.000 16865280.000 11980800.000 6266880.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96376320.000
11957760.000 11508480.000 17118720.000 11980800.000 6266880.000 6266880.000 6819840.000 7361280.000 8236800.000 8870400.000 96387840.000
11957760.000 11520000.000 17141760.000 11980800.000 6266880.000 6266880.000 6796800.000 7303680.000 8190720.000 8962560.000 96387840.000
12038400.000 11439360.000 17141760.000 11980800.000 6266880.000 6266880.000 6773760.000 7292160.000 8248320.000 8951040.000 96399360.000
11969280.000 11496960.000 17141760.000 11980800.000 6266880.000 6232320.000 6750720.000 7326720.000 8236800.000 8974080.000 96376320.000
11969280.000 11508480.000 17141760.000 11980800.000 6266880.000 6243840.000 6762240.000 7326720.000 8225280.000 8962560.000 96387840.000
12003840.000 11462400.000 17141760.000 11980800.000 6266880.000 6220800.000 6785280.000 7315200.000 8225280.000 8974080.000 96376320.000
11992320.000 11485440.000 17141760.000 11980800.000 6266880.000 6232320.000 6773760.000 7326720.000 8236800.000 8962560.000 96399360.000
11969280.000 11496960.000 17141760.000 11980800.000 6232320.000 6209280.000 6762240.000 7315200.000 8236800.000 9031680.000 96376320.000
11980800.000 11485440.000 17141760.000 11980800.000 6209280.000 6197760.000 6727680.000 7326720.000 8294400.000 9031680.000 96376320.000
12003840.000 11473920.000 17141760.000 11923200.000 6151680.000 6174720.000 6819840.000 7372800.000 8294400.000 9031680.000 96387840.000
11992320.000 11485440.000 17141760.000 11842560.000 6186240.000 6232320.000 6819840.000 7372800.000 8294400.000 9031680.000 96399360.000
11946240.000 11520000.000 17026560.000 11888640.000 6209280.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96376320.000
12003840.000 11473920.000 17130240.000 11784960.000 6220800.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96399360.000
12015360.000 11450880.000 17049600.000 11808000.000 6266880.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96376320.000
11946240.000 11531520.000 16968960.000 11888640.000 6266880.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96387840.000
11980800.000 11485440.000 16876800.000 11980800.000 6266880.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96376320.000
12038400.000 11439360.000 16888320.000 11980800.000 6266880.000 6266880.000 6819840.000 7372800.000 8294400.000 9031680.000 96399360.000
11946240.000 11520000.000 16980480.000 11980800.000 6266880.000 6266880.000 6819840.000 7361280.000 8271360.000 8962560.000 96376320.000
11957760.000 11520000.000 17141760.000 11980800.000 6266880.000 6266880.000 6808320.000 7338240.000 8225280.000 8893440.000 96399360.000
12049920.000 11416320.000 17141760.000 11980800.000 6266880.000 6266880.000 6785280.000 7303680.000 8190720.000 8962560.000 96364800.000
11969280.000 11508480.000 17141760.000 11980800.000 6266880.000 6255360.000 6762240.000 7303680.000 8236800.000 8974080.000 96399360.000
