6082560.000 3075840.000 2350080.000 6197760.000 3697920.000 4515840.000 6831360.000 0.000 41448960.000 18478080.000 92678400.000
6981120.000 3525120.000 2787840.000 3398400.000 3352320.000 4423680.000 6255360.000 10137600.000 43580160.000 15609600.000 100051200.000
6854400.000 3340800.000 3571200.000 2868480.000 3156480.000 4055040.000 5091840.000 10978560.000 39836160.000 16646400.000 96399360.000
6693120.000 3536640.000 3248640.000 2280960.000 3306240.000 4308480.000 4331520.000 7810560.000 44904960.000 15955200.000 96376320.000
5817600.000 3824640.000 3121920.000 2280960.000 3271680.000 4320000.000 4008960.000 6347520.000 46022400.000 17372160.000 96387840.000
4584960.000 4101120.000 3168000.000 2280960.000 4181760.000 4043520.000 4285440.000 4826880.000 48890880.000 16035840.000 96399360.000
5137920.000 4239360.000 3340800.000 2315520.000 3813120.000 3041280.000 4089600.000 5149440.000 48787200.000 16404480.000 96318720.000
5114880.000 4504320.000 2119680.000 3075840.000 3087360.000 2776320.000 4377600.000 5195520.000 47761920.000 18282240.000 96295680.000
5172480.000 4492800.000 1658880.000 4101120.000 2972160.000 2695680.000 3306240.000 3893760.000 49489920.000 18743040.000 96526080.000
5863680.000 3697920.000 1762560.000 3202560.000 3052800.000 2937600.000 3306240.000 2741760.000 49167360.000 20666880.000 96399360.000
6497280.000 3271680.000 1716480.000 3375360.000 3133440.000 2891520.000 3133440.000 3133440.000 50826240.000 18328320.000 96307200.000
5656320.000 3813120.000 2822400.000 3536640.000 2891520.000 3594240.000 3767040.000 3317760.000 43511040.000 23512320.000 96422400.000
5495040.000 3651840.000 3778560.000 3882240.000 3260160.000 4608000.000 3490560.000 3317760.000 41840640.000 23109120.000 96433920.000
5506560.000 3951360.000 4608000.000 3778560.000 3605760.000 7626240.000 3813120.000 4262400.000 34940160.000 24307200.000 96399360.000
5472000.000 4078080.000 3847680.000 3790080.000 3479040.000 8029440.000 3859200.000 4561920.000 36714240.000 22556160.000 96387840.000
5633280.000 3409920.000 4354560.000 3018240.000 3306240.000 8605440.000 4273920.000 3640320.000 36760320.000 23328000.000 96330240.000
7303680.000 3456000.000 3686400.000 2833920.000 2995200.000 7257600.000 4055040.000 4020480.000 37739520.000 23109120.000 96456960.000
6336000.000 2430720.000 3456000.000 2787840.000 3018240.000 8017920.000 4446720.000 4239360.000 38223360.000 23408640.000 96364800.000
4861440.000 2580480.000 3502080.000 2764800.000 3006720.000 7925760.000 4101120.000 4055040.000 36506880.000 27072000.000 96376320.000
3905280.000 2903040.000 3939840.000 2833920.000 3133440.000 8386560.000 3697920.000 3928320.000 39813120.000 23869440.000 96410880.000
3916800.000 2880000.000 4181760.000 3121920.000 3824640.000 9308160.000 3801600.000 4181760.000 37877760.000 23258880.000 96353280.000
4147200.000 3882240.000 5886720.000 3340800.000 5218560.000 11243520.000 4170240.000 4308480.000 33281280.000 20954880.000 96433920.000
4193280.000 4273920.000 6151680.000 3525120.000 8121600.000 10632960.000 4354560.000 4769280.000 28500480.000 21876480.000 96399360.000
4584960.000 4700160.000 5679360.000 3640320.000 9895680.000 9573120.000 4458240.000 4596480.000 26703360.000 22521600.000 96353280.000
5322240.000 4896000.000 4930560.000 4135680.000 8997120.000 7603200.000 4988160.000 4700160.000 28650240.000 22164480.000 96387840.000
5633280.000 4849920.000 5195520.000 4389120.000 8259840.000 7176960.000 5472000.000 4919040.000 29168640.000 21358080.000 96422400.000
5909760.000 4942080.000 5345280.000 4262400.000 6647040.000 7188480.000 5160960.000 6474240.000 28373760.000 22037760.000 96341760.000
5978880.000 4849920.000 5103360.000 4700160.000 5875200.000 7752960.000 5529600.000 5207040.000 28661760.000 22752000.000 96410880.000
6082560.000 5333760.000 4849920.000 4331520.000 6082560.000 6900480.000 2004480.000 5230080.000 29226240.000 23708160.000 93749760.000
5644800.000 4584960.000 5990400.000 3409920.000 6842880.000 7130880.000 6624000.000 5402880.000 31207680.000 21830400.000 98668800.000
6382080.000 4285440.000 4746240.000 3732480.000 6935040.000 6243840.000 11036160.000 3640320.000 25562880.000 24192000.000 96756480.000
6382080.000 4757760.000 4596480.000 3317760.000 6405120.000 5091840.000 10609920.000 2914560.000 27060480.000 24088320.000 95224320.000
6347520.000 4688640.000 3801600.000 3720960.000 6416640.000 5402880.000 9123840.000 3363840.000 29076480.000 25551360.000 97493760.000
6393600.000 4723200.000 4193280.000 4066560.000 7568640.000 4769280.000 5425920.000 3317760.000 30147840.000 25804800.000 96410880.000
7603200.000 5356800.000 4239360.000 3882240.000 6992640.000 3548160.000 5034240.000 3317760.000 31472640.000 24917760.000 96364800.000
7729920.000 6336000.000 4446720.000 3133440.000 5633280.000 3859200.000 5137920.000 3202560.000 30205440.000 26737920.000 96422400.000
8513280.000 6819840.000 4423680.000 2937600.000 5276160.000 3398400.000 4412160.000 3386880.000 31633920.000 25447680.000 96249600.000
9112320.000 5253120.000 4320000.000 3110400.000 5345280.000 3928320.000 3098880.000 3628800.000 30516480.000 28143360.000 96456960.000
7464960.000 5472000.000 2545920.000 3018240.000 5679360.000 4285440.000 2350080.000 3110400.000 32037120.000 30412800.000 96376320.000
4320000.000 3651840.000 2730240.000 3375360.000 5080320.000 3720960.000 2257920.000 2695680.000 34640640.000 33350400.000 95823360.000
2845440.000 3997440.000 2741760.000 3709440.000 5368320.000 3916800.000 2534400.000 2937600.000 38430720.000 30447360.000 96929280.000
2615040.000 4147200.000 2960640.000 3582720.000 4872960.000 3778560.000 2695680.000 3283200.000 33085440.000 35331840.000 96353280.000
2545920.000 3709440.000 3006720.000 3144960.000 4896000.000 3951360.000 2396160.000 3121920.000 34225920.000 35412480.000 96410880.000
2304000.000 3859200.000 2730240.000 3525120.000 4078080.000 3813120.000 2949120.000 3133440.000 31541760.000 38465280.000 96399360.000
2154240.000 4170240.000 2545920.000 3456000.000 4723200.000 4285440.000 3859200.000 3294720.000 28834560.000 39052800.000 96376320.000
2027520.000 4055040.000 2396160.000 3248640.000 4826880.000 4158720.000 4584960.000 3467520.000 31311360.000 36299520.000 96376320.000
2200320.000 4227840.000 2730240.000 2787840.000 4677120.000 4296960.000 3962880.000 3317760.000 30839040.000 37347840.000 96387840.000
2246400.000 4101120.000 2695680.000 2499840.000 2672640.000 4665600.000 3870720.000 3628800.000 30309120.000 38292480.000 94982400.000
2568960.000 3674880.000 2868480.000 2684160.000 3790080.000 6301440.000 2603520.000 3502080.000 32636160.000 37175040.000 97804800.000
2580480.000 2039040.000 2983680.000 2903040.000 460800.000 7061760.000 2200320.000 3075840.000 30562560.000 40608000.000 94475520.000
2833920.000 1797120.000 2983680.000 2718720.000 2926080.000 4792320.000 2004480.000 3156480.000 33281280.000 40988160.000 97482240.000
2522880.000 2039040.000 3720960.000 3064320.000 3018240.000 4826880.000 2453760.000 2880000.000 36069120.000 36518400.000 97113600.000
1774080.000 1866240.000 3525120.000 3306240.000 4216320.000 4423680.000 2062080.000 3525120.000 30988800.000 40792320.000 96480000.000
2119680.000 1912320.000 3571200.000 3214080.000 4250880.000 4642560.000 2327040.000 3018240.000 27694080.000 43580160.000 96330240.000
2154240.000 2016000.000 4158720.000 3513600.000 4308480.000 5091840.000 2350080.000 3029760.000 24537600.000 45285120.000 96445440.000
1774080.000 1797120.000 4538880.000 4273920.000 4216320.000 4838400.000 2246400.000 3133440.000 26369280.000 43176960.000 96364800.000
1175040.000 1969920.000 5195520.000 3168000.000 3594240.000 5057280.000 2764800.000 3133440.000 26231040.000 44052480.000 96341760.000
1278720.000 2096640.000 5345280.000 1992960.000 2050560.000 5068800.000 4481280.000 3225600.000 25850880.000 44663040.000 96053760.000
1290240.000 1463040.000 5356800.000 2154240.000 1866240.000 3444480.000 5783040.000 4239360.000 27152640.000 43960320.000 96710400.000
1290240.000 1416960.000 5725440.000 2142720.000 1958400.000 2753280.000 4919040.000 4320000.000 26818560.000 45054720.000 96399360.000
1774080.000 1555200.000 4412160.000 2280960.000 1843200.000 3064320.000 3697920.000 3617280.000 26507520.000 47635200.000 96387840.000
3006720.000 1290240.000 2165760.000 3214080.000 2027520.000 2995200.000 1843200.000 2868480.000 30274560.000 46713600.000 96399360.000
5495040.000 1555200.000 1762560.000 3640320.000 2269440.000 3075840.000 1946880.000 2108160.000 32912640.000 41230080.000 95996160.000
3928320.000 1301760.000 1658880.000 2983680.000 2027520.000 2280960.000 1670400.000 1877760.000 34110720.000 44847360.000 96687360.000
2557440.000 1128960.000 1935360.000 2488320.000 1451520.000 1543680.000 1923840.000 2142720.000 31357440.000 49870080.000 96399360.000
1958400.000 1152000.000 2257920.000 2373120.000 1117440.000 1658880.000 1854720.000 2027520.000 33684480.000 48234240.000 96318720.000
1324800.000 1175040.000 2764800.000 1739520.000 610560.000 1866240.000 1900800.000 2327040.000 29952000.000 52853760.000 96514560.000
1647360.000 1486080.000 2983680.000 1762560.000 587520.000 1877760.000 1958400.000 2799360.000 28062720.000 53164800.000 96330240.000
